Châu Phi	Afrika
Thomas Jefferson	Thomas Jefferson
James Madison	James Madison
James Monroe	James Monroe
John Quincy Adams	John Quincy Adams
Andrew Jackson	Andrew Jackson
Martin Van Buren	Martin Van Buren
Người đẹp ngủ trong rừng	Tornerose
Hansel và Gretel	Hans og Grete
Nàng Bạch Tuyết và bảy chú lùn	Snøhvit (eventyr)
Cô bé quàng khăn đỏ	Rødhette og ulven
Cô bé Lọ Lem	Askepott
Rajkot	Rajkot
Nàng tiên cá	Den lille havfrue (eventyr)
Silvio Berlusconi	Silvio Berlusconi
Junagadh	Junagadh
Chú vịt con xấu xí	Den stygge andungen
William Henry Harrison	William Henry Harrison
Zvolen	Zvolen
Cô bé bán diêm	Piken med svovelstikkene
John Tyler	John Tyler
William Rowan Hamilton	William Rowan Hamilton
James Knox Polk	James Knox Polk
Guns N' Roses	Guns N' Roses
Zachary Taylor	Zachary Taylor
Beck	Beck
Hypatia thành Alexandria	Hypatia
Vadodara	Vadodara
Gandhinagar	Gandhinagar
Bern (bang)	Bern (kanton)
Genève (bang)	Genève (kanton)
Glarus	Glarus (kanton)
Ngữ pháp tiếng Pháp	Fransk grammatikk
Graubünden	Graubünden
Solothurn	Solothurn (kanton)
Kevin Costner	Kevin Costner
Zug	Zug (kanton)
Chuột Mickey	Mikke Mus
Chuột Minnie	Minni Mus
PSV Eindhoven	PSV Eindhoven
ETH Zürich	Eidgenössische Technische Hochschule Zürich
Zürich (bang)	Zürich (kanton)
Michael Ballack	Michael Ballack
Guadalajara, Tây Ban Nha	Guadalajara (Spania)
Dries Mertens	Dries Mertens
Phillip Cocu	Phillip Cocu
Alicante	Alicante
Aargau	Aargau
Las Palmas de Gran Canaria	Las Palmas de Gran Canaria
Britney Spears	Britney Spears
Tychy	Tychy
Tiêu hóa	Fordøyelse
Für Elise	Til Elise
Quang hợp	Fotosyntese
La Vie en rose	La vie en rose (sang)
Giao hưởng số 9 (Beethoven)	Symfoni nr. 9 (Beethoven)
Sinh sản	Formering
Miranda de Ebro	Miranda de Ebro
Thai nghén	Svangerskap
Kylie Minogue	Kylie Minogue
Cher	Cher (artist)
Sồi	Eikeslekten
Dave Grohl	Dave Grohl
Sonata Ánh trăng	Måneskinnssonaten
Ell & Nikki	Eldar & Nigar
Tengellidae	Tengellidae
Google Maps	Google Maps
Tetrablemmidae	Tetrablemmidae
Bốn mùa (Vivaldi)	De fire årstidene
Tetragnathidae	Tetragnathidae
8½	8½
Theridiidae	Theridiidae
Theridiosomatidae	Theridiosomatidae
Thomisidae	Krabbeedderkopper
Chi Thông	Furuslekten
Eine kleine Nachtmusik	Serenade Nr. 13 (Mozart)
Nghiện	Avhengighet
Titanoecidae	Titanoecidae
Trechaleidae	Trechaleidae
Trochanteriidae	Trochanteriidae
Flying Spaghetti Monster	Flygende spaghettimonster
Delitzsch	Delitzsch
1101	1101
Oschatz	Oschatz
Uloboridae	Uloboridae
Schkeuditz	Schkeuditz
Zodariidae	Zodariidae
Quảng trường Tahrir	Tahrirplassen
Torgau	Torgau
Zoridae	Zoridae
Zorocratidae	Zorocratidae
Zoropsidae	Zoropsidae
1102	1102
Ung thư	Kreft
Appenzell Ausserrhoden	Appenzell Ausserrhoden
Araneomorphae	Araneomorphae
Ernesto Teodoro Moneta	Ernesto Teodoro Moneta
Bệnh tả	Kolera
Henry Dunant	Henri Dunant
Appenzell Innerrhoden	Appenzell Innerrhoden
Vương (tước hiệu)	Konge
Lúa mạch đen	Dyrket rug
Đấu kiếm	Fekting
Yến mạch	Havre
Lúa mì	Hveteslekten
Tiếng Breton	Bretonsk
Chi Lúa miến	Durra
Cây lương thực	Korn
Betelgeuse	Betelgeuse
Cảm lạnh thông thường	Forkjølelse
Rigel	Rigel
Nha khoa	Odontologi
Parsec	Parsec
Người khuyết tật	Funksjonshemning
Lịch	Kalender
Khiếm thính	Døvhet
Thiên cầu	Himmelhvelving
Rối loạn tâm thần	Psykisk lidelse
Bệnh	Sykdom
Lịch Gregorius	Gregoriansk kalender
Dược phẩm	Legemiddel
Múi giờ	Tidssone
Nicotin	Nikotin
Sức khỏe	Helse
Thein Sein	Thein Sein
Nhồi máu cơ tim	Hjerteinfarkt
Tutankhamun	Tutankhamon
Sốt rét	Malaria
Ponferrada	Ponferrada
Antares	Antares
Kém dinh dưỡng	Feilernæring
Kinh nguyệt	Menstruasjon
Béo phì	Fedme
Tiếng Manx	Mansk
Alpha Centauri	Alfa Centauri
Sao Deneb	Deneb
Đại dịch	Pandemi
Eta Carinae	Eta Carinae
Panzer IV	Panzer IV
Kháng sinh	Antibiotika
Penicillin	Penicillin
Nantes	Nantes
Viêm phổi	Lungebetennelse
Brest, Finistère	Brest (Frankrike)
Bại liệt	Poliomyelitt
Bệnh lây truyền qua đường tình dục	Seksuelt overførbar infeksjon
HIV/AIDS	Aids
Bánh kếp	Crêpe
Tai biến mạch máu não	Hjerneslag
Mã QR	QR-kode
Lao	Tuberkulose
Bản mẫu:Bản đồ định vị Đức	Mal:Kartposisjon Tyskland
Tiểu đường	Diabetes
Đậu mùa	Kopper (sykdom)
Người Kurd	Kurdere
Murcia	Murcia
Bản mẫu:Bản đồ định vị Iceland	Mal:Kartposisjon Island
Santander, Cantabria	Santander (by)
Bản mẫu:Bản đồ định vị Na Uy	Mal:Kartposisjon Norge
Bản mẫu:Bản đồ định vị Đan Mạch	Mal:Kartposisjon Danmark
Bản mẫu:Bản đồ định vị Thụy Điển	Mal:Kartposisjon Sverige
Bản mẫu:Bản đồ định vị Phần Lan	Mal:Kartposisjon Finland
Bản mẫu:Bản đồ định vị Estonia	Mal:Kartposisjon Estland
Bản mẫu:Bản đồ định vị Latvia	Mal:Kartposisjon Latvia
Bản mẫu:Bản đồ định vị Litva	Mal:Kartposisjon Litauen
Stanley, Quần đảo Falkland	Stanley
Huelva	Huelva
Bản mẫu:Bản đồ định vị Ireland	Mal:Kartposisjon Irland
Bản mẫu:Bản đồ định vị Vương quốc Liên hiệp Anh và Bắc Ireland	Mal:Kartposisjon Storbritannia
Bản mẫu:Bản đồ định vị Hà Lan	Mal:Kartposisjon Nederland
Bản mẫu:Bản đồ định vị Bỉ	Mal:Kartposisjon Belgia
Watson (phần mềm trí tuệ nhân tạo)	Watson (datamaskin)
Bản mẫu:Bản đồ định vị Pháp	Mal:Kartposisjon Frankrike
Bản mẫu:Bản đồ định vị Andorra	Mal:Kartposisjon Andorra
Bản mẫu:Bản đồ định vị Tây Ban Nha	Mal:Kartposisjon Spania
Bản mẫu:Bản đồ định vị Bồ Đào Nha	Mal:Kartposisjon Portugal
Mạt chược	Mahjong
Bản mẫu:Bản đồ định vị Malta	Mal:Kartposisjon Malta
Bản mẫu:Bản đồ định vị Italy	Mal:Kartposisjon Italia
Bản mẫu:Bản đồ định vị San Marino	Mal:Kartposisjon San Marino
Bản mẫu:Bản đồ định vị Thụy Sĩ	Mal:Kartposisjon Sveits
Bản mẫu:Bản đồ định vị Liechtenstein	Mal:Kartposisjon Liechtenstein
Kiến trúc	Arkitektur
Bản mẫu:Bản đồ định vị Áo	Mal:Kartposisjon Østerrike
Gijón	Gijón
Bản mẫu:Bản đồ định vị Ba Lan	Mal:Kartposisjon Polen
Bản mẫu:Bản đồ định vị Cộng hòa Séc	Mal:Kartposisjon Tsjekkia
Vòm	Bue (arkitektur)
Bản mẫu:Bản đồ định vị Slovakia	Mal:Kartposisjon Slovakia
Cầu (giao thông)	Bro
Bản mẫu:Bản đồ định vị Hungary	Mal:Kartposisjon Ungarn
Bản mẫu:Bản đồ định vị Slovenia	Mal:Kartposisjon Slovenia
Kênh đào	Kanal (farvann)
Bản mẫu:Bản đồ định vị Croatia	Mal:Kartposisjon Kroatia
Bản mẫu:Bản đồ định vị Bosnia	Mal:Kartposisjon Bosnia-Hercegovina
Bản mẫu:Bản đồ định vị Serbia	Mal:Kartposisjon Serbia
Bản mẫu:Bản đồ định vị Kosovo	Mal:Kartposisjon Kosovo
Villarreal	Villarreal
Bản mẫu:Bản đồ định vị Montenegro	Mal:Kartposisjon Montenegro
Bản mẫu:Bản đồ định vị Cộng hòa Macedonia	Mal:Kartposisjon Republikken Makedonia
Bản mẫu:Bản đồ định vị Albania	Mal:Kartposisjon Albania
Villarreal CF	Villarreal CF
Bản mẫu:Bản đồ định vị Hy Lạp	Mal:Kartposisjon Hellas
Bản mẫu:Bản đồ định vị Bulgaria	Mal:Kartposisjon Bulgaria
Bản mẫu:Bản đồ định vị Romania	Mal:Kartposisjon Romania
Jerez de la Frontera	Jerez de la Frontera
Bản mẫu:Bản đồ định vị Moldova	Mal:Kartposisjon Moldova
Millard Fillmore	Millard Fillmore
Bản mẫu:Bản đồ định vị Ukraina	Mal:Kartposisjon Ukraina
Bản mẫu:Bản đồ định vị Belarus	Mal:Kartposisjon Hviterussland
Bản mẫu:Bản đồ định vị Nga	Mal:Kartposisjon Russland
Franklin Pierce	Franklin Pierce
Bản mẫu:Bản đồ định vị Gruzia	Mal:Kartposisjon Georgia
Hiện tượng foehn	Fønvind
Bản mẫu:Bản đồ định vị Armenia	Mal:Kartposisjon Armenia
Bản mẫu:Bản đồ định vị Azerbaijan	Mal:Kartposisjon Aserbajdsjan
Bản mẫu:Bản đồ định vị Kazakhstan	Mal:Kartposisjon Kasakhstan
Bản mẫu:Bản đồ định vị Uzbekistan	Mal:Kartposisjon Usbekistan
Đập	Demning
Bản mẫu:Bản đồ định vị Kyrgyzstan	Mal:Kartposisjon Kirgisistan
James Buchanan	James Buchanan
Bản mẫu:Bản đồ định vị Tajikistan	Mal:Kartposisjon Tadsjikistan
Bản mẫu:Bản đồ định vị Síp	Mal:Kartposisjon Kypros
Bản mẫu:Bản đồ định vị Syria	Mal:Kartposisjon Syria
Bản mẫu:Bản đồ định vị Israel	Mal:Kartposisjon Israel
Bản mẫu:Bản đồ định vị Palestine	Mal:Kartposisjon Palestina
Bản mẫu:Bản đồ định vị Jordan	Mal:Kartposisjon Jordan
Bản mẫu:Bản đồ định vị Iraq	Mal:Kartposisjon Irak
Bản mẫu:Bản đồ định vị Iran	Mal:Kartposisjon Iran
Bản mẫu:Bản đồ định vị Kuwait	Mal:Kartposisjon Kuwait
Bản mẫu:Bản đồ định vị Ả Rập Saudi	Mal:Kartposisjon Saudi-Arabia
Inna	Inna (artist)
Bản mẫu:Bản đồ định vị Bahrain	Mal:Kartposisjon Bahrain
Bản mẫu:Bản đồ định vị Qatar	Mal:Kartposisjon Qatar
Bản mẫu:Bản đồ định vị Các Tiểu vương quốc Ả Rập Thống nhất	Mal:Kartposisjon De forente arabiske emirater
Bản mẫu:Bản đồ định vị Oman	Mal:Kartposisjon Oman
Bản mẫu:Bản đồ định vị Yemen	Mal:Kartposisjon Jemen
Bản mẫu:Bản đồ định vị Afghanistan	Mal:Kartposisjon Afghanistan
Bản mẫu:Bản đồ định vị Pakistan	Mal:Kartposisjon Pakistan
Bản mẫu:Bản đồ định vị Ấn Độ	Mal:Kartposisjon India
Bản mẫu:Bản đồ định vị Nepal	Mal:Kartposisjon Nepal
Bản mẫu:Bản đồ định vị Bhutan	Mal:Kartposisjon Bhutan
Bản mẫu:Bản đồ định vị Bangladesh	Mal:Kartposisjon Bangladesh
Bản mẫu:Bản đồ định vị Myanmar	Mal:Kartposisjon Myanmar
Bản mẫu:Bản đồ định vị Mông Cổ	Mal:Kartposisjon Mongolia
Muối (hóa học)	Salt
Bản mẫu:Bản đồ định vị Trung Quốc	Mal:Kartposisjon Kina
Bản mẫu:Bản đồ định vị Cộng hòa Dân chủ Nhân dân Triều Tiên	Mal:Kartposisjon Nord-Korea
Bản mẫu:Bản đồ định vị Hàn Quốc	Mal:Kartposisjon Sør-Korea
Bản mẫu:Bản đồ định vị Nhật Bản	Mal:Kartposisjon Japan
Bản mẫu:Bản đồ định vị Đài Loan	Mal:Kartposisjon Taiwan
Bản mẫu:Bản đồ định vị Philippines	Mal:Kartposisjon Filippinene
Bản mẫu:Bản đồ định vị Việt Nam	Mal:Kartposisjon Vietnam
Bản mẫu:Bản đồ định vị Lào	Mal:Kartposisjon Laos
Mario	Mario
Bản mẫu:Bản đồ định vị Campuchia	Mal:Kartposisjon Kambodsja
Bản mẫu:Bản đồ định vị Thái Lan	Mal:Kartposisjon Thailand
Miyamoto Shigeru	Shigeru Miyamoto
Bản mẫu:Bản đồ định vị Malaysia	Mal:Kartposisjon Malaysia
Bản mẫu:Bản đồ định vị Indonesia	Mal:Kartposisjon Indonesia
Bản mẫu:Bản đồ định vị Đông Timor	Mal:Kartposisjon Øst-Timor
Bản mẫu:Bản đồ định vị Australia	Mal:Kartposisjon Australia
Bản mẫu:Bản đồ định vị New Zealand	Mal:Kartposisjon New Zealand
Bản mẫu:Bản đồ định vị Palau	Mal:Kartposisjon Palau
The Legend of Zelda	The Legend of Zelda (videospill)
Bản mẫu:Bản đồ định vị Papua New Guinea	Mal:Kartposisjon Papua Ny-Guinea
Bản mẫu:Bản đồ định vị quần đảo Solomon	Mal:Kartposisjon Salomonøyene
Bản mẫu:Location map Nauru	Mal:Kartposisjon Nauru
Uri (bang)	Uri
Bản mẫu:Bản đồ định vị Samoa	Mal:Kartposisjon Samoa
Bản mẫu:Bản đồ định vị Suriname	Mal:Kartposisjon Surinam
Bản mẫu:Bản đồ định vị Venezuela	Mal:Kartposisjon Venezuela
Bản mẫu:Bản đồ định vị Colombia	Mal:Kartposisjon Colombia
Bản mẫu:Bản đồ định vị Ecuador	Mal:Kartposisjon Ecuador
Mona Lisa	Mona Lisa
Bản mẫu:Bản đồ định vị Peru	Mal:Kartposisjon Peru
Bản mẫu:Bản đồ định vị Bolivia	Mal:Kartposisjon Bolivia
Bản mẫu:Bản đồ định vị Chile	Mal:Kartposisjon Chile
Bản mẫu:Bản đồ định vị Argentina	Mal:Kartposisjon Argentina
Torcy, Seine-et-Marne	Torcy (Seine-et-Marne)
Bản mẫu:Bản đồ định vị Uruguay	Mal:Kartposisjon Uruguay
Bản mẫu:Bản đồ định vị Brasil	Mal:Kartposisjon Brasil
Trận Dorylaeum (1097)	Slaget ved Dorylaion
Pyrénées	Pyreneene
Schwyz	Schwyz (kanton)
Kaprijke	Kaprijke
Newton (đơn vị)	Newton (enhet)
Detroit	Detroit
Eeklo	Eeklo
Đo lường	Måling
SI	SI-systemet
Lier, Antwerpen	Lier (Belgia)
Le Monde	Le Monde
Macaron	Makroner
Lý thuyết số	Tallteori
Lý thuyết tập hợp	Mengdelære
Khoa học Thống kê	Statistikk
Đối xứng	Symmetri
1103	1103
1104	1104
Kiến trúc vòm	Kuppel
Burj Khalifa	Burj Khalifa
Vạn Lý Trường Thành	Den kinesiske mur
Số nguyên	Heltall
Hagia Sophia	Hagia Sofia
Mặt cầu	Kule (geometri)
Cầu thang	Trapp
Vương cung thánh đường Thánh Phêrô	Peterskirken
Đập Tam Hiệp	De tre kløfters demning
Gard	Gard (departement)
Kim tự tháp	Pyramide (byggverk)
Gers	Gers
Tháp	Tårn
Đại Hiến chương	Magna Carta
Gironde	Gironde
Nhà Abbas	Abbasidene
Haute-Garonne	Haute-Garonne
Thời kỳ Khai sáng	Opplysningstiden
Calella	Calella
Aztec	Aztekere
Hauts-de-Seine	Hauts-de-Seine
Đế quốc Đông La Mã	Østromerriket
Hérault	Hérault
Thập tự chinh	Korstog
Đế quốc La Mã Thần thánh	Det tysk-romerske rike
Ille-et-Vilaine	Ille-et-Vilaine
Chiến tranh Trăm Năm	Hundreårskrigen
Indre	Indre
Trung Cổ	Middelalderen
Indre-et-Loire	Indre-et-Loire
Đế quốc Mông Cổ	Mongolriket
Isère	Isère
Đế quốc Ottoman	Det osmanske rike
Cải cách Tin Lành	Reformasjonen
Landes	Landes
Loir-et-Cher	Loir-et-Cher
Người Viking	Viking
Loire (tỉnh)	Loire (departement)
Cầu dây võng	Hengebro
Haute-Loire	Haute-Loire
Obwalden	Obwalden
Loiret	Loiret
Lot, Midi-Pyrénées	Lot (departement)
Lot-et-Garonne	Lot-et-Garonne
Lozère	Lozère
Chiến tranh Tây Ban Nha-Mỹ	Den spansk-amerikanske krigen
Maine-et-Loire	Maine-et-Loire
Mỹ Latinh	Latin-Amerika
Manche	Manche
Nebuchadnezzar II	Nebukadnesar II
Nidwalden	Nidwalden
Marne (tỉnh)	Marne
Maresme	Maresme
Val d'Aran	Val d'Aran
Haute-Marne	Haute-Marne
Mayenne	Mayenne
Động cơ vĩnh cửu	Perpetuum mobile
Meurthe-et-Moselle	Meurthe-et-Moselle
Vịnh Mexico	Mexicogolfen
Meuse	Meuse (departement)
Tổng sản phẩm nội địa	Bruttonasjonalprodukt
Fribourg (bang)	Fribourg (kanton)
Morbihan	Morbihan
Vielha e Mijaran	Vielha
Moselle	Moselle (departement)
Nièvre	Nièvre
Wilhelm Ostwald	Wilhelm Ostwald
Nord, Nord-Pas-de-Calais	Nord (Frankrike)
Robert Baden-Powell	Robert Baden-Powell
Rudolf Diesel	Rudolf Diesel
Oise	Oise (departement)
Orne	Orne
Paul Doumer	Paul Doumer
Thư pháp	Kalligrafi
Thời trang	Mote
Jean Jaurès	Jean Jaurès
Pas-de-Calais	Pas-de-Calais
Puy-de-Dôme	Puy-de-Dôme
Nợ chính phủ	Statsgjeld
Schaffhausen	Schaffhausen (kanton)
Choucroute vùng Alsace	Surkål med tilbehør
Hautes-Pyrénées	Hautes-Pyrénées
Pyrénées-Atlantiques	Pyrénées-Atlantiques
Alta Ribagorça	Alta Ribagorça
Năng lượng tái tạo	Fornybar energi
Maksim Gorky	Maksim Gorkij
Đại Bình nguyên Bắc Mỹ	Great Plains
Pyrénées-Orientales	Pyrénées-Orientales
Thurgau	Thurgau
Bas-Rhin	Bas-Rhin
Auguste Comte	Auguste Comte
Pallars Sobirà	Pallars Sobirà
Alt Urgell	Alt Urgell
Haut-Rhin	Haut-Rhin
Pallars Jussà	Pallars Jussà
Ticino	Ticino
Điện	Elektrisitet
Noguera (comarca)	Noguera
Pla d'Urgell	Pla d'Urgell
Haute-Saône	Haute-Saône
Garrigues (comarca)	Garrigues
Saône-et-Loire	Saône-et-Loire
Neuchâtel (bang)	Neuchâtel (kanton)
Năng lượng hạt nhân	Kjernekraft
Sarthe	Sarthe
Ilocos Sur	Ilocos Sur
Savoie	Savoie (departement)
Sankt Gallen	Sankt Gallen (kanton)
Nhiên liệu hóa thạch	Fossilt brensel
Haute-Savoie	Haute-Savoie
Gironès	Gironès
Seine-et-Marne	Seine-et-Marne
Jura (bang)	Jura (Sveits)
Động cơ đốt trong	Forbrenningsmotor
Seine-Maritime	Seine-Maritime
Động cơ hơi nước	Dampmaskin
Seine-Saint-Denis	Seine-Saint-Denis
Pla de l'Estany	Pla de l'Estany
Deux-Sèvres	Deux-Sèvres
The World at War (phim truyền hình)	Verden i krig
Baix Empordà	Baix Empordà
Somme	Somme
Vaud	Vaud
Tarn	Tarn
Tarn-et-Garonne	Tarn-et-Garonne
Territoire de Belfort	Territoire de Belfort
Val-d'Oise	Val-d'Oise
Cerdanya (comarca)	Baixa Cerdanya
Val-de-Marne	Val-de-Marne
Var, Provence-Alpes-Côte d'Azur	Var (departement)
Kiếm	Sverd
Vaucluse	Vaucluse
Osona (comarca)	Osona (comarca)
Súng cầm tay	Skytevåpen
Vendée	Vendée
Súng máy	Maskingevær
Vũ khí hạt nhân	Kjernefysiske våpen
Vienne	Vienne
Bàn tính	Abakus (kuleramme)
Umberto Eco	Umberto Eco
Haute-Vienne	Haute-Vienne
Yonne	Yonne (departement)
Yvelines	Yvelines
Reinhard Selten	Reinhard Selten
Bán đảo Iberia	Den iberiske halvøy
Fernando II của Aragon	Ferdinand II av Aragón
Thuốc súng	Krutt
Thuốc nổ	Sprengstoff
Simon Quá Khích	Apostelen Simon seloten
Xe tăng	Stridsvogn
Paulo Coelho	Paulo Coelho
Antwerpen	Antwerpen
Maldegem	Maldegem
Pelé	Pelé
Assenede	Assenede
George Soros	George Soros
Lokeren	Lokeren
Christopher Loeak	Christopher Loeak
Số thực	Reelt tall
Majuro	Majuro
Marine Le Pen	Marine Le Pen
Ilocos (vùng)	Ilocos Region
Alain Poher	Alain Poher
Mira (sao)	Mira
Léopold I của Bỉ	Leopold I av Belgia
Sao Ngưu Lang	Altair
Baudouin của Bỉ	Baudouin I av Belgia
Polaris	Nordstjernen
Herman Van Rompuy	Herman Van Rompuy
Stephan El Shaarawy	Stephan El Shaarawy
Arcturus	Arcturus
Knokke-Heist	Knokke-Heist
Oudenaarde	Oudenaarde
Brugge	Brugge
Courtrai	Kortrijk
Ostend	Oostende
Evergem	Evergem
Georges Lemaître	Georges Lemaître
Paul Gascoigne	Paul Gascoigne
Alpha Virginis	Spica
Algol	Algol (stjerne)
Phản ứng tổng hợp hạt nhân	Kjernefysisk fusjon
Cát kết	Sandstein
Zeta Ursae Majoris	Mizar
Benelux	Benelux
Aalst	Aalst
Dendermonde	Dendermonde
Đảng Dân chủ Tự do (Đức)	Freie Demokratische Partei
Sint-Laureins	Sint-Laureins
Sint-Niklaas	Sint-Niklaas
Michelle Obama	Michelle Obama
Pesaro	Pesaro
Macerata	Macerata
Teramo	Teramo
Chieti	Chieti
Sọ	Skalle
Nerja	Nerja
Ronda	Ronda
Dâu tây vườn	Hagejordbær
Jalisco	Jalisco
Đại học Quốc gia Moskva	Statsuniversitetet i Moskva
WordPress	WordPress
Joomla!	Joomla!
A Thousand Suns	A Thousand Suns
Living Things (album)	Living Things
Quả mâm xôi	Bjørnebær
Mạn việt quất	Tranebær
Vải (thực vật)	Litchi
Quả mọng	Bær
Nho khô	Rosin
Dừa	Kokospalme
Lựu	Granateple
Đào (thực vật)	Fersken
Cam	Appelsin
Quả dương đào	Kiwi (frukt)
Chanh	Lime
Tiếng Romansh	Retoromansk
Ngôn ngữ Digan	Romanes
Stade de France	Stade de France
Tiếng Tráng	Zhuang (språk)
Tiếng Xhosa	Xhosa (språk)
Ferdinand de Saussure	Ferdinand de Saussure
Kem (thực phẩm)	Iskrem
Tiếng Udmurt	Udmurtisk
Vani	Vanilje
Cảm giác kèm	Synestesi
Sô-cô-la nóng	Kakao (drikk)
Tiếng Uyghur	Uigurisk
Tiếng Sinhala	Singalesisk
Tiếng Somali	Somali
Bánh ngọt	Kake
Rab	Rab
Graz	Graz
Nahuatl	Nahuatl
Sữa chua	Yoghurt
Imperia	Imperia
Savona	Savona
Rondo	Rondo (musikk)
Piacenza	Piacenza
Đại học Bordeaux 1	Universitetet Bordeaux I
Montserrat	Montserrat
Tiếng Mingrelia	Mingrelsk
Reggio Emilia	Reggio Emilia
Ferrara	Ferrara
Ravenna	Ravenna
Forlì	Forlì
Rimini	Rimini
Massa	Massa
Đại học Harvard	Harvard University
Carrara	Carrara
Lucca	Lucca
Pisa	Pisa
Pistoia	Pistoia
Prato	Prato
Arezzo	Arezzo
Kurgan (thành phố)	Kurgan (by)
Lecce	Lecce
Tiếng Bashkir	Basjkirsk
Giải vô địch bóng đá Pháp	Ligue 1
Viterbo	Viterbo
Latina, Lazio	Latina
Frosinone	Frosinone
Tua Rua	Pleiadene
Avellino	Avellino
Benevento	Benevento
Xích kinh	Rektascensjon
Foggia	Foggia
Barletta	Barletta
Al Jazeera	Al-Jazeera
Grégory Coupet	Grégory Coupet
Jean-Pierre Papin	Jean-Pierre Papin
Trani	Trani
Brindisi	Brindisi
Taranto	Taranto
Thẻ ghi nợ	Debetkort
Bản mẫu:Bản đồ định vị Greenland	Mal:Kartposisjon Grønland
Bản mẫu:Bản đồ định vị Mexico	Mal:Kartposisjon Mexico
Bản mẫu:Bản đồ định vị Belize	Mal:Kartposisjon Belize
Bản mẫu:Bản đồ định vị Guatemala	Mal:Kartposisjon Guatemala
Léon Walras	Leon Walras
Bản mẫu:Bản đồ định vị El Salvador	Mal:Kartposisjon El Salvador
Hyades	Hyadene
Bản mẫu:Bản đồ định vị Honduras	Mal:Kartposisjon Honduras
Bản mẫu:Bản đồ định vị Nicaragua	Mal:Kartposisjon Nicaragua
Bản mẫu:Bản đồ định vị Costa Rica	Mal:Kartposisjon Costa Rica
Bản mẫu:Bản đồ định vị Panama	Mal:Kartposisjon Panama
Bản mẫu:Bản đồ định vị Bahamas	Mal:Kartposisjon Bahamas
Thomas Malthus	Thomas Malthus
Bản mẫu:Bản đồ định vị Cuba	Mal:Kartposisjon Cuba
Alfred Marshall	Alfred Marshall
Bản mẫu:Bản đồ định vị Jamaica	Mal:Kartposisjon Jamaica
Bản mẫu:Bản đồ định vị Haiti	Mal:Kartposisjon Haiti
François Quesnay	Francois Quesnay
Alpha Hydrae	Alphard
Yopal	Yopal
Bản mẫu:Bản đồ định vị Trái Đất	Mal:Kartposisjon Verden
Vaulx-en-Velin	Vaulx-en-Velin
Vénissieux	Vénissieux
Bản mẫu:Location map Atlantic Ocean	Mal:Kartposisjon Atlanterhavet
Bản mẫu:Location map Indian Ocean	Mal:Kartposisjon Indiahavet
Thung lũng Cagayan	Cagayan Valley
Trung Luzon	Central Luzon
Cosenza	Cosenza
Tinh vân Dumbbell	Manualtåken
Sassari	Sassari
Tinh vân hành tinh	Planetarisk tåke
Les Abymes	Les Abymes
Le Tampon	Le Tampon
Nuoro	Nuoro
Bicol (vùng)	Bicol Region
Trapani	Trapani
Messina	Messina
Siracusa	Siracusa
Súng cao su	Sprettert
Ragusa, Ý	Ragusa (Italia)
Bộ Cánh da (côn trùng)	Saksedyr
Sở giao dịch chứng khoán New York	New York-børsen
Agrigento	Agrigento
Wikispecies	Wikispecies
Bắc Mindanao	Nord-Mindanao
Hệ thống gạt nước và rửa kính	Vindusvisker
Tenochtitlan	Tenochtitlan
Sông Adige	Adige
Trung Bộ châu Mỹ	Mesoamerika
Sealand	Sealand
Le Canard enchaîné	Le Canard enchaîné
Abra (tỉnh)	Abra
Tevere	Tiber
Agusan del Norte	Agusan del Norte
Nịt vú	Brystholder
1105	1105
Agusan del Sur	Agusan del Sur
Aklan	Aklan
Thiên hà Tam Giác	Triangelgalaksen
Albay	Albay
Antique (tỉnh)	Antique
Apayao	Apayao
Aurora (tỉnh)	Aurora (Filippinene)
Messier 35	Messier 35
Basilan	Basilan
Bataan	Bataan
Batanes	Batanes
Môi trường phát triển tích hợp	Integrert utviklingsmiljø
VBScript	VBScript
Batangas	Batangas
Llívia	Llívia
Benguet	Benguet
Biliran	Biliran
Bohol	Bohol
Bukidnon	Bukidnon
Bulacan	Bulacan
Cagayan	Cagayan
Camarines Norte	Camarines Norte
Camarines Sur	Camarines Sur
Camiguin	Camiguin
Capiz	Capiz
Catanduanes	Catanduanes
Cavite	Cavite
Cebu	Cebu
Compostela Valley	Compostela Valley
Cotabato	Cotabato (provins)
Davao del Norte	Davao del Norte
Davao del Sur	Davao del Sur
Davao Oriental	Davao Oriental
Đông Samar	Eastern Samar
Guimaras	Guimaras
Ifugao	Ifugao
Ilocos Norte	Ilocos Norte
Vận tốc pha	Fasefart
Iloilo	Iloilo
Isabela (tỉnh)	Isabela
Kalinga	Kalinga
La Union	La Union
Laguna (tỉnh)	Laguna
Lanao del Norte	Lanao del Norte
Lanao del Sur	Lanao del Sur
Leyte (tỉnh)	Leyte (provins)
Maguindanao	Maguindanao
Marinduque	Marinduque
Masbate	Masbate
Misamis Occidental	Misamis Occidental
Misamis Oriental	Misamis Oriental
Mountain Province	La Montaña
Negros Occidental	Negros Occidental
Negros Oriental	Negros Oriental
Bắc Samar	Northern Samar
Nueva Ecija	Nueva Ecija
Nueva Vizcaya	Nueva Vizcaya
Occidental Mindoro	Occidental Mindoro
Oriental Mindoro	Oriental Mindoro
Palawan	Palawan
Pampanga	Pampanga
Pangasinan	Pangasinan
Quezon	Quezon
Quirino	Quirino
Rizal	Rizal
Romblon	Romblon
Samar	Samar (provins)
Sarangani	Sarangani
Sorsogon	Sorsogon
