Africa	Afrika
Henry Gray	Henry Gray
Dave Chappelle	David Chappelle
.md	.md
.ci	.ci
Sandra Oh	Sandra Oh
.an	.an
Joliet	Joliet (Illinois)
Norman	Norman (Oklahoma)
Avocat (mestièr)	Advokat
Prison	Fengsel
.et	.et
.tv	.tv
.eg	.eg
-5	5 f.Kr.
Teissut (biologia)	Vev (biologi)
Jarl	Jarl
-23	23 f.Kr.
Impressionisme	Impresjonisme
.fm	.fm
Born in the U.S.A.	Born in the U.S.A.
Sher Ali Khan	Shir Ali Khan
Bahia	Bahia
Buffalo (Nòva York)	Buffalo
.se	.se
.ax	.ax
あ	A (kana)
.cy	.cy
Bachata	Bachata
い	I (kana)
Agence France-Presse	Agence France-Presse
.il	.il
Associated Press	Associated Press
う	U (kana)
Andrea Bowen	Andrea Bowen
Joan Crawford	Joan Crawford
え	E (kana)
Lista dels papas	Liste over paver
Charles Winslow	Charles Winslow
お	O (kana)
Pervez Musharraf	Pervez Musharraf
か	Ka (kana)
Jim Carrey	Jim Carrey
.bo	.bo
.bs	.bs
Bormio	Bormio
Julia Roberts	Julia Roberts
Pánfilo de Narváez	Pánfilo de Narváez
John Wayne	John Wayne
Signes del zodiac	Dyrekretsen
Anarhichas minor	Flekksteinbit
き	Ki (kana)
Bana d'Africa	Afrikas horn
Farga	Smie
Sumo	Sumo
Heath Ledger	Heath Ledger
Lòt	Lot (bibelsk person)
Lisa Gerrard	Lisa Gerrard
30 Seconds to Mars	Thirty Seconds to Mars
Gipsy Kings	Gipsy Kings
Łukasz Fabiański	Łukasz Fabiański
Édouard Manet	Édouard Manet
Tweed	Tweed (tekstil)
Kieran Gibbs	Kieran Gibbs
Large Hadron Collider	Large Hadron Collider
Auròra polara	Aurora polaris
.kz	.kz
Ankylosaurus	Ankylosaurus
.hu	.hu
Quedlinburg	Quedlinburg
Tacloban	Tacloban
Tammy Baldwin	Tammy Baldwin
Myspace	Myspace
Troposfèra	Troposfæren
Filologia	Filologi
Ray Bradbury	Ray Bradbury
Cristina Fernández de Kirchner	Cristina Fernández de Kirchner
.ua	.ua
Joan Batista	Johannes Døperen
Montebello della Battaglia	Montebello della Battaglia
.cd	.cd
.ge	.ge
.ai	.ai
.cm	.cm
Paulínia	Paulínia
Jennifer Lopez	Jennifer Lopez
Dilma Rousseff	Dilma Rousseff
Demetèr	Demeter
Los 100 libres del sègle segon ''Le Monde''	Århundrets 100 bøker ifølge Le Monde
Bursa	Bursa
Pierre (Dakota del Sud)	Pierre
Albertosaurus	Albertosaurus
Michel Ney	Michel Ney
Grana	Frø
Crash! Boom! Bang!	Crash! Boom! Bang!
-65	65 f.Kr.
Alfreð Finnbogason	Alfreð Finnbogason
Acre (Brasil)	Acre (Brasil)
Nicolau II	Nikolaj II av Russland
Sandra Bullock	Sandra Bullock
Kata	Kata
Cranc (crustacèu)	Krabber
God Save the Queen	God Save the King/Queen
Sukhumi	Sukhumi
Bengazi	Benghazi
Giovanni Benedetto Castiglione	Giovanni Benedetto Castiglione
Knut Hamsun	Knut Hamsun
Comèdia	Komedie
Vigevano	Vigevano
-29	29 f.Kr.
Tampere	Tammerfors
Tenerife	Tenerife
Edward Jenner	Edward Jenner
Dnièpre	Dnepr
Colle Santa Lucia	Colle Santa Lucia
Marbre	Marmor
Nívol d'Oort	Oorts sky
Poison	Gift
Tirano	Tirano
-53	53 f.Kr.
Livigno	Livigno
-90	90 f.Kr.
Doris Lessing	Doris Lessing
Diarrèa	Diaré
Carson City	Carson City (Nevada)
Alagoas	Alagoas
Illas Andaman e Nicobar	Andamanene og Nikobarene
Anna Maria Jopek	Anna Maria Jopek
Dumbo	Dumbo
Nancí	Nancy
Arès	Ares
Werner Heisenberg	Werner Heisenberg
Virginia Woolf	Virginia Woolf
Frank Sinatra	Frank Sinatra
-7	7 f.Kr.
-9	9 f.Kr.
Honiara	Honiara
Urina	Urin
Nefertiti	Nefertiti
Eva Perón	Eva Perón
PH	PH
Esquil	Aiskhylos
Pernambuco	Pernambuco
Daniel Defoe	Daniel Defoe
Guèrra d'Independéncia dels Estats Units d'America	Den amerikanske uavhengighetskrigen
Pregària	Bønn
Anhui	Anhui
-32	32 f.Kr.
Opel	Opel
-91	91 f.Kr.
Comitat Internacional Olimpic	Den internasjonale olympiske komité
.cr	.cr
Pierce-Arrow	Pierce-Arrow
.mx	.mx
Skype	Skype
Pininfarina	Pininfarina
.bw	.bw
Pontiac	Pontiac
Porsche	Porsche
Odobenus rosmarus	Hvalross
Fonologia	Fonologi
.do	.do
.cu	.cu
.hr	.hr
.dj	.dj
Rickenbacker	Rickenbacker
.aq	.aq
.er	.er
.cv	.cv
.hn	.hn
.bm	.bm
.dm	.dm
.lk	.lk
.dz	.dz
Aprica	Aprica
Harold Pinter	Harold Pinter
.kh	.kh
Orangotan	Orangutang
Hezbollah	Hizbollah
Front (anatomia)	Panne
Topeka	Topeka
.no	.no
Avenida Paulista	Avenida Paulista
Ram Narayan	Ram Narayan
Mariah Carey	Mariah Carey
Mongolia Interiora	Indre Mongolia
Sifilis	Syfilis
Raleigh	Raleigh
.gg	.gg
Aiganha	Dugg
.bj	.bj
.id	.id
.tr	.tr
.eu	.eu
.ht	.ht
.ec	.ec
Santa Catarina	Santa Catarina (delstat)
Plaça Roja	Den røde plass
Kim Il-sung	Kim Il-sung
Poseidon	Poseidon
Itanagar	Itanagar
Barbarella	Barbarella (film)
Arthur Penn	Arthur Penn
Empèri Assirian	Assyria
Melun	Melun
-84	84 f.Kr.
Jane Fonda	Jane Fonda
-48	48 f.Kr.
Táchira	Táchira
-26	26 f.Kr.
Apure	Apure
-70	70 f.Kr.
Martin Scorsese	Martin Scorsese
-55	55 f.Kr.
Camin de Sant Jaume	Pilegrimsveien til Santiago de Compostela
-11	11 f.Kr.
Cortina d'Ampezzo	Cortina d'Ampezzo
Lausange	Rombe
Al Pacino	Al Pacino
Jeju-do	Jeju
Jonathan Swift	Jonathan Swift
Caumatge	Arbeidsledighet
Ulleungdo	Ulleungdo
Demi Lovato	Demi Lovato
Edifici	Bygning
Mekong	Mekong
La Marseillaise	Marseillaisen
Aquila chrysaetos	Kongeørn
Alèp	Aleppo
Can (vila)	Caen
.cf	.cf
.bf	.bf
.bn	.bn
San Juan (Puerto Rico)	San Juan (Puerto Rico)
Torre de Babel	Babels tårn
Boris Pasternak	Boris Pasternak
DMOZ	DMOZ
-69	69 f.Kr.
-16	16 f.Kr.
-35	35 f.Kr.
-13	13 f.Kr.
Bydgoszcz	Bydgoszcz
Heinrich Rudolf Hertz	Heinrich Rudolf Hertz
Ana Botella	Ana Botella
Henri Becquerel	Henri Becquerel
John Dalton	John Dalton
Fusada	Rakett
Basseterre	Basseterre
Revista	Tidsskrift
Òrdi deu Temple	Tempelridderordenen
Franz Liszt	Franz Liszt
Bobby Fischer	Bobby Fischer
.mk	.mk
-17	17 f.Kr.
Linz	Linz
-67	67 f.Kr.
-88	88 f.Kr.
-96	96 f.Kr.
-54	54 f.Kr.
-87	87 f.Kr.
Jodie Foster	Jodie Foster
Estíria	Steiermark
Dàvid	David av Israel
-24	24 f.Kr.
-77	77 f.Kr.
José Luis Rodríguez Zapatero	José Luis Rodríguez Zapatero
Genocidi	Folkemord
Teletubbies	Teletubbiene
Federico García Lorca	Federico García Lorca
Ades	Hades
Estia	Hestia
Rio de Janeiro (estat)	Rio de Janeiro (delstat)
Golf de Guinèa	Guineabukta
.sa	.sa
.gd	.gd
.ma	.ma
.aw	.aw
.fo	.fo
.gy	.gy
.gw	.gw
.gl	.gl
.gq	.gq
Hockey sus glaça	Ishockey
Curdistan	Kurdistan
Escala de Mohs	Mohs skala
Kingstown	Kingstown
Ermès	Hermes
Wole Soyinka	Wole Soyinka
Antiquitat	Oldtiden
Raiç (botanica)	Rot (plantedel)
Henryk Sienkiewicz	Henryk Sienkiewicz
Mòl (unitat)	Mol (enhet)
Esquisma	Skisma
-60	60 f.Kr.
.sk	.sk
Amidon	Stivelse
-56	56 f.Kr.
-98	98 f.Kr.
Dracula	Dracula
-51	51 f.Kr.
Saint George's	St. George's
Antonio Banderas	Antonio Banderas
Colòs de Ròdes	Kolossen på Rhodos
Jacques Offenbach	Jacques Offenbach
Efièch de sèrra	Drivhuseffekt
Julia Gillard	Julia Gillard
Hamlet	Hamlet
Miquèl de Montanha	Michel de Montaigne
Golf de Gasconha	Biscayabukten
Cocaïna	Kokain
Alcan	Alkaner
David Hilbert	David Hilbert
Goiás	Goiás
Christina Aguilera	Christina Aguilera
Alexis Ier Comnèna	Alexios I Komnenos
Amians	Amiens
Monarquia constitucionala	Konstitusjonelt monarki
Liu Xiaobo	Liu Xiaobo
Aifa	Haifa
.to	.to
.lv	.lv
.gh	.gh
.mm	.mm
.hk	.hk
Pacte de Varsòvia	Warszawapakten
-81	81 f.Kr.
-62	62 f.Kr.
-95	95 f.Kr.
Ramadan	Ramadan
-71	71 f.Kr.
-97	97 f.Kr.
Dionís	Dionysos
Tucidides	Thukydid
Hendrik Antoon Lorentz	Hendrik Antoon Lorentz
Nombre d'aur	Det gylne snitt
Mul	Muldyr
Castries	Castries
Fujian	Fujian
Etnia	Etnisitet
Emiliano Zapata	Emiliano Zapata
Ipotèsi	Hypotese
.kg	.kg
Francmaçoneria	Frimureri
.as	.as
Mar d'Irlanda	Irskesjøen
Tràcia	Trakia
Klagenfurt	Klagenfurt
.gm	.gm
.gn	.gn
.iq	.iq
.ir	.ir
.gt	.gt
.ga	.ga
.mh	.mh
.ls	.ls
.lu	.lu
Grama	Gram
-86	86 f.Kr.
-80	80 f.Kr.
.tm	.tm
.lb	.lb
Golf d'Adèn	Adenbukta
.ph	.ph
.zm	.zm
.uz	.uz
.uy	.uy
.sg	.sg
Heraclius	Herakleios
.kr	.kr
.mt	.mt
Justinian Ier	Justinian I den store
Neuma	Neume
Paul Newman	Paul Newman
Rems	Reims
-74	74 f.Kr.
-64	64 f.Kr.
-99	99 f.Kr.
-76	76 f.Kr.
-79	79 f.Kr.
-61	61 f.Kr.
Manmohan Singh	Manmohan Singh
.la	.la
Jardins penjats de Babilònia	Babylons hengende hager
-50	50 f.Kr.
.jm	.jm
.pa	.pa
.pe	.pe
Ailurus fulgens	Rød panda
Aisne (riu)	Aisne (elv)
Sri Jayawardenepura	Kotte
Nauta Àustria	Oberösterreich
Marna (riu)	Marne (elv)
Mòsa (riu)	Maas
.bi	.bi
Talcahuano	Talcahuano
Tahiti	Tahiti
.nz	.nz
.mc	.mc
.ml	.ml
.ki	.ki
Nom de domeni nacional	Nasjonalt toppnivådomene
.tj	.tj
.ly	.ly
Jean-Marie Gustave Le Clézio	J.M.G. Le Clézio
Apocalipsi	Johannes' åpenbaring
Ròca magmatica	Magmatisk bergart
Hyaenidae	Hyenefamilien
.im	.im
-399	399 f.Kr.
Desèrt de Gòbi	Gobiørkenen
Tomas Tranströmer	Tomas Tranströmer
Henri Bergson	Henri Bergson
Clarmont d'Auvèrnhe	Clermont-Ferrand
.kp	.kp
Israel Kamakawiwo'ole	Israel Kamakawiwo'ole
-82	82 f.Kr.
Abel Tasman	Abel Janszoon Tasman
.cc	.cc
Hainan	Hainan
Ave Maria	Hill deg, Maria
Caravaggio	Caravaggio
Vandals	Vandaler
-149	149 f.Kr.
-101	101 f.Kr.
Pinyin	Pinyin
Mel Gibson	Mel Gibson
Recèrca	Forskning
Ribosòma	Ribosom
Sully Prudhomme	Sully Prudhomme
Idrologia	Hydrologi
Mirante do Vale	Mirante do Vale
Agéncia Espaciala Europèa	Den europeiske romfartsorganisasjon
.ck	.ck
Magma	Magma
.zw	.zw
Agast	Lønneslekten
Arbust	Busk
Bernhard Riemann	Bernhard Riemann
Argila	Leire
Ricard Ièr d'Anglatèrra	Rikard I av England
Illas Normandas	Kanaløyene
Savana	Savanne
Piu XI	Pius XI
Lana (moton)	Ull (tekstil)
PDF	Portable Document Format
Martin Weinek	Martin Weinek
Còn	Kjegle
-83	83 f.Kr.
-92	92 f.Kr.
-93	93 f.Kr.
-94	94 f.Kr.
-78	78 f.Kr.
Maranhão	Maranhão
Anglosaxon	Gammelengelsk
Festenal de Canas	Cannes filmfestival
Nebulosa	Stjernetåke
.va	.va
Theobroma cacao	Kakaotre
Sionisme	Sionisme
Gansu	Gansu
Leucocit	Hvit blodcelle
Mikhaïl Aleksandrovich Sholokhov	Mikhail Sjolokhov
Andrea Bocelli	Andrea Bocelli
Evo Morales	Evo Morales
.gi	.gi
Taliban	Taliban
-66	66 f.Kr.
-85	85 f.Kr.
-89	89 f.Kr.
-72	72 f.Kr.
-73	73 f.Kr.
-68	68 f.Kr.
Anatole France	Anatole France
-75	75 f.Kr.
Björk	Björk
Devisa (frasa)	Motto
Lucha	Bryting
Asterix lo gallés	Asterix
Katy Perry	Katy Perry
Bassa Àustria	Niederösterreich
Glèisa de Jesucrist des Sants des Darrèri Dies	Jesu Kristi Kirke av Siste Dagers Hellige
Roraima	Roraima
Cartografia	Kartografi
Gris	Grå
Atòl	Atoll
Espècia (cosina)	Krydder
Tropic	Tropene
Civilizacion de la Vau d'Indus	Induskulturen
Thomas More	Thomas More
Wisława Szymborska	Wisława Szymborska
Lama (animal)	Lama
Keira Knightley	Keira Knightley
Reiaume de Boèmia	Kongeriket Böhmen
Cobde	Albue
Frederic Mistral	Frédéric Mistral
Felinae	Mindre kattedyr
Autoritat Palestiniana	Den palestinske selvstyremyndigheten
.fk	.fk
.jo	.jo
.li	.li
.lc	.lc
.mr	.mr
.je	.je
.sv	.sv
.kw	.kw
.ro	.ro
.vn	.vn
.nr	.nr
.ke	.ke
.vu	.vu
Sant Estève	Saint-Étienne
Piauí	Piauí
Olympia (Washington)	Olympia (Washington)
Rita Hayworth	Rita Hayworth
Heinrich Böll	Heinrich Böll
Palikir	Palikir
.za	.za
.na	.na
.ve	.ve
Biosfèra	Biosfære
.gp	.gp
Johnny Cash	Johnny Cash
.sy	.sy
.mg	.mg
Audrey Hepburn	Audrey Hepburn
Solferino (Itàlia)	Solferino
.gf	.gf
.mq	.mq
Trichechidae	Manater
Belo Horizonte	Belo Horizonte
Nimes	Nîmes
Le Havre	Le Havre
Euskadi ta Askatasuna	ETA
Mato Grosso	Mato Grosso
Gregòri Ier	Gregor I den store
.ye	.ye
.km	.km
Depression	Depresjon
.lr	.lr
Abdullah Gül	Abdullah Gül
.tg	.tg
Sèrp Volanta (objècte)	Drage (leketøy)
.vc	.vc
.ws	.ws
Nicolas Cage	Nicolas Cage
.mn	.mn
Tiròl (land)	Tirol (Østerrike)
Clement de Roma	Klemens I
Krichna	Krishna
-201	201 f.Kr.
-202	202 f.Kr.
Dima Bilan	Dima Bilan
Liga Anseatica	Hansaforbundet
Nirvana (bodisme)	Nirvana
Dustin Hoffman	Dustin Hoffman
Cubisme	Kubisme
Guèrra de Tròia	Den trojanske krig
Bronisław Komorowski	Bronisław Komorowski
Organizacion Europèa per la Recèrca Nucleara	CERN
Tòr	Tor
Harbin	Harbin
Òli	Olje
Monson	Monsun
Amnistia Internacionala	Amnesty International
Arquitècte	Arkitekt
Allergia	Allergi
Ivan Pavlov	Ivan Pavlov
Topologia	Topologi
Orquèstra	Orkester
-146	146 f.Kr.
Animisme	Animisme
Qüars	Kvarts
Temple d'Artèmis a Efès	Artemistempelet i Efesos
Edwin Hubble	Edwin Hubble
-356	356 f.Kr.
Castèl (Màntoa)	Castel Goffredo
George Bush (omonimia)	George Bush
Emoglobina	Hemoglobin
Demi Moore	Demi Moore
Bambi	Bambi
Neuròna	Nevron
Poténcies der Èish	Aksemaktene
Donetsk	Donetsk
.mw	.mw
.mu	.mu
.td	.td
Ortografia	Rettskriving
Partit Nacionalista Basc	Det baskiske nasjonalistparti
.sm	.sm
.tk	.tk
Boson	Boson
.sr	.sr
Zambèzi	Zambezi
Dioclecian	Diokletian
Aikido	Aikido
.qa	.qa
.tt	.tt
Wikipèdia:Ajuda:FAQ	Wikipedia:OSS
.ug	.ug
.my	.my
.mz	.mz
.om	.om
.th	.th
Kevin Rudd	Kevin Rudd
Giurtelecu Şimleului	Giurtelecu Șimleului
Sofia Rotaru	Sofia Rotaru
.cx	.cx
.sc	.sc
.gu	.gu
Liquèn	Lav
.kn	.kn
.pg	.pg
.sz	.sz
.pk	.pk
.ng	.ng
.tl	.tl
.gs	.gs
.ne	.ne
.tz	.tz
.py	.py
.tn	.tn
Crocodil	Egentlige krokodiller
Thien Duong	Thien Duong
Inquisicion	Inkvisisjonen
Clorofilla	Klorofyll
Ellen Johnson-Sirleaf	Ellen Johnson Sirleaf
Eratostenes	Eratosthenes
Juanes	Juanes
-110	110 f.Kr.
Bandièra de França	Frankrikes flagg
Yunnan	Yunnan
Cincinnati	Cincinnati
Dèlta fluvial	Elvedelta
Omaha	Omaha
Clint Eastwood	Clint Eastwood
Burgenland	Burgenland
Epicur	Epikur
-106	106 f.Kr.
Organizacion	Organisasjon
Espírito Santo (Brasil)	Espírito Santo
Rondônia	Rondônia
Poaceae	Grasfamilien
-480	480 f.Kr.
Far d'Alexàndria	Fyrtårnet på Faros ved Alexandria
Ingrid Bergman	Ingrid Bergman
Gestapo	Gestapo
Sophia Loren	Sophia Loren
Rio Grande del Nòrd	Rio Grande do Norte
No Doubt	No Doubt
Orizont	Horisont
Moràvia	Mähren
The Jackson 5	The Jackson 5
Zulia	Zulia
Pieter Brueghel lo Vièlh	Pieter Brueghel den eldre
Barinas	Barinas (delstat)
Jean-Étienne Guettard	Jean-Étienne Guettard
Carles Windsor	Charles, prins av Wales
Kerrang!	Kerrang!
Ginkgo biloba	Tempeltre
Empèri Alemand	Tysklands historie (1871–1918)
-331	331 f.Kr.
Talmud	Talmud
Sultan	Sultan
John Maxwell Coetzee	John Maxwell Coetzee
Villeneuve-d'Ascq	Villeneuve-d'Ascq
Malcolm X	Malcolm X
-200	200 f.Kr.
Mato Grosso del Sud	Mato Grosso do Sul
Salzborg (land)	Salzburg (delstat)
Mikheil Saakashvili	Mikheil Saakasjvili
Basalt	Basalt
Plymouth	Plymouth
Andrinòple	Edirne
Shandong	Shandong
Keanu Reeves	Keanu Reeves
Richmond (Virgínia)	Richmond (Virginia)
Esòp	Æsop
-322	322 f.Kr.
-336	336 f.Kr.
Chandigarh	Chandigarh
Giosuè Carducci	Giosuè Carducci
Femèla	Hun
Chilopoda	Skolopendere
Fortaleza	Fortaleza
Braç (anatomia)	Arm
Angkor Vat	Angkor Vat
Amedeo Avogadro	Amedeo Avogadro
Seleccion naturala	Naturlig seleksjon
Francs	Frankere
Potz	Brønn
Subreòme	Overmennesket
Erasme	Erasmus
Raphus cucullatus	Dronte
Guayaquil	Guayaquil
Foeniculum vulgare	Fennikel
K2	K2
Taula dels temps geologics	Geologisk tidsskala
Gerhart Hauptmann	Gerhart Hauptmann
Cristal	Krystall
.mo	.mo
.np	.np
.ms	.ms
.rw	.rw
Cotonou	Cotonou
Torneg de Roland Garròs	French Open
Odin	Odin
Environament	Miljø
Lèida (Olanda)	Leiden
Kiwi (ausèl)	Kivier
Idrocarbur	Hydrokarbon
Apollo 11	Apollo 11
Colesteròl	Kolesterol
.me	.me
Henan	Henan
Tocantins (estat)	Tocantins
Jean Reno	Jean Reno
Federacion	Føderasjon
Montehermoso	Montehermoso
Piu IX	Pius IX
Benjamin Netanyahu	Benjamin Netanyahu
Gregòri XVI	Gregor XVI
Yasunari Kawabata	Yasunari Kawabata
Piu X	Pius X
Oasi	Oase
.mv	.mv
.sd	.sd
.sl	.sl
.st	.st
Sergipe	Sergipe
Madison (Wisconsin)	Madison (Wisconsin)
Invertebrata	Virvelløse dyr
Passapòrt	Pass
.hm	.hm
.tw	.tw
.sb	.sb
Eddie Murphy	Eddie Murphy
.ky	.ky
.mp	.mp
.ps	.ps
.pf	.pf
Oton Ier (emperaire roman germanic)	Otto I av Det tysk-romerske rike
Eduard Buchner	Eduard Buchner
Salem (Oregon)	Salem (Oregon)
Leon XIII	Leo XIII
Angus Young	Angus Young
Liaoning	Liaoning
Guilhèm d'Occam	William av Ockham
Azawad	Azawad
Leon I (papa)	Leo I (pave)
Loís lo Pietós	Ludvig den fromme
Jan Hus	Jan Hus
Sant Jacme lo Màger	Apostelen Jakob
Theodor Herzl	Theodor Herzl
Das Lied der Deutschen	Deutschlandlied
-384	384 f.Kr.
-264	264 f.Kr.
La Plata	La Plata
Wassily Leontief	Wassily Leontief
-185	185 f.Kr.
.pw	.pw
-169	169 f.Kr.
-119	119 f.Kr.
-195	195 f.Kr.
-115	115 f.Kr.
Daniel Shechtman	Dan Shechtman
-120	120 f.Kr.
Prunièr	Plomme
Django Reinhardt	Django Reinhardt
Servidor	Tjener
Werner Herzog	Werner Herzog
Mar Blanca	Kvitsjøen
Mascle	Han (kjønn)
Mesolitic	Mesolitikum
Tolon	Toulon
Ignasi d'Antiòquia	Ignatius av Antiokia
-156	156 f.Kr.
-129	129 f.Kr.
William Golding	William Golding
Maximilien de Robespierre	Maximilien de Robespierre
Cronos	Kronos
Helmuth von Moltke	Helmuth von Moltke (1800–1891)
Vila de Córdoba (Argentina)	Córdoba (Argentina)
Paraná (Argentina)	Paraná (Argentina)
San Salvador de Jujuy	San Salvador de Jujuy
-104	104 f.Kr.
Esiòde	Hesiod
Vila de Mendoza	Mendoza
San Juan	San Juan (Argentina)
Vila de Santa Fe (Argentina)	Santa Fe (Argentina)
-139	139 f.Kr.
-122	122 f.Kr.
-206	206 f.Kr.
Oliver Cromwell	Oliver Cromwell
-323	323 f.Kr.
Ford	Ford Motor Company
Coiòt	Prærieulv
Jim Morrison	Jim Morrison
-203	203 f.Kr.
Ontologia	Ontologi
Bashar al-Assad	Bashar al-Assad
Legenda	Legende
Marcello Tegalliano	Marcello Tegalliano
-102	102 f.Kr.
Fermion	Fermion
Valentina Tereshkova	Valentina Teresjkova
Tunèl	Tunnel
Cameron Diaz	Cameron Diaz
Efèst	Hefaistos
Pascal (unitat)	Pascal (enhet)
Cayenne	Cayenne
Teocracia	Teokrati
Ronald Golias	Ronald Golias
Ligam quimic	Kjemisk binding
Rainer Werner Fassbinder	Rainer Werner Fassbinder
Dan Castellaneta	Dan Castellaneta
Fabaceae	Erteblomstfamilien
Richard Dawkins	Richard Dawkins
Lança	Spyd
Pierre-Simon de Laplace	Pierre-Simon Laplace
-159	159 f.Kr.
Molin	Mølle
-141	141 f.Kr.
Selma Lagerlöf	Selma Lagerlöf
Anne Brontë	Anne Brontë
Temple	Tempel
-183	183 f.Kr.
Kevin James	Kevin James
Charleston (Virgínia Occidentala)	Charleston (Vest-Virginia)
John Lee Hooker	John Lee Hooker
Prèmi Nobel de Quimia	Nobelprisen i kjemi
V. S. Naipaul	V.S. Naipaul
Ernst Otto Fischer	Ernst Otto Fischer
Feodor Lynen	Feodor Lynen
Horst Seehofer	Horst Seehofer
Monastèri	Kloster
Cretacèu	Kritt (geologi)
Echinodermata	Pigghuder
-241	241 f.Kr.
-209	209 f.Kr.
Ornitologia	Ornitologi
-210	210 f.Kr.
Calendièr ebrieu	Det jødiske året
Mar de Bering	Beringhavet
-103	103 f.Kr.
Voivodina	Vojvodina
Província de Buenos Aires	Buenos Aires (provins)
Província de Catamarca	Catamarca
Província deu Chaco	Chaco
Província de Corrientes	Corrientes (provins)
Província de Córdoba (Argentina)	Córdoba (provins i Argentina)
Província de Formosa	Formosa (provins)
Entre Ríos	Entre Ríos
Província de Jujuy	Jujuy
-145	145 f.Kr.
-347	347 f.Kr.
Indulgéncia	Avlat
-142	142 f.Kr.
Amorier	Morbærslekten
Província de La Pampa	La Pampa
Província de La Rioja (Argentina)	La Rioja (provins)
Província de Mendoza	Mendoza (provins)
Província de Missiones	Misiones
Província deu Neuquén	Neuquén (provins)
Província de Río Negro (Argentina)	Río Negro (provins)
Província de Salta	Salta (provins)
Província de San Juan (Argentina)	San Juan (provins i Argentina)
Sasquatch	Bigfoot
Província de San Luis (Argentina)	San Luis (provins)
Província de Santa Cruz (Argentina)	Santa Cruz (provins)
Província de Santa Fe (Argentina)	Santa Fe (provins)
Província de Tucumán	Tucumán
-109	109 f.Kr.
Província de Tèrra deu Huec, Antartida e Islas de l'Atlantic Sud	Tierra del Fuego, Antártida e Islas del Atlántico Sur
-215	215 f.Kr.
-148	148 f.Kr.
Son Doong	Son Doong
Lindsay Lohan	Lindsay Lohan
.nu	.nu
.wf	.wf
.io	.io
.tc	.tc
Oxford English Dictionary	Oxford English Dictionary
Entropia (termodinamica)	Entropi
Província de Chubut	Chubut (provins)
-121	121 f.Kr.
-189	189 f.Kr.
-179	179 f.Kr.
-186	186 f.Kr.
Carles XVI Gustau	Carl XVI Gustav av Sverige
Progestagèn	Progestagen
Dat	Spillterning
-190	190 f.Kr.
-152	152 f.Kr.
-168	168 f.Kr.
.rs	.rs
Lo Canhàs dels Baskervilles	Hunden fra Baskerville
Raoul Dufy	Raoul Dufy
Jilin	Jilin (provins)
Montcarles	Monte Carlo
Australàsia	Australasia
-333	333 f.Kr.
-235	235 f.Kr.
Mar de China Orientala	Østkinahavet
Mausolèu d'Alicarnàs	Mausoleet i Halikarnassos
-222	222 f.Kr.
Còp d'estat	Statskupp
-236	236 f.Kr.
-237	237 f.Kr.
Brahmaputra	Brahmaputra
-238	238 f.Kr.
Coïmbra	Coimbra
-239	239 f.Kr.
-233	233 f.Kr.
-231	231 f.Kr.
-177	177 f.Kr.
-229	229 f.Kr.
-171	171 f.Kr.
-225	225 f.Kr.
-133	133 f.Kr.
-226	226 f.Kr.
-137	137 f.Kr.
-223	223 f.Kr.
-184	184 f.Kr.
-144	144 f.Kr.
-147	147 f.Kr.
Fantauma	Spøkelse
Boidae	Boaslanger
Geometridae	Målere
Fernando Morientes	Fernando Morientes
Dennis Ritchie	Dennis Ritchie
Vaishnava	Vaishnavisme
-232	232 f.Kr.
Kandahar	Kandahar
Acker Bilk	Acker Bilk
Paul Scholes	Paul Scholes
Ceramica	Keramikk
Ruud van Nistelrooy	Ruud van Nistelrooy
-151	151 f.Kr.
Casus belli	Casus belli
Eddie Marsan	Eddie Marsan
Limòtges	Limoges
Laure Manaudou	Laure Manaudou
Coco Chanel	Coco Chanel
Klemens Wenzel von Metternich	Klemens von Metternich
-112	112 f.Kr.
B.o.B	B.o.B
Eucalyptus	Eukalyptusslekten
Anfield	Anfield
Jean Sibelius	Jean Sibelius
Adjara	Adsjaria
Konami	Konami
Titan	Titaner
Tatyana Petrova Arkhipova	Tatjana Petrova Arkhipova
Cardinal	Kardinal
Charlotte's Web (libre)	Charlottes tryllevev (barnebok)
Bella Heathcote	Bella Heathcote
Viswanathan Anand	Viswanathan Anand
Hunan	Hunan
Jack London	Jack London
Mario Gómez	Mario Gómez
-350	350 f.Kr.
Christian Bale	Christian Bale
Fjòrd	Fjord
Pécs	Pécs
Aqüari	Akvarium
Wozzeck	Wozzeck
Kim Dae-jung	Kim Dae-jung
Himnusz	Isten áldd meg a magyart
Satyendra Nath Bose	Satyendra Nath Bose
Rei Artús	Kong Arthur
Dunquèrca	Dunkerque
Jurassic	Jura (geologi)
Mar de Barents	Barentshavet
Qinghai	Qinghai
-197	197 f.Kr.
-207	207 f.Kr.
Isabèl Ièra de Castelha	Isabella I av Castilla
-105	105 f.Kr.
-188	188 f.Kr.
-180	180 f.Kr.
John Cale	John Cale
-131	131 f.Kr.
Sageta	Pil
Estrabon	Strabon
Organet	Organelle
Lengas sinotibetanas	Sinotibetanske språk
Czesław Miłosz	Czesław Miłosz
Anders Fogh Rasmussen	Anders Fogh Rasmussen
-191	191 f.Kr.
Plzeň (region)	Plzeň (region)
Lèbre	Harer
Guèrra Francoalemanda	Den fransk-prøyssiske krig
Felix Mendelssohn Bartholdy	Felix Mendelssohn
Dadra e Nagar Haveli	Dadra og Nagar Haveli
Oigors	Uighurer
