अफ़्रीका	Afrika
संगीतकार	Musiker
यूनाइटेड सेंटर	United Center
सतीश धवन अंतरिक्ष केंद्र	Satish Dhawan Space Centre
नादिर की सीमीन से जुदाई	Nader og Simin – et brudd
ओमान के मुहाफ़ज़ात	Omans guvernementer
व्यक्तित्व	Personlighet
एरिना पानतनाल	Arena Pantanal
जैव संरक्षण	Bevaringsbiologi
एरिना अमेज़ोनिया	Arena da Amazônia
भारत के गवर्नर जनरल	Generalguvernører og visekonger av India
बालाघाट जिला	Balaghat (distrikt)
द टॅक्सस चेनसॉ मैसकर: द बिगिनिंग	The Texas Chainsaw Massacre: The Beginning
इस्लाम का इतिहास	Islams historie
ब्रिटिश भारतीय सेना	British Indian Army
रॉक-ह्विन गिरिजा घर, ललिबेला	Kirkene i Lalibela
तूल नदी	Tuul
२००० अमरीकी ओपन टेनिस प्रतियोगिता	US Open 2000 (tennis)
अबु धाबी अन्तर्राष्ट्रीय विमानक्षेत्र	Abu Dhabi internasjonale lufthavn
सियालकोट	Sialkot
रोवर (अंतरिक्ष यान)	Rover (romfart)
अभिप्रेरण	Motivasjon
लोकतान्त्रिक एकता	Demokratisk samling
जल टरबाइन	Vannturbin
लाँगफ़र्ड, लंदन	Longford
भिवंडी	Bhiwandi
विमानक्षेत्रों की सूची IATA कोड अनुसार: X	Liste over flyplasser etter IATA-kode/X
खगोलीय चिन्ह	Astronomiske symboler
खाद्य पूरक	Kosttilskudd
२००८ यूईएफए चैंपियंस लीग फाइनल	Mesterliga-finalen 2007/2008
अंडरवर्ल्ड: इवोल्यूशन	Underworld: Evolution
मल्टीमीडिया कार्ड	MultiMediaCard
मूल्य शृंखला	Verdikjede
कोंगुर ताग़	Kongur Tagh
टैरा हर्ट्ज़ विकिरण	Terahertzstråling
द इटालियन जॉब	The Italian Job (2003)
क़ुरग़ोनतेप्पा	Qurghonteppa
एरोंगो प्रदेश	Erongo (region)
गांगेय केंद्र	Galaktisk sentrum
नेटवर्क प्रभाव	Nettverkseffekt
मिक्रोप्सिया	Alice i Eventyrland-syndrom
मा बुफ़ांग	Ma Bufang
धारावी	Dharavi
दम दम	Dum Dum
फ्रिडेल-क्राफ्ट्स अभिक्रिया	Friedel-Craftsreaksjon
वित्तीय संस्थान	Finansinstitusjon
बन्डीयागारा	Bandiagaraklippen
पिक माइक्रोकंट्रोलर	PIC mikrokontroller
अनब्रेकेबल (फिल्म)	Unbreakable
विमानक्षेत्रों की सूची IATA कोड अनुसार: Y	Liste over flyplasser etter IATA-kode/Y
डेट्रायट टाइगर्स	Detroit Tigers
टैम्पा बे रेज	Tampa Bay Rays
ओकावंगो डेल्टा	Okavangodeltaet
ऑल इण्डिया अन्ना द्रविड़ मुनेत्र कड़गम	All India Anna Dravida Munnetra Kazhagam
नारीन नदी	Naryn (elv)
नम त्सो	Nam Co
वैशेषिक दर्शन	Vaisheshika
बिफोर सनसेट	Før solnedgang
भारत-पाकिस्तान के बीच प्रथम युद्ध	Den første indisk-pakistanske krig
रतलाम	Ratlam
डेट्राइट मेट्रोपॉलिटन वेन काउंटी विमानपत्तन	Detroit Metropolitan Wayne County Airport
मेरु पर्वत	Meru (mytologi)
वेस्ट इंडीज़ संघ	Den vestindiske føderasjonen
पारो-भूटान	Paro
पिट्सबर्ग पाइरेट्स	Pittsburgh Pirates
कांगो लोकतान्त्रिक गणराज्य के प्रान्त	Den demokratiske republikken Kongos provinser
वर्णक्रम	Frekvensspekter
सिरमौर जिला	Sirmaur (distrikt)
बजड़ी	Negerhirse
तारकीय आंधी	Stjernevind
विजय कुमार	Vijay Kumar
सिम्बाद	SIMBAD
पथचारी आन्दोलन	Vandrerhjem
एरियाना अफ़्गान एयरलाइंस	Ariana Afghan Airlines
जनवादी गणराज्य चीन के राष्ट्रपति	Statsledere i Folkerepublikken Kina
अवमंदक विकिरण	Bremsstrahlung
नियुक्ति	Ansettelse
कर्मशाला	Verksted
स्थलाकृतिक उदग्रता	Primærfaktor
परेड	Opptog
विद्युतग्राही (रेल)	Pantograf (jernbane)
द दार्जिलिंग लिमिटेड	The Darjeeling Limited
2006 राष्ट्रमण्डल खेल	Samveldelekene 2006
विमानक्षेत्रों की सूची IATA कोड अनुसार: W	Liste over flyplasser etter IATA-kode/W
साइलेज	Silofôr
फोर्ड के बोल्डविन	Baldwin av Exeter
वासिम सज्जाद	Wasim Sajjad
लीग (इकाई)	Legion (enhet)
अरेखीय तंत्र	Ulineær
हिजड़ा	Hijra (transperson)
खोर्धा जिला	Khordha (distrikt)
धूम्रपान	Røyking
इंडियाना की काउंटियों की सूची	Liste over fylker i Indiana
निलोत जनजाति	Niloter
बाल्सम	Balsam
कैरिबिया	Karibia
धर्मचक्र	Dharmachakra
दिल्ली विश्‍वविद्यालय	Delhi-universitetet
पूर्वनिर्णय	Prejudikat
व्यापकपर्ण	Fullformat
ग्रीवा	Livmorhals
एटोरवास्टेटिन	Atorvastatin
बार्न्स	Barnes
माइसीनियाई यूनानी	Mykensk språk
मसूरी	Mussoorie
पाल वंश	Palariket
दक्खिनी	Dakhini
अङ्कगणित का मूलभूत प्रमेय	Aritmetikkens fundamentalteorem
जिम्बरन	Jimbaran
बूँदी जिला	Bundi (distrikt)
धार्मिक विधि	Religiøs lov
बान्दुन्दु प्रान्त	Bandundu (tidligere provins)
लोगान हवाई अड्डा	Logan internasjonale lufthavn
एक्सोमार्स	ExoMars
लघु तरंग	Kortbølge
कैरीबियाई प्लेट	Den karibiske plate
प्रतिलोम त्रिकोणमितीय फलन	Inverse trigonometriske funksjoner
ड्रयु बैरीमोर	Drew Barrymore
माचू पिच्चू	Machu Picchu
मोशन पिक्चर असोसिएशन ऑफ़ अमेरिका	Motion Picture Association of America
रॉसबाइ संख्या	Rossbytallet
इटली राष्ट्रीय फुटबॉल टीम	Italias herrelandslag i fotball
लिंक्स	Ekte gauper
तेलंगाना	Telangana
राष्ट्रपति भवन	Rashtrapati Bhavan
इंटरनेशनल हेराल्ड ट्रिब्यून	International Herald Tribune
सूचना साक्षरता	Informasjonskompetanse
निओकोलो-कोबा राष्ट्रीय उद्यान	Niokolo-Koba nasjonalpark
एडोस इंटरएक्टिव	Eidos Interactive
विधि का इतिहास	Rettshistorie
रोमिंग	Roaming
विमानक्षेत्रों की सूची IATA कोड अनुसार: T	Liste over flyplasser etter IATA-kode/T
वोखा जिला	Wokha (distrikt)
पृथ्वी द्रव्यमान	Jordmasse
ट्रांसपोर्ट फ़ॉर लंदन	Transport for London
भागवत पुराण	Bhagavata-Purana
नानजींग विश्वविद्यालय	Nanjinguniversitetet
लालांड २११८५ तारा	Lalande 21185
ट्विस्टर (1996 फ़िल्म)	Twister
महेंद्रगढ़ जिला	Mahendragarh (distrikt)
रोंगटे खड़े होना	Gåsehud
विलियम लॉंगचैम्प	William Longchamp
संयुक्त राष्ट्र मानवाधिकार परिषद	FNs menneskerettighetskommisjon
बकार्डी	Bacardi
भद्रक जिला	Bhadrak (distrikt)
पियाना	Piana
1988 अमरीकी ओपन टेनिस प्रतियोगिता	US Open 1988 (tennis)
सिएर्रा मोरेना	Sierra Morena
विधेयक	Lovforslag
दाखश्टाइन	Hoher Dachstein
बीबीसी थ्री	BBC Three
बेसल डव	Baselduen
शस्त्र व्यापार सन्धि	Arms Trade Treaty
डबल जिनेवा	Dobbel Geneve
विधिक उपचार	Rettsmiddel
ओइरत लोग	Oirater
अंतर्राष्ट्रीय कृषि विकास कोष	Det internasjonale fondet for jordbruksutvikling
फिलाडेल्फिया यूनियन	Philadelphia Union
क्रांतिकारी बदलाव	Paradigmeskifte
कादेश	Kadesj
नगरीय भूगोल	Bygeografi
एवरली बंधू	The Everly Brothers
निर्देश	Suggesjon
सजातीय शब्द	Kognat (lingvistikk)
काला जादू	Svartekunst
पुरुष नसबंदी	Vasektomi
रिंगटोन	Ringetone
चुनाव में धांधली	Valgfusk
नांदेड़ जिला	Nanded (distrikt)
ब्लॉपंक्त	Blaupunkt
उत्तर दिल्ली	North Delhi (distrikt)
सामुराई जैक	Samurai Jack
ओप्रा विन्फ्री शो (टीवी)	The Oprah Winfrey Show
प्यूर्टो बैक्वेरीज़ो मोरेनो	Puerto Baquerizo Moreno
पोज़ोलान	Pozzolan
ग्रहणाधिकार (लियन)	Tilbakeholdsrett
महान चोल मंदिर	De store Chola-templene
2010 राष्ट्रमण्डल खेल	Samveldelekene 2010
भारतीय संसद	Indias parlament
नागपट्टनम	Nagapattinam
चन्दननगर	Chandannagar
क्षिप्रिका	Stryk
इराक का इतिहास	Iraks historie
सोजु	Soju
याचिका	Petisjon
सांपसीढ़ी (खेल)	Stigespill
सिग्वार्ड एकलंड	Sigvard Eklund
नगरीय क्षेत्र	Tettsted
स्टेफॉन वोल्‍ज़मान नियम	Stefan-Boltzmanns lov
अर्सिया मॉन्स	Arsia Mons
विलेख	Bekjentgjørelse
दब्बो	Dubbo (New South Wales)
कला निर्देशन	Art director
राइखस्कामेरगेरिख्त	Rikskammerretten
द राइम ऑफ़ द एन्शियंट मेरिनर	The Rime of the Ancient Mariner
ऑर्थ्रोस्कोपी (अंतःसंधिदर्शन)	Artroskopi
फ़्रांकिस्ची साले नदी	Fränkische Saale
पूर्ववर्त्ती मतदान	Forhåndsstemming
न्यायालय की अवमानना	Rettergangsstraff
आर्थर डी लेविनसन	Arthur D. Levinson
बठिंडा	Bathinda
वर्ग किलोमीटर	Kvadratkilometer
जनसंख्या के अनुसार देशों की सूची	Liste over verdens stater etter befolkningsstørrelse
अधिवृक्क ग्रंथि	Binyre
अंग (शरीर रचना)	Organ
ऐल्बस डम्बल्डोर	Albus Humlesnurr
लसीका तंत्र	Lymfesystem
विश्व के सात नए आश्चर्य	Verdens sju nye underverk
क्रिस मार्टिन	Chris Martin
विभिन्न देशों के ध्येयवाक्य	Nasjonale mottoer
कोरिया का इतिहास	Koreas historie
मोनियर विलियम्स	Monier Monier-Williams
क्लेड	Klade
सिरियस ब्लैक	Sirius Svaart
नेया सलमिस फमगुस्टा एफ.सी.	Nea Salamis Famagusta FC
ब्यूरो 39	Kontor 39
चेन लियांग्यू	Chen Liangyu
पॉल स्वीजी़	Paul Sweezy
रिक लीच	Rick Leach
ग्यूसेप तुक्की	Giuseppe Tucci
ज़ोलोतोय रोग	Zolotoj Rog
५२७ ईसा पूर्व	527 f.Kr.
बस्ती जिला	Basti (distrikt)
ठोस अवस्था भौतिकी	Faststoffysikk
अज़्काबान	Azkaban
५१७ ईसा पूर्व	517 f.Kr.
५१६ ईसा पूर्व	516 f.Kr.
वाल्मीकि	Valmiki
पीआईडी नियंत्रक	PID-regulator
सुंग जू यिंग	Song Zuying
यांत्रिक संतुलन	Mekanisk likevekt
जीसस ह्युअर्टा डि सोटो	Jesus Huerta de Soto
आर्य समाज	Arya Samaj
आइसलैण्डी विकिपीडिया	Wikipedia på islandsk
छिंग मिंग त्यौहार	Qingmingfesten
वेनेरा 3	Venera 3
छेरा रोग	Leverikteinfeksjon
सेंकना	Baking
मानव पारिस्थितिकी	Humanøkologi
स्वस्थतम की उत्तरजीविता	Survival of the fittest
टेलीग्राफ	Telegrafi
मतेनरो ऑपेरा	Matenrou OPERA
असन्ते	Ashantiriket
स्विचफुट	Switchfoot
होहमान्न स्थानांतरण कक्षा	Hohmann-bane
कतुन नदी	Katun
टर्बो जेट	Turbojet
आम्भी	Ambhi
नूरी बिल्ज जेलान	Nuri Bilge Ceylan
पैरिस संधि	EKSF-traktaten
प्रभावी बाजार परिकल्पना	Hypotesen om effisiente markeder
अशफ़ाक़ परवेज़ कयानी	Ashfaq Parvez Kayani
मसलिन	Musselin
अष्टांग योग	Ashtanga Vinyasa Yoga
बेडटाइम स्टोरीज़ (फ़िल्म)	Bedtime Stories
आँधी	Dust Bowl
प्लूटो	Pluto (andre betydninger)
सुलह	Kompromiss
राजलेख	Charter
जेट एयरवेज	Jet Airways (India) Ltd
काँगड़ा जिला	Kangra (distrikt)
नायमन लोग	Naimaner
अकादमी मानद पुरस्कार	Æres-Oscar
१९९९ विम्बलडन टेनिस प्रतियोगिता	Wimbledon-turneringen 1999
ऋग्वेद	Rigveda
रॉयल्टी	Royalty
लेंगर्हंस के आइलेट	Langerhanske øyer
समुद्रीय मानचित्र	Sjøkart
भागीदारी	Samliv
गायत्री	Gayatri mantra
डेड स्पेस (वीडियो गेम)	Dead Space
1954 एशियाई खेल	Asialekene 1954
1958 एशियाई खेल	Asialekene 1958
1966 एशियाई खेल	Asialekene 1966
1978 एशियाई खेल	Asialekene 1978
1982 एशियाई खेल	Asialekene 1982
1990 एशियाई खेल	Asialekene 1990
1994 एशियाई खेल	Asialekene 1994
1998 एशियाई खेल	Asialekene 1998
द पैरेंट ट्रैप (1998 फ़िल्म)	Foreldrefellen
शुजी नाकामूरा	Shuji Nakamura
महाप्राणी	Megafauna
फ़ुमलहौत बी	Fomalhaut b
रेल घूम-चक्कर	Svingskive
सदक बरो	Southwark (distrikt)
देवरिया जिला	Deoria (distrikt)
२००२ में निधन	Dødsfall i 2002
चीयर्स	Cheers
पर्सिवल मोलसन मेमोरियल स्टेडियम	Percival Molson Memorial Stadium
हिमालय का रामचकोर	Himalayahøne
२००८ में निधन	Dødsfall i 2008
मुहम्मद ताहिर उल-क़ादरी	Mohammad Tahir ul-Qadri
क्वांगो नदी	Kwango (elv)
ब्रिटिश अकादमी फ़िल्म पुरस्कार	British Academy Film Awards
दबंग	Dabangg
क्वार्क-ग्लूऑन प्लाज्मा	Kvark-gluon-plasma
जौदी राष्ट्रीय पक्षी उद्यान	Djoudj fuglereservat
ए	Halvtrang fremre urunda vokal
1997 अमरीकी ओपन टेनिस प्रतियोगिता	US Open 1997 (tennis)
उखरुल जिला	Ukhrul (distrikt)
केदैंऐ	Kėdainiai
स्प्लाईन (गणित)	Spline
बंजी	Bungie Studios
शाऊल ज़ांट्ज़	Saul Zaentz
विंबलडन, लंदन	Wimbledon (London)
लश्कर-ए-तैयबा	Lashkar-e-Taiba
अखेनातेन का सूर्य स्तोत्र	Den store Atonhymnen
निकोलाउ डॉस रीस लोबाटो	Nicolau dos Reis Lobato
2002 फ़्रेंच ओपन टेनिस प्रतियोगिता	French Open 2002
इफ़्तिख़ार मोहम्मद चौधरी	Iftikhar Muhammad Chaudhry
विनोद खोसला	Vinod Khosla
बिल एयर्स	Bill Ayers
केन्द्रीय व्यवसायिक क्षेत्र	Bysentrum
सितवे	Akyab
1985 अमरीकी ओपन टेनिस प्रतियोगिता	US Open 1985 (tennis)
बीएई सिस्टम्स	BAE Systems
काश्गर विभाग	Kashgar (Xinjiang)
भारतीय ज्योतिष	Jyotisha
दाब पात्र	Trykktank
वाइल्ड वाइल्ड वेस्ट	Wild Wild West
रैंडी शेकमैन	Randy W. Schekman
कोणीय विभेदन	Optisk oppløsning
एफ़॰ बी॰ टेलर	Frank Bursley Taylor
घबड़ाहट के दौरे (पैनिक अटैक)	Panikklidelse
अत्यधिक निम्न आवृत्ति (ELF)	Ekstremt lav frekvens
कार्लोस फिनले	Carlos Juan Finlay
इन्दौर जिला	Indore (distrikt)
चिकमगलूर जिला	Chikmagalur (distrikt)
फ़ारसी-अरबी लिपि	Det persiske alfabetet
बुर्गोस गिरजाघर	Burgoskatedralen
टिनटिन	Tintin
लोंजाइनस	Longinos
वायदा बाजार	Forwardkontrakt
काबुल अन्तर्राष्ट्रीय विमानक्षेत्र	Kabul internasjonale lufthavn
किंगफिशर एयरलाईन्स	Kingfisher Airlines
कुआला लंपुर की मीनार	Menara Kuala Lumpur
बुज़कशी	Buzkashi
जावा भूकंप २००९	Jordskjelvet nær Java 2009
तलास नदी	Talas
पर्सिडाए	Abborfamilien
कासा विसेंस	Casa Vicens
कटनी जिला	Katni (distrikt)
२००७ विम्बलडन टेनिस प्रतियोगिता	Wimbledon-turneringen 2007
इंडस्ट्रियल लाइट ऐंड मैजिक	Industrial Light & Magic
२००५ विम्बलडन टेनिस प्रतियोगिता	Wimbledon-turneringen 2005
द्रप्स सिंचाई	Dryppvanning
२००७ फ़्रेंच ओपन टेनिस प्रतियोगिता	French Open 2007
ध्रुवीय कक्षा	Polarbane
रुवुमा नदी	Rovuma
ब्रह्म	Brahman
तिब्बती रामचकोर	Tibethøne
नोकिया २११०i	Nokia 2110
पुंजफल	Samfrukt
ऐस्टरिड	Asteridae
प्रशीतन	Kuldeteknikk
हेलो वॉर्स	Halo Wars
ख़ानगई पर्वत	Khangajfjellene
प्रथम हिन्दचीन युद्ध	Den første indokinesiske krig
धम्मपद	Dhammapada
पुष्कर	Pushkar
स्नैक फूड (अल्पाहार)	Snacks
छत्रसेना	Fallskjermsoldat
विश्व डोपिंग विरोधी संस्था	World Anti-Doping Agency
चूड़ी (पेंच की)	Gjenge
आस्टियोजेनेसिस इम्परफेक्टा	Osteogenesis imperfecta
ISO मानकों की सूची	Liste over ISO-standarder
विश्व की प्रमुख वायुयान सेवाओं की सूची	Liste over flyselskaper
आधार अंक	Basispunkt
द्वयाधिकार	Duopol
ब्राज़ीलियाई पुर्तगाली	Brasiliansk portugisisk
२००३ ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता	Australian Open 2003
अष्टसाहस्रिका प्रज्ञापारमिता	Prajnaparamita
ममित जिला	Mamit (distrikt)
२००७ ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता	Australian Open 2007
चपाती	Chapati
धरातलीय जल	Overflatevann
खगोलीय स्पेक्ट्रमिकी	Astronomisk spektroskopi
पीएचडी	Filosofisk doktorgrad
हारडाप प्रदेश	Hardap (region)
राजनयिक उन्मुक्‍ति	Diplomatisk immunitet
रूसी अमेरिकी कंपनी	Det russisk-amerikanske kompani
यांकी स्टेडियम	Yankee Stadium
बांजुल अंतर्राष्ट्रीय विमानक्षेत्र	Banjul internasjonale lufthavn
सामाजिक कीट	Eusosialitet
लोमामी नदी	Lomami (elv)
जुरचेन लोग	Jursjenerne
रुमेटिक हृदय रोग	Revmatisk feber
गैसत्राण	Gassmaske
रिसर्चगेट	ResearchGate
त्वय्फेल्फोंतैन	Twyfelfontein
युग (भौमिकी)	Epoke (geologi)
टेल	Tell
अंडरवर्ल्ड: राइज़ ऑफ द लायकन्स	Underworld 3
डाइम	Dime
फीनिक्स यूनिवर्सिटी स्टेडियम	University of Phoenix Stadium
संचालन प्रणालियों की सूची	Liste over operativsystemer
२००७ अमरीकी ओपन टेनिस प्रतियोगिता	US Open 2007 (tennis)
स्कून का पत्थर	Stone of Scone
आइसीडी-१० अध्याय ब	ICD-10 kapittel I: A00-B99 – Visse infeksjonssykdommer og parasittsykdommer
लुईज़ियाना सुपरडोम	Mercedes-Benz Superdome
माला	Girlander
तान्गूत लोग	Tanguter
२००६ में निधन	Dødsfall i 2006
कोशल	Kosala
२००५ यूईएफए चैंपियंस लीग फाइनल	Mesterliga-finalen 2004/2005
सीमा नाका	Grenseovergang
सुत्तपिटक	Sutta pitaka
रक्त कोष	Blodbank
वोल्वो ओशियन रेस	Volvo Ocean Race
बाल्टो	Balto (1995)
ओमुसाती प्रदेश	Omusati (region)
लियोनिद ब्रेझ़नेव	Leonid Bresjnev
हावेरी जिला	Haveri (distrikt)
क्रेडिट रेटिंग एजेंसी	Kredittvurderingsbyrå
सावे	Saveh
विमानन	Luftfart
नागपुरी भाषा	Sadri
उत्तर पश्चिम दिल्ली	North West Delhi (distrikt)
अफ़्रीकांस विकिपीडिया	Wikipedia på afrikaans
अलीगढ़ ज़िला	Aligarh (distrikt)
साहिबगंज जिला	Sahebganj (distrikt)
सिंधुदुर्ग जिला	Sindhudurg (distrikt)
लेंस	Optisk linse
आगस्टस चार्ल्स टेक्सियेरा द अरागाओ	Augusto Carlos Teixeira de Aragão
देसी	Desi (Asia)
दक्षिण एशिया	Sør-Asia
चेप्स्टो	Chepstow
कलावाद	L’art pour l’art
नैनीताल	Nainital
छांदोग्य उपनिषद	Chāndogya upanishad
दा नांग अन्तर्राष्ट्रीय विमानक्षेत्र	Da Nang internasjonale lufthavn
सर्जन	Kirurg
पद की शपथ	Embetsed
बेसेल संधि	Basel-konvensjonen
विमानक्षेत्रों की सूची ICAO कोड अनुसार: E	Liste over flyplasser etter ICAO-kode:E
गंजाम जिला	Ganjam (distrikt)
ल्होखा विभाग	Shannan
रेमन मैगसेसे पुरस्कार	Ramon Magsaysay-prisen
वाशिंगटन विश्वविद्यालय	Washington University in St. Louis
बुआई	Såing
घाना के किले और दुर्ग	Handelsfort i Ghana
बीकानेर जिला	Bikaner (distrikt)
असीर प्रान्त	'Asir (provins)
ट्राइएज टैग	Triage
१९९१ विम्बलडन टेनिस प्रतियोगिता	Wimbledon-turneringen 1991
अधिकार	Rettighet
वैद्युत पृथक्करण	Galvanisk skille
कपूरथला	Kapurthala
ऑस्ट्रियन एयरलाइंस	Austrian Airlines
2000 ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता	Australian Open 2000
2001 ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता	Australian Open 2001
चित्रितोप योजक सम्पर्क साधन	Grafisk brukergrensesnitt
भारतीय प्रौद्योगिकी संस्थान कानपुर	Indian Institute of Technology Kanpur
अवाश नदी	Awash
कंपनी	Selskap (jus)
यूनाइटेड किंगडम का संविधान	Storbritannias konstitusjon
ऐवन पीटर्स	Evan Peters
2001 फ़्रेंच ओपन टेनिस प्रतियोगिता	French Open 2001
स्टेपल्स	Staples
विमानक्षेत्रों की सूची IATA कोड अनुसार: P	Liste over flyplasser etter IATA-kode/P
व्यक्तित्व का वर्गीकरण	Personlighetstype
विमानक्षेत्रों की सूची IATA कोड अनुसार: D	Liste over flyplasser etter IATA-kode/D
बीबीसी फ़ोर	BBC Four
स्वायत्त दीचू	Autonomt prefektur (Kina)
डच गिल्डर	Nederlandsk gylden
अतिरिक्त संवेदी बोध	Ekstrasensorisk persepsjon
अद दाख़िलीया मुहाफ़ज़ाह	Ad Dakhiliyah
आजमगढ़ जिला	Azamgarh (distrikt)
अजटेक लिपि	Aztekisk skrift
जिओजेब्रा	Geogebra
संगणक द्वारा संचार	Datamediert kommunikasjon
भिवानी	Bhiwani
दक्षिण अण्डमान जिला	South Andaman (distrikt)
उत्तर और मध्य अण्डमान जिला	North and Middle Andaman (distrikt)
निकोबार जिला	Nikobarene (distrikt)
काठमांडू जिला	Katmandu distrikt
बाबर	Babur
अभियान्त्रिकी में स्नातक	Bachelor i ingeniørfag
भुज	Bhuj
ईलिंग ब्रॉडवे स्टेशन	Ealing Broadway stasjon
बलांगिर जिला	Balangir (distrikt)
बलबीर सिंह	Balbir Singh (født 1924)
बल्तिस्तान	Baltistan
बाल्तोरो मुज़ताग़	Baltoro Muztagh
बाल्तोरो हिमानी	Baltorobreen
बैलून	Balun
काशी हिन्दू विश्‍वविद्यालय	Banaras Hindu University
बनासकांठा जिला	Banaskantha (distrikt)
बंगलोर जिला	Bangalore Urban
बंगलोर (ग्रामीण) जिला	Bangalore Rural
बांसवाड़ा जिला	Banswara (distrikt)
बर्धमान जिला	Bardhaman (distrikt)
बरगड़ जिला	Bargarh (distrikt)
बेरंस कोर्ट	Barons Court undergrunnsstasjon
बीएएसई कूद	BASE-hopping
बेसल द्वितीय	Basel II
बेसल समस्या	Baselproblemet
बट्टिकलोआ जिला	Batticaloa (distrikt)
बाईचेंग ज़िला	Baicheng (Aksu)
बायिनग़ोलिन मंगोल स्वशासित विभाग	Bayingolin
शिन्तो धर्म	Shintōisme
बीड जिला	Beed (distrikt)
बेई नदी	Beijiang
बेलगाम जिला	Belgaum (distrikt)
बोन धर्म	Bøn
कारलूक लोग	Karlukker
द पिंक पैंथर २	Den rosa panteren 2
नॉर्वे के शासनाध्यक्षों की सूची	Liste over Norges statsministre
अलिंद विकम्‍पन	Atrieflimmer
व्यवसाय मॉडल	Forretningsmodell
जॉगिंग	Jogging
सर्वेक्षण	Landmåler
परियोजना प्रबंधक (प्रोजेक्ट मैनेजर)	Prosjektleder
बेनज़ीर भुट्टो अंतर्राष्ट्रीय हवाई अड्डा	Benazir Bhutto internasjonale lufthavn
चंद्रमा का विमुख फलक	Månens bakside
लोकतान्त्रिक पार्टी	Dimokratikó Kómma
स्थानीय अंतरतारकीय बादल	Den lokale interstellare skyen
सामाजिक उद्यमिता	Sosialt entreprenørskap
द्वारका	Dwarka
संयुक्त मौखिक गर्भनिरोधक गोली	P-pille
एशियाई शीतकालीन खेल	Asiatiske vinterleker
टाजुमुल्को	Tajumulco
अफई	Efan
प्रेक्षणात्मक खगोलिकी	Observasjonsastronomi
फ़िलस्तीन लोकतांत्रिक मुक्ति मोर्चा	Demokratisk front for frigjøring av Palestina
दण्डशास्त्र	Pønologi
वेल्स फारगो सेंटर (फिलाडेल्फिया)	Wells Fargo Center
ऑपेरा मिनी	Opera Mini
अस्थि विज्ञान	Osteologi
भारतीय रेल	Indian Railways
प्रगतिवाद	Progressivisme
आरआईए नोवोस्ती	RIA Novosti
लाल रक्षक	Rødegardistene
बर्मंडसी	Bermondsey
फाग्सपा लिपि	'Phags-pa-skrift
वेल्स राष्ट्रीय रग्बी यूनियन टीम	Wales' herrelandslag i rugby union
ब्राह्मण-ग्रन्थ	Brahmana
पश्च-औद्योगिक समाज	Det postindustrielle samfunn
वसाचूषण	Fettsuging
मतदानोत्तर सर्वेक्षण	Valgdagsmåling
२००६ फ़्रेंच ओपन टेनिस प्रतियोगिता	French Open 2006
विकि मार्कअप	Wikitekst
मरोड़	Torsjon
एक्स-किरण क्रिस्टलिकी	Røntgenkrystallografi
लस्सी	Lassi
धूपावरण	Solkrem
नतिमापी	Klinometer
नेत्रोद	Aqueous humour
पारमिता	Paramita
सहस्रमान	Kilometer
समान्तर अक्ष का प्रमेय	Parallellakseteoremet
पट्टिका जैक	Jekketralle
फिलीपींस का इतिहास	Filippinenes historie
राजनैतिक स्वतंत्रता	Freedom in the World
श्रेणी समाजवाद	Laug-sosialisme
उईग़ुर ख़ागानत	Uighur-imperiet
पूर्वी प्रान्त (कांगो)	Orientale
संरचनात्मक प्रकार्यवाद	Strukturfunksjonalisme
प्रिमोर्स्की	Russlands krajer
ईस्ट लंदन लाइन	East London-linjen
स्पीड 2: क्रुज़ कंट्रोल	Speed 2: Cruise Control
शिआंग नदी	Xiangjiang
2003 फ़्रेंच ओपन टेनिस प्रतियोगिता	French Open 2003
चोंगोनी पाषाण कला क्षेत्र	Chongoniområdets steinkunst
२००३ विम्बलडन टेनिस प्रतियोगिता	Wimbledon-turneringen 2003
२००५ फ़्रेंच ओपन टेनिस प्रतियोगिता	French Open 2005
अमन महल	Fredspalasset
खोमास प्रदेश	Khomas (region)
कुनेने प्रदेश	Kunene (region)
तुलनात्मक साहित्य	Sammenlignende litteratur
काव्यशास्त्र	Poetikk
क्षेत्रफल का द्वितीय आघूर्ण	Annet arealmoment
यारोस्लाव्ल ओब्लास्ट	Russlands oblaster
शिशु मृत्यु दर	Spedbarnsdødelighet
इंटरस्टेल्लर बाउंड्री एक्सप्लोरर उपग्रह	Interstellar Boundary Explorer
तिरूपुर	Tiruppur
हवामहल	Hawa Mahal
लुअलाबा नदी	Lualaba (elv)
द हिचहाइकर्स गाइड टू द गैलेक्सी	Haikerens guide til galaksen (film)
भारतीय कम्युनिस्ट पार्टी	Communist Party of India
इश्तार टेरा	Ishtar Terra
लाहौल और स्पीति जिला	Lahul and Spiti (distrikt)
सेबुआनो विकिपीडिया	Cebuano Wikipedia
शुद्ध गणित	Ren matematikk
आवेग (भौतिकी)	Impuls (fysikk)
श्वेतशल्कता	Leukoplaki
ऑस्ट्रेलिया मे जंगली आग २००९	Skogbrannene i Australia 2009
न्यू काउबॉयस स्टेडियम	Cowboys Stadium
शाओशान	Shaoshan
ओमाहेके प्रदेश	Omaheke (region)
क्षोभी आंत्र विकार	Irritabel tarm
