Affrica	Afrika
Bearrucscīr	Berkshire
Buccingahāmscīr	Buckinghamshire
Ēastseaxe	Essex
Sūþrīge	Surrey
Cent	Kent
Lundenceaster	City of London
Westmoringaland	Westmorland
Huntandūnscīr	Huntingdonshire
Sūþseaxe	Sussex
Seofon	7 (tall)
Taylor Lautner	Taylor Lautner
Jeremy Renner	Jeremy Renner
Īs	Is
Fæder ūre	Fader vår
Musée d'Orsay	Musée d'Orsay
Hwerhwette	Agurk
Edinburg	Edinburgh
Hwīt	Hvit
Sweart	Svart
Chris Pine	Chris Pine
Lordi	Lordi
6 (getæl)	6 (tall)
Ambihtlicu sprǣc	Offisielt språk
Heortæppel	Tomat
Phong Nha-Ke Bang	Phong Nha-Ke Bang nasjonalpark
Entrena	Entrena
Selena	Selena
NASA	NASA
Merida (Feneswela)	Mérida (Venezuela)
Atlanta	Atlanta
Benito Mussolini	Benito Mussolini
Bermuda	Bermuda
Hēafod	Hode
Weolingtūn (Nīwe Sǣland)	Wellington
Bryten	Storbritannia (øy)
Alfred Nobel	Alfred Nobel
Camb (tō hǣre)	Kam
Lila Downs	Lila Downs
Andrew Garfield	Andrew Garfield
Dottatiger	Gepard
Albany on Nīwum Eoforwīce	Albany (New York)
Ūle	Ugler
Anguilla	Anguilla
Guernsey	Guernsey
Scearpbeorgas	Svalbard
Hrycgdēor	Virveldyr
Nowy Dwór Królewski	Nowy Dwór Królewski
Faroisc sprǣc	Færøysk
Catt	Kattefamilien
Lytel Spēonland	Hispaniola
Harrisburg	Harrisburg
Hamor	Hammer (redskap)
Picilemo	Pichilemu
Bryttiscan Fæmne Īegland	De britiske jomfruøyene
Flēoge	Tovinger
Norða	Arktis
Hund	Hundefamilien
Fresisc sprǣc	Frisisk
Antoni Gaudí	Antoni Gaudí
Cliferfētedēor	Klovdyr
Steorrfisc	Sjøstjerner
Eurasisc bleohcrāwe	Nøtteskrike
Hrōc	Kornkråke
Ēotaland	Jylland
Niþeru Þēodsc sprǣc	Nedertysk
Mölnlycke	Mölnlycke
Coning	Kanin
Cuscan Rīce	Kushriket
Tromsīeg	Tromsø
Sandwīc	Sandwich (Kent)
Eormengyld Niccolò Cusano	Università degli Studi Niccolò Cusano
Montpelier on Uermonte	Montpelier
Geac	Jak
Palistiniscre Frēogunge Þēodnes	Palestinas frigjøringsorganisasjon
Westgermanisca sprǣca	Vestgermanske språk
Taylor Swift	Taylor Swift
Cōcīega	Cookøyene
Brocc	Grevling
Sealterisc sprǣc	Saterfrisisk
Middelasia	Sentral-Asia
Langaland	Langeland
Ofersǣwisc rind	Kanel
Jackson (Mississippi)	Jackson (Mississippi)
Concord (Nīwu Hāmtūnscīr)	Concord
Annapolis	Annapolis
Eald Corēa	Gojoseon
Hreaðemūs	Flaggermus
Ēastrīce-Ungerland	Østerrike-Ungarn
Tarnobrzeg	Tarnobrzeg
Scīr	Fylke
Sandwīc (ǣt)	Sandwich
Spearwa	Spurvefamilien
Eormanrīc	Ermanarik
Francisco Franco	Francisco Franco
Tarja Halonen	Tarja Halonen
Willis Tower	Willis Tower
Cantwaraburg	Canterbury (Kent)
Cīna	Kina
Tracter	Trakt
Englisc lagu	Common law
Seolh	Seler
Ecser	Ecser
Silesisc gereord	Schlesisk
Zhengzhou	Zhengzhou
Foresittend	President
Frencisc Polynesia	Fransk Polynesia
Roðem	Rouen
Crīstesmæsse Īeg	Christmasøya
Bleohfugol	Papegøyefugler
Cambihtere	Kakaduer
Arabea	Den arabiske halvøy
Fȳstlāc	Boksing
Seax	Kniv
Top Gear	Top Gear
Tasmansǣ	Tasmanhavet
Ceroke sprǣc	Cherokesisk
Campwīg be Tannebeorge	Slaget ved Tannenberg (1410)
Īsbera	Isbjørn
Hand	Hånd
Tu Fu	Du Fu
Nīwe Scotta Ēaland	Ny-Caledonia
Cecoslofacia	Tsjekkoslovakia
Lēaf	Blad
Nepal Bhasa	Nepal bhasa
Valparaíso (on Cilan)	Valparaíso
Fugolīeg, Sūþgeorgia	Birdøya
Annenkovīeg	Annenkovøya
Nathalia Dill	Nathalia Dill
Oaxaca	Oaxaca
Tahitisc sprǣc	Tahitisk
Flemisc sprǣc	Flamsk (språk)
Yasser Arafat	Yasir Arafat
Oxnaford	Oxford
Międzyrzec Podlaski	Międzyrzec Podlaski
Tasmania	Tasmania
Creto	Kreta
Saint-Dié-des-Vosges	Saint-Dié-des-Vosges
Eormengyld Oxnafordes	University of Oxford
Þyrla	Helikopter
Sancte Elene Īeg	St. Helena
Nicor	Vanlig flodhest
Egisca Sǣ	Egeerhavet
Anastacia	Anastacia
Eufrāte	Eufrat
James A. Garfield	James Garfield
Persisc Sǣ	Persiabukten
Sand	Sand (materiale)
Cyningestūn (Iamaica)	Kingston (Jamaica)
Lafor	Leopard
Age of Empires	Age of Empires
Tequixquiac	Tequixquiac
Ulysses S. Grant	Ulysses S. Grant
Oklahoma City	Oklahoma City
Meotedisca Mere	Azovhavet
William McKinley	William McKinley
Foresittend þāra Geāndena Rīca	Liste over USAs presidenter
Sūþgeorgia and þā Sūþsandwic Īegland	Sør-Georgia og Sør-Sandwichøyene
Webbsīde	Nettsted
Ealdfresisc sprǣc	Gammelfrisisk
Catalão	Catalão
Grover Cleveland	Grover Cleveland
Ealdhēahþēodisc	Gammelhøytysk
Ealdseaxisc sprǣc	Gammelsaksisk
Satan	Satan
Wordstǣrcræft	Etymologi
Beorglēo	Puma
Arabas	Arabere
Proponditis	Marmarahavet
Ēagduru	Vindu
Chester A. Arthur	Chester A. Arthur
Riffeng	Uralfjellene
Rīcu þāra Geāndena Rīca American	USAs delstater
Pitcearnīega	Pitcairnøyene
Benjamin Harrison	Benjamin Harrison
Rutherford B. Hayes	Rutherford B. Hayes
Wīnlendisc panðer	Jaguar
Sūþaustralia	Sør-Australia
Gotisc sprǣc	Gotisk (språk)
Boise	Boise
Bāt	Båt
Awaisc sprǣc	Guaraní (språk)
Gærsbēam	Bambus
Interlingua	Interlingua
Bosporos	Bosporos
Smyrna	Izmir
Lemburg	Lviv
Cwēneland	Queensland
Siligo	Siligo
Puerto Montt	Puerto Montt
Iane Austen	Jane Austen
Tægcwondo	Taekwondo
Middel Englisc sprǣc	Mellomengelsk
Māorisc sprǣc	Maorisk
Hannibal	Hannibal
Hōrdōm	Prostitusjon
Victoria (Australia)	Victoria (Australia)
Geugoslafia	Jugoslavia
Ætla	Attila
Scrælingas	Amerikanske urfolk og stammefolk
Arancón	Arancón
Willelm Heretoga of Grantanbrycge	William av Cambridge
Toshiro Mifune	Toshiro Mifune
Tallahassee	Tallahassee
Sundorrīcehād	Uavhengighet
Bismarck (Norþdakota)	Bismarck (Nord-Dakota)
Aucland	Auckland
Iohannes Paulus I Pāpa	Johannes Paul I
John Michael Talbot	John Michael Talbot
Acrotiri and Ðecelia	Akrotiri og Dekelia
Arara	Arara
Cnēo	Kne
Willelm I Engla Cyning	Vilhelm I av England
Sīde	Silke
Sint-Truiden	Sint-Truiden
Lēoðlic scātung	Kunstløp
Stefn (līfcræft)	Rekke (biologi)
Heanrig VIII Engla Cyning	Henrik VIII av England
Columbia (Sūþcarolīna)	Columbia (Sør-Carolina)
Xena: Warrior Princess	Xena: Warrior Princess
1880. gēar oþ 1889. gēar	1880-årene
Helena (Montana)	Helena (Montana)
Wælhwelp	Jakthunder
Eormengyld Biobiwes	Universitetet i Bio-Bio
Sufa	Suva
Muntgumniscīr	Montgomeryshire
Eorþmistel	Basilikum
Lēohtfȳsend	Laser
Prēossland	Preussen
Cheyenne (Wyoming)	Cheyenne
Norðerne healftrendel	Nordlige halvkule
Loidis	Leeds
Fūcgī Beorg	Fuji-san
Mūs	Mus (slekt)
Geolurēad	Oransje
Æcs	Øks
Seofonbyrig	Transilvania
Tōl	Verktøy
Alī	Ali ibn Abi Talib
Hrān	Rein
Stānhencg	Stonehenge
Ágreda	Ágreda
Amazonas	Amazonas (Brasil)
Ajaccio	Ajaccio
Rodorcræft	Romskip
Lisa Gerrard	Lisa Gerrard
Thirty Seconds to Mars	Thirty Seconds to Mars
Paulínia	Paulínia
Pierre	Pierre
Crabba	Krabber
God Nerie þā Cwēne	God Save the King/Queen
Meteūtsiht	Diaré
Anna Maria Jopek	Anna Maria Jopek
Horshwæl	Hvalross
Fōrhēafod	Panne
Haile Selassie	Haile Selassie I av Etiopia
Caðum	Caen
Sonygegyld	Sony
Mynet	Mynt
Sūðerne Healftrendel	Sydlige halvkule
Cnihtas þæm Temple	Tempelridderordenen
Americanisc fōtball	Amerikansk fotball
Tōþsticca	Tannpirker
Folcmorðor	Folkemord
Hociȝ	Ishockey
Swīnmūþa	Świnoujście
Īrisc Sǣ	Irskesjøen
Tracia	Trakia
Mongolas	Mongolene
Mǣs	Maas
Talcahuano	Talcahuano
Tahitīeg	Tahiti
Ontynung	Johannes' åpenbaring
Abel Tasman	Abel Janszoon Tasman
Gotan	Gotere
Nettfrumfindend	Uniform Resource Locator
Ænglisc sprǣc	Gammelengelsk
Englisc folc	Engelskmenn
Eoforwic	York
Iron Maiden	Iron Maiden
Asterix	Asterix
Grǣg	Grå
Wearm geard	Tropene
Hwælhuntoþ	Hvalfangst
Sǣcū	Manater
Gregorius Pāpa I	Gregor I den store
Cȳta (lyftcræft)	Drage (leketøy)
Þunor	Tor
Castel Goffredo	Castel Goffredo
Roðos	Rhodos
Sanct	Helgen
Wikipǣdia:FAQ	Wikipedia:OSS
Cycene	Kjøkken
Wæterdraca	Egentlige krokodiller
Hlæstwægn	Lastebil
Carl Wēala Þēoden	Charles, prins av Wales
Villeneuve-d'Ascq	Villeneuve-d'Ascq
Sūþtun on Defnum	Plymouth
Bryttisca Indisca Garsecg Landscipe	Det britiske territoriet i Indiahavet
Dēoraby	Derby (Derbyshire)
Francan	Frankere
Fealcen	Falker
Nightwish	Nightwish
Mattheus se Godspellere	Evangelisten Matteus
Mac OS	Mac OS
Leyden	Leiden
Fiðerlēasere	Kivier
Montehermoso	Montehermoso
Louis the Pious	Ludvig den fromme
Cwēnsǣ	Kvitsjøen
Jim Morrison	Jim Morrison
GNOME	GNOME
Hāt	Varme
Spere	Spyd
Ēadig getæl	Lykkelig tall
Charleston (Westvirginia)	Charleston (Vest-Virginia)
Mynster	Kloster
Oxnaford Englisc Wordbōc	Oxford English Dictionary
Īsearn	Isfugler
Carl XVI Gustaf Swēona Cyning	Carl XVI Gustav av Sverige
Świętochłowice	Świętochłowice
Zac Efron	Zac Efron
Monte Carlo	Monte Carlo
Elba	Elba
The Doors	The Doors
Fylfōt	Hakekors
Clerke Clūdas	Clerke Rocks
Hara	Harer
Rīcisc edisc	Nasjonalpark
Boga	Bue (våpen)
Byrdling	Landskilpadder
Bryttisc landbūnes	Britisk oversjøisk territorium
Handscēotend	Sidevåpen
Brūn	Brun
Hjaltland	Shetland
Byrddæg	Fødselsdag
Æx-in-Profentse	Aix-en-Provence
Gaza	Gaza (by)
Īsbeorg	Isfjell
Ephese	Efesos
Englisc wera rīcisc fōtballtēam	Englands herrelandslag i fotball
Pratibha Patil	Pratibha Patil
Minte	Mynteslekta
Spilcarte	Spillkort
Bysen:Commonscat	Mal:Commonscat
Hālig Land	Det hellige land
Folcland Gewinn	Falklandskrigen
Bēowulf	Beowulf
Marīahæfen	Mariehamn
Hrǣw	Lik
IOS	IOS
Lee Harvey Oswald	Lee Harvey Oswald
Frumtæl	Primtall
Þ	Þ
Orlando	Orlando
Saint Petersburg	St. Petersburg (Florida)
Hereðaland	Hordaland
Sogn and þa Flēotas	Sogn og Fjordane
Meore and Romsdæl	Møre og Romsdal
Troms	Troms
Australisc fōtþōðer	Australsk fotball
Secglēac	Grasløk
Punta Arenas	Punta Arenas
Aaron	Aron
Wu-Tang Clan	Wu-Tang Clan
Osgar I Swēona Cyning	Oscar I
Hwēolrinnung	Sykling
Aquilegia	Aquileia
Hyll	Ås
Beorneslēah	Barnsley
Banff	Banff (Skottland)
Soria (scīr)	Soria (provins)
Harold V Norrena Cyning	Harald V
Þēodlic Dæg	Nasjonaldag
John Key	John Key
Ēadweard I Engla Cyning	Edvard I av England
Sūþerne Thila	Southern Thule
Candelmæssanīega	Candlemas Islands
Vladimír Franz	Vladimír Franz
Ariel Sharon	Ariel Sharon
1050e	1050-årene
Æneid	Æneiden
Forma Frencisce Rīce	Det første franske keiserdømme
Brādford	Bredevoort
Se Holbytla	Hobbiten
Eocene	Eocen
Strǣt	Gate
Superman	Supermann
Heorotbrēr	Geitvedslekten
Wikipǣdia:Fulgōdra gewrita teohhunga	Wikipedia:Kandidatsider
Rætswīn	Marsvin
Iconium	Konya
Emma Goldman	Emma Goldman
Iacobus I Grēatre Bryten Cyning	Jakob I av England
Crīstcirice	Christchurch
Coronel Fabriciano	Coronel Fabriciano
Babsk	Babsk
Englisca Ingewinn	Den engelske borgerkrigen
Bengal	Bengal
Morgenmete	Frokost
1060e	1060-årene
Pippen III Francena Cyning	Pipin den yngre
Carl I (Grēatre Bryten Cyning)	Karl I av England
Ȝealdor/ᚷᛖᚪᛚᛞᚩᚱ	Magi
Cucler	Skje
Geþofted Rīcu American	Amerikas konfødererte stater
Elpendbān	Elfenben
Villarrobledo	Villarrobledo
Temuco	Temuco
Hloðwic I Francena Cyning	Klodvig I
William Wallace	William Wallace
Bundesliga	Bundesligaen i fotball for menn
Fȳrland	Ildlandet
Maria I Engla Cwēn	Maria I av England
Angelcirice	Den engelske kirke
Lencten (tīd)	Fastetiden
Fuþorc	Runer
Beadu Hǣstingum	Slaget ved Hastings
Ēadweard VI Engla Cyning	Edvard VI av England
Jacques-Yves Cousteau	Jacques-Yves Cousteau
Horatio Nelson	Horatio Nelson
Galilēa	Galilea
Gaderscypefāna	Storbritannias flagg
Foldlic clūt	Litosfære
Þūma	Tommel
Ælfrēd Micela	Alfred av England
Hāmlǣrung	Hjemmeundervisning
Teutoburg Weald Beadu	Slaget ved Teutoburgerskogen
Bysen:Cite book	Mal:Kilde bok
O Canada	O Canada
Biobío	Biobío (elv)
Orcanege	Orknøyene
Profentse	Provence
Seaxe	Saksere
Willelm II Engla Cyning	Vilhelm II av England
Limburgisc	Limburgsk
Eallerīca Gotena Cyning	Alarik I
Tygelwīg	Tautrekking
Boētius	Boëthius
Hunigbēo	Honningbier
Abbod	Abbed
Sameramis	Semiramis
Pīp	Tobakkspipe
Aerosol	Aerosol
Gangnihessou	Gangnihessou
Ilfingburg	Elbląg
Mierce	Kongedømmet Mercia
Þēodrīc Ēastgotena Cyning	Teoderik den store
Westseaxena Rīce	Wessex
Hēahland	Det skotske høylandet
Norþhymbra Rīce	Northumbria
Wulfila	Wulfila
Bram Stoker's Dracula	Bram Stoker's Dracula
Angeow	Anjou
2011 FIFA Frēona Woruldceampscipe	VM i fotball for kvinner 2011
Alexander VI Pāpa	Alexander VI
Æppellēaf	Marsfiol
Edward Braddock	Edward Braddock
Cethāmīga	Chathamøyene
Norþīg	Nordøya (New Zealand)
Anne Cwēn	Anne av Storbritannia
Sūþīeg	Sørøya (New Zealand)
Husvik	Husvik (Sør-Georgia)
Dziecinów	Dziecinów
Sunnstede	Solverv
Wynton Rufer	Wynton Rufer
Kara	Kara (band)
Ceadmere	Tsjadsjøen
Getalu Rōmāniscra Cāsera	Liste over romerske keisere
Heantun	Wolverhampton
Wascas	Baskere
Minerva	Minerva
Fȳræg	Bombe
Ashley Tisdale	Ashley Tisdale
Þrondham	Trøndelag
Nīwe Woruld	Den nye verden
Fȳrweorc	Fyrverkeri
Æsc	Askeslekten
Galwæg	Galway
Ēadweard Andettere	Edvard Bekjenneren
Hramsa	Ramsløk
Scīdfarung	Skiidrett
World of Warcraft	World of Warcraft
Byrig þāra Geāndena Rīca	Liste over byer i USA med mer enn 100 000 innbyggere
Nemniendlic cāsus	Nominativ
Folcawanderung	Folkevandringstiden
Slayer	Slayer
Biliþ and lēoþcræft	IMMAGINE&POESIA
Maria Scotta Cwēn	Maria I av Skottland
Indisc rīce	Indias delstater og territorier
Scield	Skjold (beskyttelse)
Henry V Englalandes	Henrik V av England
Universidade Federal de Minas Gerais	Universidade Federal de Minas Gerais
Pulgare	Bulgarere
Lyftscip	Luftskip
Cnut se Micela	Knut II av Danmark
Saturnus	Saturn (gud)
Exanceaster	Exeter
Sanctes Laurentes Ēa	St. Lawrence (elv)
Mundlēow	Vaskeservant
Sūþhjaltland	Sør-Shetlandsøyene
Cartespil	Kortspill
Iscimbag	Isjimbaj
Basu Heorte	Purple Heart
Marianburg	Malbork
Rosseg	Mainland (Orknøyene)
Carl Fǣtta Francena Cyning	Karl den tykke
Þēodisc Āþbēorscipe	Det tyske forbund
Wikipǣdia:How to edit a page	Hjelp:Redigering
Cantwarabyrig eorþbeofung 2011.	Jordskjelvet i Christchurch 2011
Eorðæppelstycce	Pommes frites
Rīnland	Rhinland
Eormengyld Tybingenes	Eberhard-Karls-Universität Tübingen
Blōdmearh	Blodpølse
Timborwyrhta	Tømrer
Anlaf V Norrena Cyning	Olav V
Ēadweard Westseaxna Eorl	Edward, jarl av Wessex
Hacun VII Norrena Cyning	Haakon VII
Ecgbryht	Egbert av Wessex
Earnulf Carendran	Arnulf av Det tysk-romerske rike
Bēda	Beda den ærverdige
Laplandes Gūþ	Lapplandskrigen
Willelm-Alexander Niðerlanda Cyning	Willem-Alexander av Nederland
Bredspearctellend	Nettbrett
Mathusal	Metusalem
Universidade Estadual de Feira de Santana	Universidade Estadual de Feira de Santana
Pontcysyllte Wætertyge	Pontcysyllteakvedukten
Universidade Federal da Bahia	Universidade Federal da Bahia
Centro Federal de Educação Tecnológica de Minas Gerais	Centro Federal de Educação Tecnológica de Minas Gerais
Nēohwæl	Narhval
Ajman	Ajman
Harold Godwinson	Harald II av England
Ȳþrīdung	Surfing
Brū	Øyenvipp
Port:Stǣr	Tadsjikistans flagg
Kiæresburh	Cherbourg-Octeville
CONCACAF	CONCACAF
Searoburg	Salisbury
Lunden Ēage	London Eye
Valdivia	Valdivia
Pachuca de Soto	Pachuca de Soto
Landbūnes	Biland
Rēadingas	Reading (Berkshire)
Grēate Bryten Cynerīce	Kongeriket Storbritannia
Iane Grey Hlæfdige	Lady Jane Grey
Charmed	Charmed
Grammatisc cyn	Kjønn (grammatikk)
Nica Ūphebbung	Nikaopprøret
Brycgāðexe	Broøgler
Hetware	Chattere
Americanisc wera rīcisc fōtballtēam	USAs herrelandslag i fotball
Maywood, Illinois	Maywood (Illinois)
Þrēo Coreaniscu Cynerīcu	Koreas tre kongedømmer
Feðer (blæces)	Penn
Bryttisca Antarctisca Landscipe	Britisk Antarktis
Starcraft	StarCraft
Seofon dēadlica synna	De syv dødssynder
Zavodovski-īeg	Zavodovski Island
Finger	Langfinger
Midwearme geardas	Temperert klima
Angleseg	Anglesey
Niðerseaxisc sprǣc	Vestnedertysk
Māse	Meisefamilien
Penwiðsteort	Land's End
Æðelstān Engla Cyning	Adalstein av England
Ras al-Khaimah	Ras al-Khaimah
Elene Constantinoples	Helena (keiserinne)
Nintendo DS	Nintendo DS
Ēse	Æser
Nīwe Francland	Ny-Frankrike
Englalandes Fana	Englands flagg
Cyclades	Kykladene
Trafalgar Sǣfeoht	Slaget ved Trafalgar
Iosephine Francena Caserin	Joséphine de Beauharnais
Sōlate	Solsikke
Cynelica Sciphere	Royal Navy
Inbærnes	Virak
Difelinscīr	Dublin (grevskap)
Æppelcyrnel (wǣpen)	Håndgranat
Helm	Hjelm
Umm Al Quwain	Umm al-Qaiwain
Nīwes Sǣlandes þēodlīc fōtþōðerhēap	New Zealands herrelandslag i fotball
Ingang:Stǣr	Portal:Historie
The Oval	The Oval (Belfast)
2010 FIFA Woruldceampscipe	VM i fotball 2010
Grīpfealcen	Jaktfalk
Snāwbordfarung	Snøbrett
Ōsgeard	Åsgard
Glīdflēogung	Paragliding
Mageoscīr	Mayo (grevskap)
Blizzard Entertainment	Blizzard Entertainment
Dofras	Dover (England)
Cannae Beadu	Slaget ved Cannae
Herenuma	Krigsfange
Dȳfung	Dykking
Daguerreotype	Daguerreotypi
Dūnholm	Durham (England)
Þrēotīene Landbūnessa	De tretten koloniene
Brenda Song	Brenda Song
Lincoln	Lincoln (England)
Syllīega	Scillyøyene
Smallville (TV endebyrdnes)	Smallville
Helen Clark	Helen Clark
Būr	Husrom
Wēala Þēoden	Prince of Wales
Scōnīeg	Skåne
Milanes Bann	Milanoediktet
Francforta	Pølse i brød
Gelocen boge	Armbrøst
Meremægden	Havfrue
Wichlawscīr	Wicklow (grevskap)
Striuelin	Stirling
Æðelred Unrǣd	Ethelred II av England
Twentig Þūsend Lēowena Under þǣm Sǣ	En verdensomseiling under havet
Baius	Bayeux
Colneceaster	Colchester (England)
Meodu	Mjød
Met (Grammaticcræft)	Grammatisk modus
Sǣelpend	Elefantsel
Grytviken	Grytviken
Fox News	Fox News Channel
Brīw	Grøt
Ēadweard se Ieldra	Edvard den eldre
Iþacige	Ithaka
Baius tæpped	Bayeux-teppet
Montréal Canadiens	Montreal Canadiens
Underburg	Forstad
Sharjah	Sharjah
Antrimscīr	Antrim (grevskap)
Vigdís Finnbogadóttir	Vigdís Finnbogadóttir
Final Fantasy	Final Fantasy
Norrena Cyning	Liste over Norges monarker
Westmynster	Westminster
Ēadmund Æðeling	Edmund I av England
Rachel McAdams	Rachel McAdams
Fermanagh	Fermanagh (grevskap)
Dūnscīr	Down (grevskap)
New Jersey Devils	New Jersey Devils
Philadelphia Flyers	Philadelphia Flyers
Yun Chi-ho	Yun Chi-ho
Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	St. Helena, Ascension og Tristan da Cunha
Tirowen	Tyrone (grevskap)
Jack Ruby	Jack Ruby
Ardmachusscīr	Armagh (grevskap)
Scene	Shannon
Wīnland	Vinland
Venom (trūðhlōð)	Venom
Luel	Carlisle
Ēadgar Engla Cyning	Edgar av England
Itumbiara	Itumbiara
A Night at the Opera	A Night at the Opera (album)
Queen (album)	Queen (album)
Þunres Hamor	Mjølner
Oben am jungen Rhein	Oben am jungen Rhein
Guinness	Guinness
Scræfclūdas (Sūþgeorgia)	Shag Rocks (Sør-Georgia)
Łobez	Łobez
Liðere	Slynge
Thomas Cranmer	Thomas Cranmer
Tawpomere	Taupo
Hameldūn (Nīwe Sǣland)	Hamilton (New Zealand)
Stǣr þǣre Worulde	Verdens historie
Rēad wulf	Rødulv
Normandisca Forcyme	Normannernes erobring av England
Fif Scīr	Fife
Stǣrwrītere	Historiker
Carolina Hurricanes	Carolina Hurricanes
Nebrond	Nimrod
Tampa Bay Lightning	Tampa Bay Lightning
Scrobbesburh	Shrewsbury
Fæger hǣr	Blond
Napier (Nīwe Sǣland)	Napier (New Zealand)
Myrra	Myrra
Harold III Norrena Cyning	Harald Hardråde
Fisc and styccu	Fish and chips
Middeltūn þǣra de Cahaignes	Milton Keynes
Florida Panthers	Florida Panthers
Washington Capitals	Washington Capitals
Īrisc fōtþōðer	Gælisk fotball
West Loðene	West Lothian
Sūþalpis	Søralpene
Midloðene	Midlothian
Neamere	Lough Neagh
Wyrt	Urt
Maðante	Mantes-la-Jolie
Ēast Loðene	East Lothian
Fermat tæl	Fermat-tallene
Clackmannanscīr	Clackmannanshire
Liccidfeld	Lichfield
Sūþorcanege	Sør-Orknøyene
Rænkīnes hātȝemet	Rankine
Se Fēolagascipe þæs Hringes	Ringens brorskap
Cod	Torskefamilien
Holstānburg	Sisimiut
Micel Ficgīeg	Viti Levu
Ciricewæl	Kirkwall
1984 (bōc)	1984 (roman)
Folcaþing	Folketinget
Underset gamen	Ekspansjonspakke
Elig	Ely
Getalu burga in Þēodsclande	Liste over byer i Tyskland
Innuendo	Innuendo
The Game	The Game (album)
Bancorena burg	Bangor
Gēol	Yule
Washington Redskins	Washington Redskins
Swīma	Svimmelhet
Ægelesburg	Aylesbury
Tristania	Tristania (band)
Wuldor	Ull (norrøn mytologi)
Ēsatrēowþ	Åsatru
Lāmwic	Lerwick
Westgeatland	Västergötland
Rosenrot	Rosenrot (album)
Wīcinga Ieldu	Vikingtiden
Victory (scip)	HMS «Victory»
Sihhem	Nablus
Beatrix Potter	Beatrix Potter
Ēadgar Æðeling	Edgar Ætheling
Grēat Rōmisc Fȳr	Brannen i Roma år 64
Tollund wer	Tollundmannen
Levanger	Levanger
Ynce	Tomme (mål)
Gearwung (plega)	Fysisk aktivitet
Diablo (gamen)	Diablo
Anggun	Anggun
Wīfa rihta forðung	Kvinnerettigheter
Apaxco	Apaxco
Cham	Kam (bibelsk person)
Zune	Microsoft Zune
Nettþōðer	Nettball
Lox	Lynx (andre betydninger)
In	IN
Cnut	Knut (andre betydninger)
Acan tūn	Acton
Eormengyld Ciles	Universitetet i Chile
Offa Miercna Cyning	Offa av Mercia
Engel	Engel
Sasha Cohen	Sasha Cohen
Æðelflǣd	Æthelflæd
Pat Benatar	Pat Benatar
Michelle Kwan	Michelle Kwan
Beate Eriksen	Beate Eriksen
Berhte Cent Cwēn	Bertha av Kent
D.C. United	D.C. United
Eowland	Öland
Starcraft II	StarCraft II: Wings of Liberty
Allan Kardec	Allan Kardec
Diablo III	Diablo III
Sceadu (gyden)	Skade
Diablo II	Diablo II
Atlanta Thrashers	Atlanta Thrashers
The God Delusion	Gud – en vrangforestilling
Canadisc fōtþōðer	Canadisk fotball
Ealra Hālgena Ǣfen	Allehelgensaften
Weorcdæg	Arbeidstid
Leðerhosu	Lederhosen
Vampire Knight	Vampire Knight
Ælfrīc Abbod of Egoneshame	Ælfric av Eynsham
Ælle Sūþseaxna cyning	Ælle av Sussex
Æðelbald West-Seaxna Cyning	Ethelbald av Wessex
Ælfweard West-Seaxes	Ethelweard av England
Rēcels	Røkelse
Ūtwyrp	Kringkasting
Stromnæss, Sūþgeorgia	Strømnes
Woruldlic Gemōt þāra Ciricena	Kirkenes Verdensråd
Blæcesburg, Virginia	Blacksburg (Virginia)
Harriet Miers	Harriet Miers
Ériu	Ériu
Marjorie Estiano	Marjorie Estiano
Ítróttarfelag Fuglafjarðar	ÍF Fuglafjørður
Fotþōðer	Football
Oresundes brycg	Øresundsforbindelsen
Denegield	Danegeld
Spell Twēgra Burga	A Tale of Two Cities
Morbid Angel	Morbid Angel
John Ashcroft	John Ashcroft
Alexander Ovechkin	Aleksandr Ovetsjkin
Orosius	Orosius
Alexis Tsipras	Alexis Tsipras
Dufenal I Scotta	Donald I av Skottland
Constontinus I Scotta Cyning	Konstantin I av Skottland
Wælheall Herig	Walhalla
Æbbandūn	Abingdon (Oxfordshire)
Law & Order	Lov og orden (TV-serie)
Westmannland	Västmanland
Hengest	Hengest av Kent
Moretoin	Mortain
Leaves' Eyes	Leaves' Eyes
Jeanette Biedermann	Jeanette Biedermann
Corn Flakes	Cornflakes
Penda Miercna Cyning	Penda av Mercia
Mælcolm II Scotta Cyning	Malcolm II av Skottland
Ēadgar Scotta Cyning	Edgar av Skottland
Constontinus II Scotta Cyning	Konstantin II av Skottland
Pak Hon-yong	Park Hon-young
Americanisc frēona rīcisc fōtballtēam	USAs kvinnelandslag i fotball
Obituary	Obituary
Berserca	Berserk
Jordan Galland	Jordan Galland
Minoru Yamasaki	Minoru Yamasaki
Īslendisc stæfrǣw	Det islandske alfabetet
Canceler	Kansler
Wīfel	Curculionoidea
Agalloch	Agalloch
Godspell Mattheus	Evangeliet etter Matteus
Ēadweard Cyning Næss	King Edward Point
Palestinisce Landscipas	De palestinske territoriene
Ajattara	Ajattara
James Ēa	James (Virginia)
Ȝ	Yogh
Nazarēth	Nasaret
Rise of Nations	Rise of Nations
Getalu Smallville-belimpdǣla	Liste over Smallville-episoder
Kwara Rīce	Kwara
Windlesōra	Windsor (England)
America's Cup	America's Cup
Rædwald Ēastengla Cyning	Raedwald av East Anglia
Ēadbald	Eadbald av Kent
Oswiu Norþhymbra Cyning	Oswiu av Northumbria
