非洲	Afrika
角度	Grad (vinkel)
蝠鼠	Flaggermus
新羅	Silla
36年	36
毛	Hår
縣	Fylke
Portal:話	Portal:Språk
流產	Spontanabort
贔屭	Bixi
三文治	Sandwich
韓非	Han Feizi
鷄西	Jixi (Heilongjiang)
遵義	Zunyi
錦州	Jinzhou (Liaoning)
佳木斯	Jiamusi
自貢	Zigong
秦	Qin
周	Zhou
路斯基	Tomáš Rosický
秋田犬	Akita (hund)
熱力學第三定律	Termodynamikkens tredje lov
步兵 (軍事)	Infanteri
導數	Derivasjon
佛朗哥	Francisco Franco
主教	Biskop
2011年埃及示威	Den egyptiske revolusjonen i 2011
酥皮	Butterdeig
枴	Tonfa
阿赫蒂薩里	Martti Ahtisaari
1951年亞洲運動會	Asialekene 1951
根德伯里	Canterbury (Kent)
定向	Orientering
蒙哥馬利	Montgomery
朱諾	Juneau
米高莊遜 (英國人)	Michael Johnson (1988)
釣魚台列嶼	Senkakuøyene
共和黨 (美國)	Det republikanske parti (USA)
發粉	Bakepulver
血癌	Leukemi
禾確特	Theo Walcott
中國	Kina
細胞膜	Cellemembran
民主黨 (美國)	Det demokratiske parti
卡域克	Michael Carrick
卑雅特歷絲	Beatrix av Nederland
Iveco Bus	Irisbus Iveco
五十鈴	Isuzu
阿斯旺	Aswan
歐霸	Iveco
815年	815
816年	816
822年	822
840年	840
823年	823
811年	811
771年	771
888年	888
768年	768
851年	851
205年	205
159年	159
107年	107
162年	162
103年	103
802年	802
水獺	Oter
804年	804
119年	119
成都	Chengdu
118年	118
重力加速度	Tyngdeakselerasjon
801年	801
807年	807
806年	806
咖啡室	Kafé
152年	152
蒲公英	Løvetannslekta
240年	240
218年	218
655年	655
496年	496
238年	238
197年	197
451年	451
775年	775
489年	489
784年	784
661年	661
625年	625
653年	653
904年	904
921年	921
923年	923
1126年	1126
668年	668
636年	636
408年	408
464年	464
青花魚	Makrell
410年	410
956年	956
952年	952
658年	658
白蚱	Manet
650年	650
518年	518
70年	70
市長	Ordfører
朱古力蛋糕	Sjokoladekake
81年	81
格連尼治標準時間	Greenwich Mean Time
雪豹	Snøleopard
69年	69
87年	87
65年	65
66年	66
67年	67
55年	55
34年	34
44年	44
35年	35
64年	64
504年	504
鰭足目	Seler
453年	453
161年	161
169年	169
481年	481
151年	151
155年	155
128年	128
129年	129
463年	463
193年	193
674年	674
687年	687
251年	251
337年	337
786年	786
660年	660
50年	50
260年	260
501年	501
45年	45
491年	491
49年	49
978年	978
西里西亞文	Schlesisk
221年	221
543年	543
536年	536
230年	230
762年	762
610年	610
787年	787
480年	480
209年	209
202年	202
192年	192
鄭州	Zhengzhou
681年	681
819年	819
173年	173
867年	867
865年	865
827年	827
824年	824
847年	847
883年	883
829年	829
813年	813
910年	910
850年	850
808年	808
853年	853
872年	872
873年	873
856年	856
858年	858
831年	831
857年	857
828年	828
826年	826
833年	833
848年	848
834年	834
881年	881
852年	852
163年	163
154年	154
201年	201
803年	803
805年	805
52年	52
532年	532
82年	82
84年	84
73年	73
72年	72
62年	62
71年	71
75年	75
74年	74
83年	83
78年	78
77年	77
90年	90
80年	80
627年	627
456年	456
91年	91
190年	190
109年	109
53年	53
270年	270
688年	688
452年	452
795年	795
艾薇兒	Avril Lavigne
465年	465
778年	778
846年	846
830年	830
404年	404
總統	President
908年	908
896年	896
897年	897
927年	927
63年	63
555年	555
571年	571
86年	86
401年	401
890年	890
533年	533
264年	264
戈巴卓夫	Mikhail Gorbatsjov
99年	99
415年	415
483年	483
469年	469
462年	462
459年	459
466年	466
402年	402
761年	761
780年	780
675年	675
689年	689
774年	774
759年	759
758年	758
350年	350
德蘭修女	Moder Teresa
782年	782
760年	760
785年	785
783年	783
767年	767
766年	766
211年	211
232年	232
204年	204
188年	188
98年	98
894年	894
891年	891
602年	602
628年	628
892年	892
601年	601
672年	672
682年	682
821年	821
648年	648
686年	686
664年	664
677年	677
滿洲國	Mandsjukuo
640年	640
110年	110
111年	111
137年	137
138年	138
122年	122
140年	140
809年	809
167年	167
665年	665
776年	776
763年	763
769年	769
667年	667
529年	529
777年	777
788年	788
671年	671
772年	772
432年	432
231年	231
237年	237
239年	239
羅丹	Auguste Rodin
伊雲奴域絲	Ana Ivanović
130年	130
禾絲妮雅琪	Caroline Wozniacki
Sophus Lie	Sophus Lie
226年	226
207年	207
475年	475
454年	454
495年	495
206年	206
468年	468
461年	461
460年	460
194年	194
210年	210
網誌	Blogg
225年	225
311年	311
220年	220
541年	541
642年	642
王爾德	Oscar Wilde
390年代	390-årene
313年	313
180年	180
794年	794
587年	587
530年	530
609年	609
497年	497
540年	540
428年	428
548年	548
422年	422
549年	549
457年	457
478年	478
253年	253
467年	467
458年	458
350年代	350-årene
158年	158
157年	157
164年	164
124年	124
113年	113
121年	121
106年	106
551年	551
鳩	Streptopelia
494年	494
320年	320
242年	242
登革熱	Dengue
291年	291
48年	48
97年	97
旗魚	Seilfisker
56年	56
93年	93
57年	57
法屬波利尼西亞	Fransk Polynesia
503年	503
510年	510
509年	509
474年	474
484年	484
576年	576
493年	493
479年	479
287年	287
407年	407
485年	485
547年	547
546年	546
544年	544
537年	537
港元	Hongkongdollar
535年	535
502年	502
527年	527
508年	508
繩	Tau
525年	525
613年	613
618年	618
617年	617
608年	608
645年	645
621年	621
606年	606
623年	623
604年	604
603年	603
626年	626
619年	619
634年	634
諾福島	Norfolkøya
630年	630
聖誕島	Christmasøya
614年	614
505年	505
446年	446
791年	791
557年	557
計數機	Kalkulator
656年	656
657年	657
659年	659
651年	651
676年	676
670年	670
652年	652
673年	673
654年	654
647年	647
中國國民黨	Kuomintang
812年	812
669年	669
792年	792
649年	649
93	93 (tall)
895年	895
756年	756
663年	663
779年	779
662年	662
684年	684
773年	773
757年	757
435年	435
790年	790
437年	437
433年	433
764年	764
426年	426
781年	781
425年	425
兄弟姊妹	Søsken
429年	429
423年	423
765年	765
235年	235
233年	233
223年	223
224年	224
216年	216
219年	219
254年	254
272年	272
208年	208
175年	175
170年	170
171年	171
172年	172
58年	58
59年	59
139年	139
114年	114
134年	134
135年	135
京杭運河	Keiserkanalen
179年	179
陽朔	Yangshuo
142年	142
96年	96
181年	181
146年	146
145年	145
183年	183
182年	182
184年	184
324年	324
589年	589
521年	521
92年	92
597年	597
富裕縣	Fuyu (Qiqihar)
329年	329
克拉科夫	Kraków
133年	133
413年	413
258年	258
259年	259
196年	196
236年	236
789年	789
332年	332
631年	631
487年	487
638年	638
473年	473
176年	176
143年	143
643年	643
.mil	.mil
523年	523
215年	215
148年	148
247年	247
424年	424
641年	641
492年	492
639年	639
256年	256
441年	441
131年	131
愛爾蘭自由邦	Den irske fristaten
191年	191
450年	450
612年	612
635年	635
611年	611
534年	534
488年	488
607年	607
524年	524
282年	282
472年	472
471年	471
490年	490
316年	316
797年	797
Net	NET
511年	511
295年	295
Fuck	Fuck
598年	598
阿剌伯半島	Den arabiske halvøy
303年	303
250年	250
515年	515
大衛·阿拉巴	David Alaba
512年	512
418年	418
333年	333
294年	294
朔伊古	Sergej Sjojgu
158	158 (tall)
217年	217
277年	277
578年	578
312年	312
加	Addisjon
284年	284
283年	283
241年	241
243年	243
臺灣省	Taiwan (provins)
262年	262
498年	498
336年	336
334年	334
266年	266
拳擊	Boksing
261年	261
470年	470
349年	349
271年	271
275年	275
292年	292
296年	296
國泰航空	Cathay Pacific
345年	345
431年	431
380年代	380-årene
304年	304
550年	550
586年	586
588年	588
554年	554
229年	229
583年	583
265年	265
北京首都國際機場	Beijing internasjonale lufthavn
263年	263
585年	585
582年	582
556年	556
420年	420
280年	280
新加坡航空	Singapore Airlines
581年	581
558年	558
302年	302
309年	309
353年	353
維珍航空	Virgin Atlantic Airways
335年	335
367年	367
344年	344
245年	245
290年	290
449年	449
308年	308
255年	255
439年	439
319年	319
318年	318
299年	299
419年	419
美國航空	American Airlines
416年	416
338年	338
310年	310
港龍航空	Dragonair
315年	315
359年	359
360年	360
273年	273
286年	286
刀	Kniv
澳洲航空	Qantas
288年	288
278年	278
455年	455
577年	577
省略號	Ellipse (skrift)
珍妮花雅麗絲頓	Jennifer Aniston
575年	575
482年	482
486年	486
580年	580
567年	567
564年	564
561年	561
328年	328
325年	325
317年	317
574年	574
566年	566
249年	249
348年	348
域名	Domenenavn
442年	442
443年	443
267年	267
244年	244
248年	248
343年	343
562年	562
417年	417
268年	268
590年	590
269年	269
499年	499
馬拉拉	Malala Yousafzai
409年	409
405年	405
國立臺灣大學	Taiwans nasjonale universitet
406年	406
403年	403
414年	414
411年	411
412年	412
560年	560
592年	592
斑馬	Sebra
276年	276
清真寺	Moské
314年	314
利比亞全國過渡委員會	Det nasjonale overgangsrådet
323年	323
366年	366
362年	362
545年	545
531年	531
514年	514
綠燈俠	Green Lantern
513年	513
539年	539
538年	538
519年	519
516年	516
520年	520
522年	522
骨牌	Domino
528年	528
506年	506
526年	526
507年	507
214年	214
213年	213
212年	212
228年	228
227年	227
149年	149
174年	174
189年	189
199年	199
141年	141
132年	132
125年	125
123年	123
147年	147
144年	144
凳仔	Krakk (møbel)
198年	198
178年	178
177年	177
胚胎	Embryo
187年	187
195年	195
人造語言	Kunstig språk
186年	186
347年	347
620年	620
宿霧文	Cebuano
624年	624
605年	605
塔斯曼海	Tasmanhavet
629年	629
616年	616
615年	615
644年	644
646年	646
633年	633
歸融話	Kreolspråk
637年	637
蒙兀兒汗國	Mogulriket
Wow! 訊號	Wow!-signalet
菲律賓話	Filippinsk
Sun	Sun
436年	436
434年	434
293年	293
427年	427
185年	185
360年代	360-årene
車臣文	Tsjetsjensk
金甌	Ca Mau (provins)
321年	321
客家話	Hakka (språk)
327年	327
方言	Dialekt
430年	430
447年	447
羅素悖論	Russells paradoks
569年	569
568年	568
444年	444
唯心論	Idealisme
796年	796
798年	798
793年	793
江西話	Gan (språk)
685年	685
799年	799
海地歸融話	Haitisk kreol
683年	683
博物館	Museum
274年	274
579年	579
281年	281
306年	306
438年	438
爪哇文	Javanesisk
腓特烈大帝	Fredrik II av Preussen
297年	297
421年	421
司馬光	Sima Guang
298年	298
351年	351
352年	352
355年	355
熊貓	Panda
北極熊	Isbjørn
95年	95
94年	94
594年	594
542年	542
448年	448
滿文	Mandsjuisk
445年	445
305年	305
234年	234
孤立語言	Isolerte språk
565年	565
381年	381
弧度	Radian
385年	385
553年	553
307年	307
584年	584
346年	346
257年	257
閃電	Lyn
285年	285
591年	591
289年	289
羅素	Bertrand Russell
手	Hånd
杜甫	Du Fu
563年	563
新喀里多尼亞	Ny-Caledonia
252年	252
尼泊爾文	Nepali
人口	Befolkning
595年	595
246年	246
巴皮亞曼多話	Papiamento
漢語族	Sinittisk
西奧多羅斯福	Theodore Roosevelt
596年	596
環法單車賽	Tour de France
593年	593
357年	357
573年	573
特拉維夫	Tel Aviv
捷克斯洛伐克	Tsjekkoslovakia
葉	Blad
老虎機	Spilleautomat
尼瓦爾文	Nepal bhasa
瓦爾帕萊索	Valparaíso
信德文	Sindhi (språk)
演員	Skuespiller
巽他話	Sundanesisk
修納話	Shona (språk)
荷里活	Hollywood
腰果	Kasjutre
馬龍白蘭度	Marlon Brando
紐埃	Niue
緯	Breddegrad
瀑布	Foss
559年	559
599年	599
326年	326
他加祿話	Tagalog
Category:程式語言	Kategori:Programmeringsspråk
拉賓	Yitzhak Rabin
341年	341
322年	322
側田比伯	Justin Bieber
青銅	Bronse
穆巴拉克	Hosni Mubarak
瓦哈卡	Oaxaca
386年	386
大溪地話	Tahitisk
圓柱	Sylinder
374年	374
380年	380
侗台語系	Tai-kadai-språk
牛油	Smør
神學	Teologi
聶魯達	Pablo Neruda
宙斯	Zevs
阿拉法特	Yasir Arafat
牛津	Oxford
尼亞加拉瀑布	Niagarafallene
手語	Tegnspråk
沖繩話	Okinawa (språk)
136年	136
孔卡尼話	Konkani
太子港	Port-au-Prince
BSD	Berkeley Software Distribution
俄羅斯帝國	Det russiske keiserdømmet
藏文	Tibetansk
福音書	Evangelium
娃威娃威文	Waray-waray
亞歷山大貝爾	Alexander Graham Bell
吳語	Wu (språk)
370年代	370-årene
占星術	Astrologi
塔斯曼尼亞省	Tasmania
鹿特丹	Rotterdam
樂器	Musikkinstrument
番梘	Såpe
紐奧良	New Orleans
景德鎮	Jingdezhen
摩受采	Mošovce
佛山	Foshan
貝娜齊爾	Benazir Bhutto
莎結拉	Shakira
牛津大學	University of Oxford
施嘉莉祖安遜	Scarlett Johansson
路	Vei
艾哈邁迪內賈德	Mahmoud Ahmadinejad
葉利欽	Boris Jeltsin
桂莉芙柏德露	Gwyneth Paltrow
CD	CD
索贊尼辛	Aleksandr Solzjenitsyn
昭和天皇	Hirohito av Japan
直升機	Helikopter
阿蓋達	Al-Qaida
電單車	Motorsykkel
聖海倫娜島	St. Helena
河馬	Vanlig flodhest
影片	Video
382年	382
342年	342
373年	373
372年	372
愛琴海	Egeerhavet
安娜塔西亞	Anastacia
京都	Kyoto
聖皮埃爾及密克隆群島	Saint-Pierre og Miquelon
英倫海峽	Den engelske kanal
1980年代	1980-årene
1990年代	1990-årene
廣島市	Hiroshima
沙	Sand (materiale)
玫瑰	Roseslekta
京士頓 (牙買加)	Kingston (Jamaica)
豹	Leopard
犀牛	Neshorn
希臘神話	Gresk mytologi
羅經	Kompass
屬	Slekt (biologi)
吉百齡	Rudyard Kipling
社會科學	Samfunnsvitenskap
阜新	Fuxin (Liaoning)
索馬里蘭	Somaliland
秦國	Qin (stat)
富拉爾基區	Hulan Ergi
半島	Halvøy
X光	Røntgenstråling
恩格斯	Friedrich Engels
新疆	Xinjiang
肥肝	Gåselever
新年	Nyttår
嘉芙蓮碧格露	Kathryn Bigelow
伊利沙伯泰萊	Elizabeth Taylor
俄克拉荷馬城	Oklahoma City
省	Provins
木瓜	Papaya
375年	375
布里斯本	Brisbane
維他命	Vitamin
富蘭克林	Benjamin Franklin
阿西莫夫	Isaac Asimov
1970年代	1970-årene
2000年代	2000-årene
東正教	Den ortodokse kirke
郵局	Postkontor
美國總統一覽	Liste over USAs presidenter
南佐治亞與南三文治群島	Sør-Georgia og Sør-Sandwichøyene
網站	Nettsted
卡塔洛	Catalão
倫琴	Wilhelm Conrad Röntgen
奧德賽	Odysseen
科威特城	Kuwait (by)
鏡	Speil
周朝	Zhou-dynastiet
伊多語	Ido
美洲獅	Puma
前44年	44 f.Kr.
形而上學	Metafysikk
387年	387
赫魯曉夫	Nikita Khrusjtsjov
畢彼特	Brad Pitt
世界摔角娛樂	World Wrestling Entertainment
的的喀喀湖	Titicacasjøen
哥林堡	Colombo
科	Familie (biologi)
窗	Vindu
阿拉木圖	Almaty
前242年	242 f.Kr.
前248年	248 f.Kr.
山竉	Grotte
前258年	258 f.Kr.
前257年	257 f.Kr.
前253年	253 f.Kr.
白宮	Det hvite hus
前246年	246 f.Kr.
前245年	245 f.Kr.
差人	Politi
前249年	249 f.Kr.
前252年	252 f.Kr.
保羅塞尚	Paul Cézanne
瓦利斯及富圖納群島	Wallis- og Futunaøyene
前240年	240 f.Kr.
前254年	254 f.Kr.
前256年	256 f.Kr.
歐洲足球協會	UEFA
前251年	251 f.Kr.
北海道	Hokkaido
前250年	250 f.Kr.
前244年	244 f.Kr.
前243年	243 f.Kr.
烏拉山脈	Uralfjellene
前255年	255 f.Kr.
柯南道爾	Arthur Conan Doyle
恩德貝萊話	Nordndebele
砌低你	WWE Friday Night SmackDown!
諾貝爾和平獎	Nobels fredspris
冰川	Isbre
皮特凱恩群島	Pitcairnøyene
美洲豹	Jaguar
1930年代	1930-årene
南澳洲	Sør-Australia
1960年代	1960-årene
1920年代	1920-årene
議會	Parlament
大阪市	Osaka
前247年	247 f.Kr.
Safari	Safari (nettleser)
貝達	Al Bayda
澳門土話	Macaopatois
劍橋大學	University of Cambridge
咳	Hoste
柴	Ved
前259年	259 f.Kr.
萊特兄弟	Brødrene Wright
打乞嚏	Nys
睏覺	Søvn
公頃	Hektar
牙膏	Tannkrem
艇	Båt
鹹海	Aralsjøen
林寶堅尼	Lamborghini
艾美洛森	Emmy Rossum
凌志	Lexus
竹	Bambus
伊斯坦堡海峽	Bosporos
萬事得	Mazda
可可斯 (基林) 群島	Kokosøyene
平治	Mercedes-Benz
胡志明	Hồ Chí Minh
和平 (越南)	Hoa Binh
蘇軾	Su Shi
黃山	Huang Shan
開心果	Pistasj
昆士蘭	Queensland
樹熊	Koala
婆羅洲	Borneo
直布羅陀海峽	Gibraltarstredet
雲豹	Treleopard
碧昂絲	Beyoncé Knowles
勒邦占士	LeBron James
會安	Hoi An
集合	Mengde
作家	Skribent
日本東北地震	Jordskjelvet ved Tōhoku 2011
朱克伯格	Mark Zuckerberg
哈維爾	Václav Havel
馬拉亞姆文	Malayalam
元音	Vokal
長度	Lengde
碧姬芭鐸	Brigitte Bardot
絲綢之路	Silkeveien
1950年代	1950-årene
卡加利	Calgary
崑嵩	Kon Tum (provins)
珍奧斯汀	Jane Austen
夢	Drøm
邏輯語	Lojban
庫爾德文	Kurdisk
耶穌會	Jesuittordenen
馬圖斯	Lothar Matthäus
跆拳道	Taekwondo
摩爾多瓦文	Moldovsk
毛語錄	Maos lille røde
承天順化	Thua Thien-Hue (provins)
半夜	Midnatt
鴨巴甸	Aberdeen
上海浦東國際機場	Shanghai Pudong internasjonale lufthavn
新石器時代	Neolittisk tid
政治學	Statsvitenskap
耶卡謝蓮娜二世 (俄國)	Katarina II av Russland
閩東話	Mindong
閩北話	Minbei
麪粉	Mel
經	Lengdegrad
獅子王	Løvenes konge
馬可尼	Guglielmo Marconi
閩南話	Minnan
離子	Ion
千年	Millennium
清化	Thanh Hoa (provins)
化學反應	Kjemisk reaksjon
焗爐	Ovn
.ru	.ru
.ad	.ad
草原象	Afrikansk savanneelefant
1940年代	1940-årene
1900年代	1900-årene
廣治	Quang Tri (provins)
1910年代	1910-årene
納博哥夫	Vladimir Nabokov
海牙	Haag
目 (生物分類)	Orden (biologi)
西寧 (越南)	Tay Ninh (provins)
大猩猩	Gorilla
第谷	Tycho Brahe
視覺藝術	Billedkunst
薄遼	Bac Lieu (provins)
夏令時間	Sommertid
維多利亞州	Victoria (Australia)
壯族	Zhuang (folk)
南斯拉夫	Jugoslavia
長毛象	Mammuter
界	Rike (biologi)
昂山素姬	Aung San Suu Kyi
美洲土著	Amerikanske urfolk og stammefolk
潮州話	Teochew
約翰福音	Evangeliet etter Johannes
羅拔柏迪臣	Robert Pattinson
臺灣話	Taiwansk
門	Dør
四邊形	Firkant
威廉王子	William av Cambridge
托克勞	Tokelau
作曲家	Komponist
豬流感	Svineinfluensa
指甲	Negl
平陽省	Binh Duong (provins)
母語	Morsmål
南定	Nam Dinh (provins)
臭氧	Ozon
羅拔迪尼路	Robert De Niro
麻瘋	Spedalskhet
成龍	Jackie Chan
12	12 (tall)
窩拉普克文	Volapük
三船敏郎	Toshiro Mifune
面 (身體)	Ansikt
廣告	Reklame
文言文	Wenyan
達拉哈西	Tallahassee
獨立	Uavhengighet
弗萊明	Alexander Fleming
浪漫主義	Romantikken
釘	Spiker
湯告魯斯	Tom Cruise
橄欖	Oliven
三位一體	Den hellige treenighet
雅虎	Yahoo!
屋崙	Auckland
里夫共和國	Rifrepublikken
南丁格爾	Florence Nightingale
直綫	Linje
法老王	Farao
AK-47	AK-47
331年	331
甲烷	Metan
11	11 (tall)
365年	365
13	13 (tall)
子彈	Patron (ammunisjon)
孫武	Sunzi
牛油果	Avokado
379年	379
IBM	International Business Machines
星巴克	Starbucks
奶昔	Milkshake
.fi	.fi
波 (物理)	Bølge
盧拉	Luiz Inácio Lula da Silva
紅血球	Rød blodcelle
信德省	Sind (Pakistan)
直徑	Diameter
先生	Lærer
中央情報局	Central Intelligence Agency
.ae	.ae
.am	.am
.de	.de
.fr	.fr
2006年FIFA世界盃	VM i fotball 2006
聖靈	Den Hellige Ånd
互聯網電影資料庫	Internet Movie Database
卡夫蘭	Cleveland
阿波羅	Apollon
達賴喇嘛	Dalai Lama
塞浦路斯英屬基地區	Akrotiri og Dekelia
花生	Peanøtt
培根	Francis Bacon
.af	.af
100	100 (tall)
.au	.au
膝頭	Kne
句法學	Syntaks
杏	Aprikos
妮歌潔曼	Nicole Kidman
聯合國安全理事會	FNs sikkerhetsråd
霧	Tåke
眼鏡	Briller
火柴	Fyrstikk
綱	Klasse (biologi)
葡萄醣	Glukose
.cz	.cz
.ag	.ag
天體物理學	Astrofysikk
多邊形	Polygon
Jackson Pollock	Jackson Pollock
加爾文	Jean Calvin
情人節	Valentinsdagen
雹	Hagl
祖樂比	Jollibee
巴伐洛堤	Luciano Pavarotti
前43年	43 f.Kr.
海灣戰爭	Gulfkrigen
小行星一覽	Liste over nummererte småplaneter
市場	Marked
南中國海	Sørkinahavet
絲	Silke
朝鮮世宗	Sejong den store
.at	.at
陸軍	Hær
人口統計學	Demografi
封建社會	Føydalisme
染色體	Kromosom
合金	Legering
神奇小蛛網	Charlottes tryllevev (1973)
伯爾茲	Bălți
生態系統	Økosystem
奧克蘭文法學校	Auckland Grammar School
雪櫃	Kjøleskap
.us	.us
藻	Alge
妮妲莉寶雯	Natalie Portman
.es	.es
.gr	.gr
.pl	.pl
.uk	.uk
諾貝爾文學獎	Nobelprisen i litteratur
郵票	Frimerke
番薯	Søtpotet
札幌市	Sapporo
黃海	Gulehavet
孟德爾	Gregor Mendel
明仁	Akihito av Japan
仰光	Yangôn
前63年	63 f.Kr.
輔音	Konsonant
赫塔米勒	Herta Müller
美國曲架	Amerikansk cocker spaniel
麥當勞	McDonald’s
卡洛爾	Lewis Carroll
諾貝爾物理學獎	Nobelprisen i fysikk
花式溜冰	Kunstløp
國際聯盟	Folkeforbundet
馬些路	Marcelo Vieira
前31年	31 f.Kr.
叔本華	Arthur Schopenhauer
海倫凱勒	Helen Keller
長崎	Nagasaki
不列顛群島	De britiske øyer
橫濱	Yokohama
.al	.al
.ar	.ar
1840年代	1840-årene
大仲馬	Alexandre Dumas
門 (生物分類)	Rekke (biologi)
老虎狗	Engelsk bulldog
威廉福克納	William Faulkner
自閉症	Autisme
.az	.az
油渣	Diesel
牛頓運動定律	Newtons bevegelseslover
百萬	Million
英國曲架	Cocker spaniel
14	14 (tall)
澳洲野狗	Dingo
西瓜	Vannmelon
1880年代	1880-årene
孟加拉灣	Bengalbukta
金毛尋回犬	Golden retriever
煮食	Matlaging
15	15 (tall)
18	18 (tall)
風車	Vindmølle
拉布拉多狗	Labrador retriever
布萊希特	Bertolt Brecht
黎克特制	Richters skala
比奧比奧大學	Universitetet i Bio-Bio
導盲狗	Førerhund
哈馬斯	Hamas
門口狗	Vakthunder
九層塔	Basilikum
激光	Laser
阿斯旺水壩	Aswandammen
.cn	.cn
.ee	.ee
羅馬數字	Romertall
新聞	Nyhet
茂名	Maoming
前4年	4 f.Kr.
國際婦女節	Den internasjonale kvinnedagen
牧羊狗	Fårehunder
柳州	Liuzhou
1890年代	1890-årene
.ao	.ao
皇帝	Keiser
.bg	.bg
比薩斜塔	Det skjeve tårn i Pisa
北半球	Nordlige halvkule
前100年	100 f.Kr.
人民幣	Kinesisk renminbi
列斯	Leeds
.jp	.jp
.bd	.bd
.it	.it
前8年	8 f.Kr.
.in	.in
癲狗病	Rabies
富士山	Fuji-san
警狗	Politihund
約瑟爹利	Yorkshireterrier
橙色	Oransje
赫茲	Hertz
.ie	.ie
斧頭	Øks
索契	Sotsji
朗拿甸奴	Ronaldinho
愛瑪屈臣	Emma Watson
1830年代	1830-årene
.dk	.dk
.bb	.bb
架生	Verktøy
電油	Bensin
菲比斯	Michael Phelps
粒線體	Mitokondrium
1800年代	1800-årene
.ca	.ca
灣	Bukt
拉瓦節	Antoine Lavoisier
醫生	Lege
號 (名)	Østasiatisk kunstnernavn
.co	.co
.ba	.ba
巨石陣	Stonehenge
.ch	.ch
前14年	14 f.Kr.
煉金術	Alkymi
前27年	27 f.Kr.
救難小英雄	Bernard og Bianca
波羅的海國家	Baltikum
阿空加瓜山	Aconcagua
加沙地帶	Gazastripen
.be	.be
黃銅	Messing
前19年	19 f.Kr.
略薩	Mario Vargas Llosa
市場學	Markedsføring
前3年	3 f.Kr.
史提芬京	Stephen King
第54演播室電台聯播網	Radio Studio 54 Network
1860年代	1860-årene
1870年代	1870-årene
19	19 (tall)
燕	Svaler
五旬節	Pinse
.by	.by
.fj	.fj
.cl	.cl
.br	.br
.is	.is
.lt	.lt
.bz	.bz
.cg	.cg
褲	Bukse
年代	Tiår
大杏仁	Mandel
路加福音	Evangeliet etter Lukas
.pt	.pt
前58年	58 f.Kr.
康城	Cannes
.bh	.bh
高麗大學	Korea-universitetet
.bt	.bt
太陽能	Solenergi
前52年	52 f.Kr.
亞馬遜州 (巴西)	Amazonas (Brasil)
嘢飲	Drikke
電腦程式	Dataprogram
前6年	6 f.Kr.
前34年	34 f.Kr.
灘	Strand
民主黨	Demokratiske parti
磚	Murstein
橢圓 (幾何)	Ellipse
17	17 (tall)
塞阿拉州	Ceará
阿馬帕州	Amapá
前59年	59 f.Kr.
前57年	57 f.Kr.
槓桿	Vektstang
尼安德特人	Neandertalere
神曲	Den guddommelige komedie
霍巴特	Hobart
1810年代	1810-årene
舊石器時代	Paleolitikum
葉芝	William Butler Yeats
太空船	Romskip
馬拉松	Maraton
16	16 (tall)
細胞核	Cellekjerne
乘	Multiplikasjon
新畿內亞	Ny-Guinea
20	20 (tall)
狐狸與獵狗	Todd og Copper: To gode venner
使徒行傳	Apostlenes gjerninger
耶穌受難節	Langfredag
.md	.md
.ci	.ci
.an	.an
律師	Advokat
監獄	Fengsel
.et	.et
.tv	.tv
.eg	.eg
前5年	5 f.Kr.
前23年	23 f.Kr.
.fm	.fm
.se	.se
.ax	.ax
あ	A (kana)
.cy	.cy
い	I (kana)
法新社	Agence France-Presse
.il	.il
美聯社	Associated Press
穆沙拉夫	Pervez Musharraf
.bo	.bo
.bs	.bs
茱莉亞羅拔絲	Julia Roberts
尊榮	John Wayne
共產黨宣言	Det kommunistiske manifest
法比安斯基	Łukasz Fabiański
馬內	Édouard Manet
基蘭基比斯	Kieran Gibbs
大強子對撞機	Large Hadron Collider
化石	Fossil
.kz	.kz
.hu	.hu
Myspace	Myspace
對流層	Troposfæren
克里斯蒂娜	Cristina Fernández de Kirchner
.ua	.ua
施洗約翰	Johannes Døperen
.cd	.cd
.ge	.ge
.ai	.ai
.cm	.cm
羅塞夫	Dilma Rousseff
減	Subtraksjon
前65年	65 f.Kr.
尼古拉二世	Nikolaj II av Russland
珊迪娜布洛	Sandra Bullock
蟹	Krabber
天佑吾王	God Save the King/Queen
班加西	Benghazi
前29年	29 f.Kr.
鉸剪	Saks
詹納	Edward Jenner
聶伯河	Dnepr
天然氣	Naturgass
大理石	Marmor
歐特星雲	Oorts sky
毒	Gift
前53年	53 f.Kr.
前90年	90 f.Kr.
多麗絲萊辛	Doris Lessing
肚痾	Diaré
小飛象	Dumbo
伍爾芙	Virginia Woolf
前7年	7 f.Kr.
前9年	9 f.Kr.
尿	Urin
1850年代	1850-årene
PH	PH
祈禱	Bønn
安徽	Anhui
前32年	32 f.Kr.
前91年	91 f.Kr.
國際奧林匹克委員會	Den internasjonale olympiske komité
.cr	.cr
.mx	.mx
Skype	Skype
.bw	.bw
保時捷	Porsche
海象	Hvalross
聲韻學	Fonologi
.do	.do
.cu	.cu
.hr	.hr
.dj	.dj
.aq	.aq
.er	.er
.cv	.cv
.hn	.hn
.bm	.bm
.dm	.dm
.lk	.lk
.dz	.dz
.kh	.kh
紅毛猩猩	Orangutang
額頭	Panne
.no	.no
詩篇	Salmenes bok
忠清北道	Nord-Chungcheong
大馬路保利斯塔	Avenida Paulista
忠清南道	Sør-Chungcheong
江原道 (南韓)	Gangwon
內蒙古	Indre Mongolia
梅毒	Syfilis
