Aphrika	Afrika
Pedro Santana	Pedro Santana
Retalhuleu suyu	Retalhuleu (departement)
Diablada	Diablada
Bolívar llaqta	Bolívar (Bolivia)
Ka Maw antanka pampa	Ca Mau lufthavn
Córdoba	Córdoba
Maskoki rimaykuna	Muskogeanske språk
Titalayuq pawkar	Soldatoropendola
Cabañas suyu	Cabañas (departement)
Kuna simi	Kuna (språk)
Wikipidiya:Yanapana	Hjelp:Portal
Iténez mayu	Guaporé
Ullantaytampu	Ollantaytambo
Irunqullu	Ironcollo
Langusta	Palinuridae
Lluq'aq yura	Klatreplante
Waskaran mamallaqta wari kancha	Huascarán nasjonalpark
Shawsha	Jauja
Qichuychakra	Hacienda
Yaw Kuntur	El cóndor pasa (sang)
Luigi Maglione	Luigi Maglione
Saywa rumi	Grensemerke
Qayma distritu	Cayma (distrikt)
Pontifícia Universidade Católica de Minas Gerais	Pontifícia Universidade Católica de Minas Gerais
Copallin distritu	Copallín (distrikt)
Kutu paña	Rødbukpiraya
Pelagio Antonio de Labastida	Pelagio Antonio de Labastida y Dávalos
Ullulluku distritu	Alfonso Ugarte (distrikt)
Apanqura	Langhalekreps
Kumpa distritu	Cumba (distrikt)
Wanta pruwinsya	Huanta (provins)
Siwas distritu	Sihuas (distrikt)
Ch'away	Melking
Tikllus distritu	Ticllos (distrikt)
Iniy mayu	Ene
Kachi-kachi	Saltslette
Q'uchukuy	Glede
Tukushi	Brasildeltadelfin
Charkas pruwinsya	Provinsen Charcas
Enric III	Henrik IV av Frankrike
Chisquilla distritu	Chisquilla (distrikt)
Daniel Campos pruwinsya	Provinsen Daniel Campos
Utkupampa pruwinsya	Utcubamba (provins)
Yawari mayu	Yavarí
Riberalta	Riberalta
Ciutat Vella de Barcelona	Ciutat Vella
Grupo de Río	Rio-gruppen
Killaqullu pruwinsya	Provinsen Quillacollo
William Ramsay	William Ramsay
Umasuyu pruwinsya	Provinsen Omasuyos
Trita distritu	Trita (distrikt)
Mishisuki rimaykuna	Mixe-zoqueanske språk
Santa Barbara	Santa Barbara (andre betydninger)
Pintarillu	Pseudoplatystoma tigrinum
Crisanto Luque	Crisanto Luque Sánchez
Rosalio Castillo	Rosalio José Castillo Lara
Les Corts distritu	Les Corts
Herðubreið	Herðubreið
Cartagena	Cartagena
Juan Carlos Aramburu	Juan Carlos Aramburu
Miraywa	Fertilitet
J Balvin	J Balvin
Wayan distritu	Huayan (distrikt)
Warnes	Warnes (Bolivia)
Thumana yura rikch'aq ayllu	Lyngfamilien
Unka	Eugenia
Yorkshire Dales mama llaqta parki	Yorkshire Dales
Tumaywaraka distritu	Tumay Huaraca (distrikt)
T'iraqi pruwinsya	Provinsen Tiraque
Juan Landázuri	Juan Landázuri Ricketts
Juan Aldama	Juan Aldama
Sirk'a	Blodåre
Qhapaq Urqu	El Altar
Pasurapa	Pasorapa
Mishawaka (HAS)	Mishawaka
Qulumi	Colomi
Manta	Manta (by)
Yakuywa	Yacuiba
Sakawa	Sacaba
Akllaspa mirachiy	Avl
San Inasyu	San Ignacio de Velasco
Chachapuyas pruwinsya	Chachapoyas (provins)
Wankawillka	Huancavelica
Wiyacha	Viacha
Killaqullu	Quillacollo
Kumarapa	Comarapa
Wapsichana iñu	Kokepunkt
Bulo Bulo	Bulo Bulo
Inkill	Gresslette
Ayora Wampurani	Puerto Ayora
Qarañawi	Caranavi
Tupisa	Tupiza
Villamontes	Villamontes
Uyuni	Uyuni
Shinahuta	Shinahota
T'arata (Quchapampa)	Tarata (Bolivia)
Tikipaya	Tiquipaya (Cochabamba)
Punata	Punata
Ivirgarzama	Ivirgarzama
Tiyupunti	Teoponte
Alalay	Alalay
Kamiri	Camiri
Tipuani	Tipuani
Quruyqu	Coroico
Charaña	Charaña
Jarani	Arani (Bolivia)
Gotland	Gotland
Hiq'i	Magesekk
Wañusqa yuyay p'unchaw	Alle sjelers dag
Sinru qillqa: Waqachina	Liste over musikkinstrumenter
Kapinuta	Capinota
Sincelejo	Sincelejo
Floreana wat'a	Floreana
Yuan Guiren	Yuan Guiren
Yaku purichina	Vannforsyning
Uru Uru suyu	Oruro (departement)
Yana machin	Luekapusin
Pinta wat'a	Pinta
Hatun suksu	Stortrost
Paspanshu	Stentorpiha
Chuquw rimaykuna	Chocospråk
Wayta pata	Hage
Qullqapirwa	Colcapirhua
Q'uwa	Tesalvie
Zumpango (munisipyu)	Zumpango (kommune)
Ispaña Amirika Kacharikuna Awqanakuy	De hispanoamerikanske uavhengighetskrigene
Hayri-hayri	Andematbregnefamilien
Mancharisqa Ñuñu	Faustas perler
Morin khuur	Morin khuur
Norbit	Norbit (film)
Liverpool FC	Liverpool FC
Qusqu pruwinsya	Cusco (provins)
Yana Walla	Cordillera Negra
Coro (Winisuyla)	Coro
Kumu-kumu yura rikch'aq ayllu	Småburknefamilien
K'iché	Quiché
Tisnumya	Dysnomia (mytologi)
Waras pruwinsya	Huaraz (provins)
Kutu-kutu yura rikch'aq ayllu	Hestesprengfamilien
Altu llaqta antanka pampa	El Alto internasjonale flyplass
Susyalismuman Rikch'arimuy (Buliwya)	Movimiento al Socialismo
Runa antawa	Personbil
Chikitus pruwinsya	Provinsen Chiquitos
Wolf wat'a	Wolf (Galápagos)
Wayrunqu	Xylocopa
Bautista Saavedra pruwinsya	Provinsen Bautista Saavedra
Wulunisi pruwinsya	Bolognesi (provins)
Asunsyun pruwinsya	Asunción (provins)
Antonio Raimondi pruwinsya	Antonio Raymondi (provins)
Kuru unquy pruwinsya	Corongo (provins)
Qarwa pruwinsya	Carhuaz (provins)
Puerto Villamil	Puerto Villamil
Thami	Morkake
Ignacio Warnes pruwinsya	Provinsen Ignacio Warnes
José Miguel de Velasco pruwinsya	Provinsen José Miguel de Velasco
Ichilu pruwinsya	Provinsen Ichilo
Sara pruwinsya	Provinsen Sara
Vallegrande pruwinsya	Provinsen Vallegrande
Obispo Santiestevan pruwinsya	Provinsen Obispo Santistevan
Ñuflo de Chávez pruwinsya	Provinsen Ñuflo de Chávez
Ángel Sandoval pruwinsya	Provinsen Ángel Sandoval
Manuel María Caballero pruwinsya	Provinsen Manuel María Caballero
Germán Busch pruwinsya	Provinsen Germán Busch
Warmi unquy hampikamayuq	Gynekologi
Rakiy	Divisjon (matematikk)
Chachapuyas distritu	Chachapoyas (distrikt)
Chiliquín distritu	Chiliquín (distrikt)
Qullqamar distritu	Colcamar (distrikt)
Sinipa distritu	El Cenepa (distrikt)
Granada distritu	Granada (distrikt)
Inkillpata distritu	Inguilpata (distrikt)
Shallka distritu	La Jalca (distrikt)
Longuita distritu	Longuita
Mawka Luya distritu	Luya Viejo (distrikt)
Luya distritu	Luya (distrikt)
Uchuy Lunya distritu	Lonya Chico (distrikt)
Magdalena distritu (Amarumayu)	Magdalena (distrikt i Chachapoyas)
Mariya distritu	María (distrikt)
Nieva distritu	Nieva (distrikt)
Uqalli distritu	Ocalli (distrikt)
Pisukya distritu	Pisuquia (distrikt)
San Kristuwal distritu (Luya)	San Cristóbal (distrikt i Luya)
San Francisco del Yeso distritu	San Francisco del Yeso (distrikt)
San Isidro de Maino distritu	San Isidro de Maino (distrikt)
Lupikancha distritu	San Juan de Lopecancha (distrikt)
Santa Katalina distritu	Santa Catalina (distrikt)
Santu Tumas distritu (Luya)	Santo Tomás (distrikt i Luya)
Suluqu distritu	Soloco (distrikt)
Tinku distritu (Amarumayu)	Tingo (distrikt)
Hernando Siles pruwinsya	Provinsen Hernando Siles
Qullqi rakiraki	Cyathea dealbata
Antanka panpa	Flyplass
Suysuspa mikhuq	Filterspiser
Samuel Eto'o	Samuel Eto'o
60 watakuna	60-årene
50 watakuna	50-årene
40 watakuna	40-årene
30 watakuna	30-årene
Kunturkanki pruwinsya	Condorcanqui (provins)
Edwin Vásquez	Edwin Vásquez
Antañiqiq llika	Datanett
Kamachiy	Styreform
Ch'ulla khata sisayuq	Primitive angiospermer
Snæfellsjökull	Snæfellsjökull
K'ichkimat'i pawkar	Brunoropendola
Chinchay Lipis pruwinsya	Provinsen Nor Lípez
Runtucha	Eggcelle
Pinsha	Tukaner
Moxos pruwinsya	Provinsen Moxos
Inkisiwi pruwinsya	Provinsen Inquisivi
Manqu Qhapaq pruwinsya	Provinsen Manco Kapac
Jarani pruwinsya	Provinsen Arani
Lariqaqa pruwinsya	Provinsen Larecaja
Vaca Díez pruwinsya	Provinsen Vaca Díez
Tomás Frías pruwinsya	Provinsen Tomás Frías
Bongará pruwinsya	Bongará
Rimaq mayu	Rímac
Lagarfljót	Lagarfljót
Mayupura (Quchapampa)	Entre Ríos (Cochabamba)
Juan Gualberto Guevara	Juan Gualberto Guevara
Limanchu	Peperomia
Muñecas pruwinsya	Provinsen Muñecas
Franz Tamayo pruwinsya	Provinsen Franz Tamayo
Abel Iturralde pruwinsya	Provinsen Abel Iturralde
Qarañawi pruwinsya	Provinsen Caranavi
Pakaqi pruwinsya	Provinsen Pacajes
Antikuna pruwinsya	Provinsen Los Andes (Bolivia)
Inkawi pruwinsya	Provinsen Ingavi
Antonio Quijarro pruwinsya	Provinsen Antonio Quijarro
Urin Qaranqa pruwinsya	Provinsen Sud Carangas
Chinchay Chichas pruwinsya	Provinsen Nor Chichas
Bernardino Bilbao pruwinsya	Provinsen Bernardino Bilbao
Enrique Baldivieso pruwinsya	Provinsen Enrique Baldivieso
Rafael Bustillo pruwinsya	Provinsen Rafael Bustillo
Alonso de Ibáñez pruwinsya	Provinsen Alonso de Ibáñez
Narciso Campero pruwinsya	Provinsen Narciso Campero
Santiago Wari pruwinsya	Provinsen Sebastián Pagador
Jayupaya pruwinsya	Provinsen Ayopaya
Kapinuta pruwinsya	Provinsen Capinota
Rodríguez de Mendoza pruwinsya	Rodríguez de Mendoza (provins)
T'utura pruwinsya	Provinsen Carrasco
Arqi pruwinsya	Provinsen Arque
Bagua pruwinsya	Bagua (provins)
Iray	Treske
Yueqin	Yueqin
K'ullu	Tømmer
Helmut Schön	Helmut Schön
Liberia (Kustarika)	Liberia (Costa Rica)
Santiago Copello	Santiago Luis Copello
José María Avilés pruwinsya	Provinsen José María Avilés
Katiguriya:Qhari	Kategori:Menn
Katiguriya:Warmi	Kategori:Kvinner
Katiguriya:Alimanya	Kategori:Tyskland
Katiguriya:Italya	Kategori:Italia
Katiguriya:Hukllachasqa Amirika Suyukuna	Kategori:USA
Katiguriya:Rusiya	Kategori:Russland
Katiguriya:Kanada	Kategori:Canada
Katiguriya:Hukllachasqa Qhapaq Suyu	Kategori:Storbritannia
Katiguriya:Ispaña	Kategori:Spania
Katiguriya:Chunwa	Kategori:Kina
Katiguriya:Nihun	Kategori:Japan
Katiguriya:Awstralya	Kategori:Australia
Katiguriya:Mishiku	Kategori:Mexico
Katiguriya:Indya	Kategori:India
Katiguriya:Israyil	Kategori:Israel
Katiguriya:Watikanu	Kategori:Vatikanstaten
Katiguriya:Turkiya	Kategori:Tyrkia
Katiguriya:Urin Aphrika	Kategori:Sør-Afrika
Katiguriya:Iqiptu	Kategori:Egypt
Katiguriya:Iran	Kategori:Iran
Katiguriya:Musuq Silanda	Kategori:New Zealand
Katiguriya:Arhintina	Kategori:Argentina
Kuskanachina tupu	Parameter
0 watakuna	0-årene
20 watakuna	20-årene
José María Linares pruwinsya	Provinsen José María Linares
Skorradalsvatn	Skorradalsvatn
San Benito llaqta (Quchapampa)	San Benito (Cochabamba)
Luis Calvo pruwinsya	Provinsen Luis Calvo
Puwpu pruwinsya	Provinsen Poopó
Puerto de Mejillones pruwinsya	Provinsen Puerto de Mejillones
Urin Sinti pruwinsya	Provinsen Sud Cinti
Pantaleón Dalence pruwinsya	Provinsen Pantaléon Dalence
Oropeza pruwinsya	Provinsen Oropeza
Yampara pruwinsya	Provinsen Yamparáez
Tumina pruwinsya	Provinsen Tomina
Ladislao Cabrera pruwinsya	Provinsen Ladislao Cabrera
Qaranqa pruwinsya	Provinsen Carangas
Chinchay Sinti pruwinsya	Provinsen Nor Cinti
Phú Quốc antanka pampa	Phu Quoc internasjonale lufthavn
Klisa pruwinsya	Provinsen Germán Jordán
José Ramón Loayza pruwinsya	Provinsen José Ramón Loayza
Punata pruwinsya	Provinsen Punata
Newcastle upon Tyne	Newcastle upon Tyne
Sajama pruwinsya	Provinsen Sajama
Urin Chichas pruwinsya	Provinsen Sud Chichas
Sawaya pruwinsya	Provinsen Atahuallpa
San Pedro de Totora pruwinsya	Provinsen San Pedro de Totora
Sawkari pruwinsya	Provinsen Saucarí
Chinchay Qaranqa pruwinsya	Provinsen Nor Carangas
Ch'allapata pruwinsya	Provinsen Eduardo Avaroa
Misk'i pruwinsya	Provinsen Mizque
Rumi sunkha	Gulskinn
Surat'a	Sorata
Kashamarka pruwinsya	Cajamarca (provins)
Chuta pruwinsya	Chota (provins)
Celendín pruwinsya	Celendín (provins)
Chapari pruwinsya	Provinsen Chapare
1120 watakuna	1120-årene
680 watakuna	680-årene
Katiguriya:Afganistan	Kategori:Afghanistan
Katiguriya:Alhirya	Kategori:Algerie
Katiguriya:Awstiriya	Kategori:Østerrike
Katiguriya:Banladish	Kategori:Bangladesh
Katiguriya:Kungu Runakamaq Ripuwlika	Kategori:Den demokratiske republikken Kongo
Katiguriya:Kuba	Kategori:Cuba
Katiguriya:Ithiyupya	Kategori:Etiopia
Katiguriya:Indunisya	Kategori:Indonesia
Katiguriya:Iraq	Kategori:Irak
Katiguriya:Urasuyu	Kategori:Nederland
Katiguriya:Niqirya	Kategori:Nigeria
Katiguriya:Pakistan	Kategori:Pakistan
Katiguriya:Pulunya	Kategori:Polen
Katiguriya:Purtugal	Kategori:Portugal
Katiguriya:Singapur	Kategori:Singapore
Katiguriya:Sudan	Kategori:Sudan
Katiguriya:Suwisa	Kategori:Sveits
Katiguriya:Tansanya	Kategori:Tanzania
Katiguriya:Taylandya	Kategori:Thailand
Katiguriya:Ukranya	Kategori:Ukraina
Katiguriya:Witnam	Kategori:Vietnam
Katiguriya:Allpa yaku kawsaq	Kategori:Amfibier
Katiguriya:Pisqu	Kategori:Fugler
Katiguriya:K'allampa	Kategori:Sopp
Katiguriya:Añaki	Kategori:Bakterier
Katiguriya:Yura	Kategori:Planter
Katiguriya:Pachaykamay	Kategori:Fysikk
Katiguriya:Kawsay yachay	Kategori:Biologi
Katiguriya:Chaqllisinchi	Kategori:Kjemi
Katiguriya:Wiñay kawsay	Kategori:Historie
Katiguriya:Allpamanta yachaykuna	Kategori:Geografi
Katiguriya:Rikch'a kapchiy	Kategori:Billedkunst
Katiguriya:Iñiy	Kategori:Religion
Tonanitla	Tonanitla
Katiguriya:Allwiya	Kategori:Teknikk
Katiguriya:Yachay	Kategori:Vitenskap
Katiguriya:Tukuy runakunap qhapaq kaynin	Kategori:Verdensarven
Víktor Yanukóvich	Viktor Janukovytsj
Víktor Yushchenko	Viktor Jusjtsjenko
Kaniru	Candiru
Mulinupampa distritu	Molinopampa (distrikt)
Abuná pruwinsya	Provinsen Abuná
Pukarani	Pucarani
Nicolás Suárez pruwinsya	Provinsen Nicolás Suárez
Federico Román pruwinsya	Provinsen Federico Román
Eustaquio Méndez pruwinsya	Provinsen Eustaquio Méndez
Manuripi pruwinsya	Provinsen Manuripi
Leymebamba	Leymebamba
Piluta Hayt'ay Pachantin Kupa 1934	VM i fotball 1934
Hueypoxtla (munisipyu)	Hueypoxtla (kommune)
Azurduy pruwinsya	Provinsen Juana Azurduy de Padilla
Hulusi	Hulusi
Burnet O'Connor pruwinsya	Provinsen Burnet O'Connor
Arhintinapi amachasqa sallqa suyukuna	Liste over nasjonalparker i Argentina
Tampu mayu (Hunin)	Tambo (elv)
Charasani	Charazani
K'ita ch'illtu	Giftbær
Kjarkas	Los Kjarkas
Miskitu simi	Miskito (språk)
Wapay mayu	Grande (elv i Bolivia)
Itagüí	Itagüí
Mutkiy	Luktesans
Pukañawi chul	Rødøyetetra
North York Moors mama llaqta parki	North York Moors
Laja	Laja (Bolivia)
Molotov	Molotov (band)
Jach'ak'achi (Buliwya)	Achacachi
Independencia distritu (Waras)	Independencia (distrikt i Huaraz)
Colonia	Colonia
Pasupakuy	Dryadetrost
Chiwaku	Chiguancotrost
Taraqchi	Silketrupial
Sirk'a unquy	Blodpropp
Ch'anka	Gulvingetrupial
Llullapisqu	Sumptrost
Chiwlipakuy	Svartnebbtrost
Aykili	Aiquile
Waqachina qucha	Huacachina
Tiqri mayu	Tigre (elv)
Irriru	Smed
Nou Barris distritu	Nou Barris
Qutuqa	Cotoca
Wak'as	Vacas (Cochabamba)
Camargo	Camargo (Bolivia)
Sant Andreu distritu	Sant Andreu
José Miaja	José Miaja
Jayupaya llaqta	Ayopaya
Irpa Irpa	Irpa Irpa
Tukumi chuntukuna	Túcume
Katiguriya:Wañusqa 2012	Kategori:Dødsfall i 2012
Naska	Nazca
K'awchu waq'ayay	Gummiboomen
Qallu yura rikch'aq ayllu	Kjempefamilien
Plawtich	Plautdietsch
San Pidru Tikina	San Pedro de Tiquina
Warwasku	Lonchocarpus
Alberto de Agostini mama llaqta parki	Alberto de Agostini nasjonalpark
Uruya llaqta	La Oroya
Sinru qillqa: Urqu (Grisya)	Liste over fjell i Hellas
Ramón Castilla	Ramón Castilla
Chamberí distritu	Chamberí
Sarrià - Sant Gervasi distritu	Sarrià-Sant Gervasi
Chulumani	Chulumani
Horta-Guinardó distritu	Horta-Guinardó
Awankay pruwinsya	Abancay (provins)
Salamanca (Madrid)	Salamanca (Madrid)
Warmiy pruwinsya	Huarmey (provins)
Uqrus pruwinsya	Ocros (provins)
Pumapampa pruwinsya	Pomabamba (provins)
Pallasqa pruwinsya	Pallasca (provins)
Pisqupanpa pruwinsya	Mariscal Luzuriaga (provins)
Waylas pruwinsya	Huaylas (provins)
Islay pruwinsya	Islay (provins)
Unyun pruwinsya	La Unión (provins)
Wari pruwinsya	Huari (provins)
Siwas pruwinsya	Sihuas (provins)
Rikuway pruwinsya	Recuay (provins)
Qarawili pruwinsya	Caravelí (provins)
Saqtan pruwinsya	Santa (provins)
Alfredo Ovando Candía	Alfredo Ovando Candía
Kamana pruwinsya	Camaná (provins)
Wamanqa pruwinsya	Huamanga (provins)
Tiwlli waqachina	Strengeinstrument
Yunkay pruwinsya	Yungay (provins)
Antawaylla pruwinsya	Andahuaylas (provins)
Lang Ping	Lang Ping
Kaylluma pruwinsya	Caylloma (provins)
Sarasara Pawqar pruwinsya	Paucar del Sara Sara (provins)
Tapaqari	Tapacarí
Wankasanku pruwinsya	Huanca Sancos (provins)
Grau pruwinsya	Grau (provins)
Qirupampa pruwinsya	Sucre (provins i Peru)
Kankallu pruwinsya	Cangallo (provins)
San Ignacio pruwinsya	San Ignacio (provins)
Lukana wamani	Lucanas (provins)
Antapanpa pruwinsya	Antabamba (provins)
Aymara pruwinsya	Aymaraes (provins)
Kutapampa pruwinsya	Cotabambas (provins)
Kuntisuyus pruwinsya	Condesuyos (provins)
Tikuna simi	Tikuna (språk)
Monteagudo	Monteagudo (Bolivia)
Ichilu mayu	Ichilo
Tunari llaqta	Villa Tunari
Sanxian	Sanxian
Qullpasa kachi qucha	Salar de Coipasa
Waychu llaqta	Puerto Acosta
Luis Concha Córdoba	Luis Concha Córdoba
Misk'i llaqta	Mizque
Rimayniyuq	Baccalaureus
Maki illapa	Pistol
Víctor Fajardo pruwinsya	Víctor Fajardo (provins)
Cutervo pruwinsya	Cutervo (provins)
Wallqayuq pruwinsya	Hualgayoc (provins)
San Miguel pruwinsya	San Miguel (provins)
Quntumasa pruwinsya	Contumazá (provins)
Sami	Flaks
Katiguriya:Kawsay pacha yachay	Kategori:Økologi
Tarapuku	Tarabuco
Katiguriya:Wikipidiya:Sut'ichana qillqa	Kategori:Pekere
Katiguriya:Ulimpiku pukllaykuna	Kategori:Olympiske leker
Katiguriya:Llup'ina	Kategori:Filosofi
Katiguriya:Nuna yachay	Kategori:Psykologi
Katiguriya:Budismu	Kategori:Buddhisme
Katiguriya:Kristiyanu iñiy	Kategori:Kristendom
Katiguriya:Hinduwismu	Kategori:Hinduisme
Katiguriya:Islam	Kategori:Islam
Órgano	Organ (andre betydninger)
T'utura (Quchapanpa)	Totora (Cochabamba)
T'iraqi	Tiraque
Chakas distritu	Chacas (distrikt)
Turpay distritu	Turpay (distrikt)
Willkapampa distritu (Apurimaq)	Vilcabamba (distrikt i Grau)
Chiriwata distritu	Chiguata (distrikt)
Palpakachi distritu	Mariscal Gamarra (distrikt)
Ayriwanka distritu	Micaela Bastidas (distrikt)
Wiruntu distritu	Virundo (distrikt)
San Antonio distritu	San Antonio (distrikt i Grau)
Saraqhatu distritu	Characato (distrikt)
Santa Rusa distritu (Apurimaq)	Santa Rosa (distrikt i Grau)
Peter López	Peter López
Santa Krus pruwinsya	Santa Cruz (provins i Peru)
Wankawillka pruwinsya	Huancavelica (provins)
The Pebble and the Penguin	Pingvinen og lykkesteinen
Villa Rivero	Villa Rivero
Suona	Suona
Puerto Villarroel	Puerto Villarroel
Wanuku pruwinsya	Huánuco (provins)
Kawsachikuy	Ernæring
Aksu	Kjole og skjørt
Quchapitiq distritu	Cochapeti (distrikt)
Intillama	Dovendyr
Clemente Palma	Clemente Palma
Atun challwa	Tunfisk
Q'inqu	Q'enqo
Muyska simi	Muisca (språk)
San Bartolo distritu	San Bartolo
Akatanqa	Scarabaeinae
Wañuy iskadrun	Dødsskvadron
Benedicta Boccoli	Benedicta Boccoli
Tuqti	Valnøttslekta
Jonaspa qillqasqan	Jona
Turu pisqu	Amazonparasollfugl
Runa llaqta	Folkeslag
Thuta	Ekte møll
Ataqiru distritu	Ataquero (distrikt)
Kiskis	Quizquiz
Shipaspampa distritu	Shipasbamba (distrikt)
Sabaynu distritu	Sabaino (distrikt)
Paryawanka distritu (Anqash)	Pariahuanca (distrikt i Carhuaz)
Wari distritu	Huari (distrikt)
Universidade do Estado de Minas Gerais	Universidade do Estado de Minas Gerais
Trujillo	Trujillo
Talawira distritu	Talavera (distrikt)
Yanawara distritu	Yanahuara (distrikt)
Juan Carlos Oblitas	Juan Carlos Oblitas
Jorge Bermúdez	Jorge Bermúdez
Gabriela Pérez del Solar	Gabriela Pérez
Naska siq'ikuna	Nazcalinjene
Corosha distritu	Corosha (distrikt)
Pumaqucha distritu (Amarumayu)	Florida (distrikt)
Jazán distritu	Jazán (distrikt)
La Peca distritu	La Peca (distrikt)
El Parco distritu	El Parco (distrikt)
Cuispes distritu	Cuispes (distrikt)
Imasa distritu	Imaza (distrikt)
Aramango distritu	Aramango (distrikt)
Arwaku simi	Ika (språk)
Arawak simi	Arawak (språk)
Kaingang simi	Kaingang (språk)
Cecilia Tait	Cecilia Tait
Shipipu simi	Shipibo
Allwiya	Teknikk
Santa Rosa distritu (Rodríguez de Mendoza)	Santa Rosa (distrikt i Rodríguez de Mendoza)
Mirgas distritu	Mirgas (distrikt)
Levanto distritu	Levanto (distrikt)
Chirimutu distritu	Chirimoto (distrikt)
Kinhalka distritu	Quinjalca (distrikt)
San Miyil Aqu distritu	San Miguel de Aco (distrikt)
Ullirus distritu	Olleros (distrikt i Chachapoyas)
Wayllakayan distritu	Huayllacayán (distrikt)
Mariscal Castilla distritu	Mariscal Castilla (distrikt i Chachapoyas)
Montevideo distritu	Montevideo (distrikt)
Chiqllan distritu	Chiquián (distrikt)
Akya distritu	Aquia (distrikt)
Aquchaka distritu	Acochaca (distrikt)
Qaqaqay distritu	Cajacay (distrikt)
Yawya distritu	Yauya (distrikt)
Qullqiyuq listritu	Colquioc (distrikt)
Waqllan distritu	Huacllán (distrikt)
Aqu distritu	Aco (distrikt i Corongo)
La Pampa distritu	La Pampa (distrikt)
Hamalka distritu	Jamalca (distrikt)
Longar distritu	Longar (distrikt)
La Merced distritu	La Merced (distrikt)
Wampu distritu (Rodríguez de Mendoza)	Huambo (distrikt i Rodríguez de Mendoza)
Tinku distritu (Anqash)	Tinco (distrikt)
Antonio Raimondi distritu	Antonio Raymondi (distrikt)
Yunka distritu (Anqash)	Yungar (distrikt)
Chinkas distritu	Chingas (distrikt)
Mariscal Benavides distritu	Mariscal Benavides (distrikt)
Amashqa distritu	Amashca (distrikt)
Qurpanki distritu	San Miguel de Corpanqui (distrikt)
Sukcha distritu	Succha (distrikt)
Yamun distritu	Yamón (distrikt)
Achachilla distritu	El Milagro (distrikt)
Yawtan distritu	Yautan (distrikt)
Hatun Lunya distritu	Lonya Grande (distrikt)
Vista Alegre distritu (Rodríguez de Mendoza)	Vista Alegre (distrikt i Rodríguez de Mendoza)
Aqshu distritu	Aczo (distrikt)
Paqllun distritu	Pacllón (distrikt)
Kanis distritu	Canis (distrikt)
Quris distritu (Ayha pruwinsya)	Coris (distrikt)
Llaqlla distritu	Abelardo Pardo Lezameta (distrikt)
Mankas distritu	Mangas (distrikt)
Ayha distritu	Aija (distrikt)
Runtuy distritu	San Juan de Rontoy (distrikt)
Limapampa distritu	Limabamba (distrikt)
Wasta distritu	Huasta (distrikt)
Shilla distritu	Shilla (distrikt)
Tutura distritu	Totora (distrikt)
Pawqarwara distritu	La Primavera (distrikt)
Cochamal distritu	Cochamal (distrikt)
Chaqchu distritu	Chaccho (distrikt)
San Nicolás distritu (Rodríguez de Mendoza)	San Nicolás (distrikt i Rodríguez de Mendoza)
Markaraa distritu	Marcará (distrikt)
Milpuc distritu	Milpuc (distrikt)
San Nicolás distritu	San Nicolás (distrikt i Carlos Fermín Fitzcarrald)
Yanaq distritu (Anqash)	Yanac (distrikt)
Jangas distritu	Jangas (distrikt)
Buena Vista Alta distritu	Buena Vista Alta (distrikt)
Qullqapampa distritu (Anqash)	Colcabamba (distrikt i Huaraz)
Llamillin distritu	Llamellín (distrikt)
Pampas distritu (Kurunku)	Bambas (distrikt)
Kuska distritu	Cusca (distrikt)
Yuramarka distritu	Yuracmarca (distrikt)
Qarwa distritu	Carhuaz (distrikt)
Quchapampa distritu (Anqash)	Cochabamba (distrikt i Huaraz)
Hatun Pampas distritu (Waras)	Pampas (distrikt i Huaraz)
Quriyunka distritu	Corongo (distrikt)
La Libertad distritu	La Libertad (distrikt)
Waras listritu	Huaraz (distrikt)
Anra distritu	Anra (distrikt)
Wanchay distritu	Huanchay (distrikt)
Ulliru distritu (Waras)	Olleros (distrikt i Huaraz)
Paryaqutu distritu	Pariacoto (distrikt)
Wantar Chawin distritu	Chavín de Huantar (distrikt)
Puntuw distritu	Ponto (distrikt)
Wakchis distritu	Huacchis (distrikt)
Pisqupampa distritu	Piscobamba (distrikt)
Waqra distritu	Pueblo Libre (distrikt i Huaylas)
Qaras distritu	Caraz (distrikt)
Masin distritu	Masin (distrikt)
Pawqas distritu	Paucas (distrikt)
Malwas distritu	Malvas (distrikt)
Qashash distritu	Cajay (distrikt)
Kaska listritu	Casca (distrikt)
Wachis distritu	Huachis (distrikt)
Wantar distritu	Huantar (distrikt)
San Markus distritu (Anqash)	San Marcos (distrikt)
Pamparumas distritu	Pamparomas (distrikt)
Wakachi distritu	Huacachi (distrikt)
Waylas distritu	Huaylas (distrikt)
Rapayan distritu	Rapayan (distrikt)
Akas distritu	Acas (distrikt)
Rawapampa distritu	Rahuapampa (distrikt)
Lukma distritu	Lucma (distrikt i Mariscal Luzuriaga)
San Pedro de Chana distritu	San Pedro de Chana (distrikt)
Llapu distritu	Llapo (distrikt)
Machaqway (Warmiy) distritu	Culebras (distrikt)
Mushqa distritu	Musga (distrikt)
Warmiy distritu	Huarmey (distrikt)
Santo Toribio distritu	Santo Toribio (distrikt)
Pampachakra distritu	Eleazar Guzman Barron (distrikt)
Fidel Olivas Escudero distritu	Fidel Olivas Escudero (distrikt)
Santa Krus distritu	Santa Cruz (distrikt i Ancash)
Matu distritu	Mato (distrikt)
Qataq distritu	Catac (distrikt)
Llumpa distritu	Llumpa (distrikt)
