अफ्रीका	Afrika
हेमोफिलिया	Hemofili
कन्या राशि	Jomfruen (stjernetegn)
नवाज शरिफ	Nawaz Sharif
पोलो	Polo
वर्गमूल	Kvadratrot
रामतुलसी	Bergmynte
वृश्चिक राशि	Skorpionen (stjernetegn)
क्रोएशिया राष्ट्रिय फुटबल टिम	Kroatias herrelandslag i fotball
द ब्ल्याक आइड पिस	The Black Eyed Peas
ध्वन्यात्मक लिप्यन्तरण	Translitterasjon
रेसम किरा	Silkeorm
फरेस्ट गम्प	Forrest Gump
बुवा दिवस	Farsdag
उरुग्वे राष्ट्रिय फुटबल टिम	Uruguays herrelandslag i fotball
ग्रीस राष्ट्रिय फुटबल टिम	Hellas' herrelandslag i fotball
लुकास पोडोलस्की	Lukas Podolski
डेभिड लोयोर्ड जोर्ज	David Lloyd George
भारतका भाषाहरु	Språk i India
उच्च शिक्षा	Høyere utdannelse
पार्क गेयुन हेई	Park Geun-hye
राडामेल फाल्काओ	Radamel Falcao
सन् २०१२ को महाप्रलय	2012-fenomenet
डेभिड कपरभिल्ड	David Copperfield (illusjonist)
पानीपत	Panipat
ग्रहण	Formørkelse
भिटामिन ई	Vitamin E
स्नातकोत्तर	Doktorand
अग्नि (क्षेप्यास्त्र)	Agni (missil)
नेयमार	Neymar
बगाले चुइयाँ	Trepiplerke
मौरीको मैन	Bivoks
काठे भालु	Leppebjørn
ग्रेट भिक्टोरिया मरुभूमि	Victoriaørkenen
सानोतामे ढुकुर	Gråhodedue
दक्षिण एशियाली सहयोग सङ्गठन	Den sørasiatiske regionale samarbeidsorganisasjonen
देवदार	Himalaiaseder
मुन्तला	Pomerans
ग्याँठकोपी	Knutekål
सन् २०१२को ग्रीष्मकालीन ओलम्पिकमा नेपाल	Nepal under Sommer-OL 2012
आचार्य रजनीश	Osho
मध्य प्रदेशका जिल्लाहरु	Distrikter i Madhya Pradesh
घरपालुवा खरायो	Tamkanin
जिल्ला	Gu (forvaltningsenhet)
बिमिरो	Cedrat
सिमसाग	Brønnkarse
गोङ ली	Gong Li
अलेक्जेन्डर क्याल्डर	Alexander Calder
सम्पति शुद्धिकरण	Hvitvasking
युसूफ राजा गिलानी	Yousaf Raza Gillani
ग्ली (टेलि श्रृंखला)	Glee
टाटा नानो	Tata Nano
रुवाई	Gråt
भेत्लाना सभित्सकाया	Svetlana Savitskaja
अति उच्च आवृति	Veldig høy frekvens
बिली हुगेस	Billy Hughes
औंला (खुट्टा)	Tå
बुन्डेस ट्याग	Forbundsdagen
विलियम अलेक्जेन्डर	Willem-Alexander av Nederland
गेओर्गि दिमित्रोभ मिखाईलोभ	Georgi Dimitrov
मराकाना स्टेडियम	Maracanã
कृस ब्राउन	Chris Brown
संवैधानिक जनवादी पार्टी	Kadettpartiet
श्वेत करबीर	Oleander
अँडिर	Ricinus
विष	Hjelmslekta
सिस्नो	Stornesle
चुत्रो	Berberisfamilien
सुगन्धराज	Hortensia
रोग हेतु विज्ञान	Etiologi
लता मंगेशकर	Lata Mangeshkar
सर्वपल्ली राधाकृष्णन	Sarvepalli Radhakrishnan
कफीको बोट	Kaffeplanter
घरेलु हिंसा	Vold i nære relasjoner
रातो बाँदर	Rhesusape
कुसुम (वनस्पति)	Saflor
लहरे आँप	Pasjonsfrukt
डोली फूल	Perikumslekten
मनमाउथ	Monmouth
समबाहु त्रिभुज	Likesidet trekant
कनकचम्पा	Magnoliaslekten
कुटुली कोसा	Fôrvikke
जवा कुसुम	Hibiskus
सुगन्धवाल	Legevendelrot
जई घाँस	Floghavre
जंगली गोलभेडा	Lyktslekta
अफगानिस्थानको प्रान्त	Afghanistans provinser
कपुरको रूख	Kamfertre
प्रियङ्का चोपडा	Priyanka Chopra
अपकृत्य	Norsk erstatningsrett
दीपिका पादुकोण	Deepika Padukone
जेस्सी जेन	Jesse Jane
कन्तरा	Stjernefrukt
समाजवादी इन्टरनेसनल	Sosialistinternasjonalen
जेट ली	Jet Li
अन्तःशुल्क कर	Særavgift
दूर शिक्षा	Fjernundervisning
अन्नपूर्ण हिमाल	Annapurna
जलबिन्दु	Glaukom
नेपालको झण्डा	Nepals flagg
कापुचीनो	Cappuccino
सिंह राशि	Løven (stjernetegn)
पिंक(गायिका)	P!nk
संयुक्त राष्ट्र संघको सदस्य राष्ट्र	FNs medlemsland
परेला	Øyenvipp
हुवावे	Huawei
श्रीराम अवतार	Rama
उत्तर, मध्य अमेरिका र कैरीबियन फुटबल संघ	CONCACAF
मोहम्मद अली जिन्ना	Muhammad Ali Jinnah
भूकम्पमापक यन्त्र	Seismograf
अलफ्रेड रसेल वालेस	Alfred Russel Wallace
आङ ली	Ang Lee
विलियम इवार्ट ग्याडस्टोन	William Gladstone
कुकुरडाइनो	Smilax aspera
क्रेडिट कार्ड	Kredittkort
ज्याभिअर मासेरानो	Javier Mascherano
कर्कट राशि	Krepsen (stjernetegn)
बहुराष्ट्रिय कम्पनी	Multinasjonalt selskap
कुम्भ राशि	Vannmannen (stjernetegn)
निकी मिनाज	Nicki Minaj
वीरेन्द्र वीर विक्रम शाह	Birendra Bir Bikram Shah Dev
इलाहाबाद	Allahabad
गिनी गुणांक	Gini-koeffisient
ओन्कोलोजी	Onkologi
अकादमी	Akademi
सोनिया गान्धी	Sonia Gandhi
बलुचिस्तान, पाकिस्तान	Balutsjistan (Pakistan)
जेसिका बेल	Jessica Biel
गलैँचा	Matte
स्नातक तह	Bachelor
द डार्क नाईट (चलचित्र)	The Dark Knight
तृतीय (कम्युनिष्ट) इन्टरनेसनल	Komintern
वृष राशि	Tyren (stjernetegn)
मार्क वाह्ल्बर्ग	Mark Wahlberg
तरकारी	Curry
२०१२ ग्रीष्मकालीन ओलम्पिक पदक तालिका	Medaljefordeling under Sommer-OL 2012
सांख्य दर्शन	Samkhya
हरित गृह	Drivhus
ज्याभिअर हर्नाण्डेज	Javier Hernández Balcázar
गलगाँड	Struma
खुर्सानी	Paprikaslekta
मलो	Tindved
धौलागिरी हिमाल	Dhaulagiri
कलम	Penn
जैविक खेती	Økologisk landbruk
बाल्कन युद्ध	Balkankrigene
अस्सर(गायक)	Usher
अष्ठभुज	Oktogon
जलाधार	Nedbørfelt
बोनर ल	Andrew Bonar Law
संसदीय व्यवस्था	Parlamentarisme
बेल्जियम राष्ट्रिय फुटबल टिम	Belgias herrelandslag i fotball
म्यारी केरी (अभिनेत्री)	Mary Carey
विजयनगर साम्राज्य	Vijayanagarariket
तिरुवनन्तपुरम	Thiruvananthapuram
भू-क्षय	Jordskred
उत्स्वेदन	Transpirasjon
कुर्कुच्चा	Ankelledd
भोकमरी	Hungersnød
अफ्रिकी फुटबल संघ	CAF
पुतली (खेलौना)	Dukke
राजगिद्ध	Munkegribb
ल्होत्से हिमाल	Lhotse
तीव्रग्राहिता	Anafylaksi
कालीकण्ठे सिस्कीन	Grønnsisik
टेन डाउनिङ स्ट्रिट	Downing Street 10
लोकपाल	Ombudsmann
बी बोइङ	Breakdance
जेसन स्टेथम	Jason Statham
मकालु हिमाल	Makalu
दार्जीलिङ्ग	Darjeeling
मनास्लु हिमाल	Manaslu
संयुक्त राष्ट्र आर्थिक एवं सामाजिक परिषद	FNs økonomiske og sosiale råd
पागलपन	Psykose
चोयु हिमाल	Cho Oyu
श्रीनगर	Srinagar
रामसार संन्धि	Ramsar-konvensjonen
जलविद्युत	Vannkraft
श्रेणी	Rekke (matematikk)
सर्पहारी चील	Slangeørn
द्वितीय चीन-जापान युद्ध	Andre kinesisk-japanske krig
सिमसार	Våtmark
डस	DOS
अगरतला	Agartala
नीम	Neem
पार्वती	Parvati
शरीर	Legeme
बार्दली	Balkong
इभा मेन्डीज	Eva Mendes
२०१८ फिफा विश्वकप	VM i fotball 2018
चखेवा	Rustand
साधारण व्याज	Rente
बाथ	Artritt
डर्‍म्याटोलोजी	Dermatologi
ब्लगर (सेवा)	Blogger
डस्ना	Madrass
सूर्यमुखी फूल	Solsikke
सतलज नदी	Sutlej
भुवनेश्वर	Bhubaneswar
लौकाट	Perlehøns
चिली राष्ट्रिय फुटबल टिम	Chiles herrelandslag i fotball
बज्रयान	Vajrayana
मानसा जिल्ला	Mansa (distrikt)
असरफ गानी	Ashraf Ghani Ahmadzai
थार मरुभूमि	Thar
सारी	Sari (klesplagg)
कुचो	Sopelime
रतेल	Honninggrevling
विद्युत प्रबाह बोर्ड	Kretskort
गाउसको नियम	Gauss' lov
विश्व सुन्दरी	Miss World
कार्बन १४ डेटिङ	Karbondatering
खाद्य संरक्षण	Matkonservering
गजनी	Ghazni
मनोरंजन	Underholdning
अर्धव्यास	Radius
जेन तिरोल	Jean Tirole
प्रेमचन्द	Munshi Premchand
गौरीगाई	Gaur (kveg)
मेडलिन अलब्राइट	Madeleine Albright
राँची	Ranchi
क्यालिफोर्निया विश्वविद्यालय, लसएन्जल्स	University of California, Los Angeles
स्तनपान	Amming
Portal:इतिहास	Portal:Historie
म्याट डामोन	Matt Damon
मिश्रका पिरामिडहरू	Pyramidene i Egypt
भिटामिन डी	Vitamin D
मौरी पालन	Birøkt
ई.पू. ५१०	510 f.Kr.
बोधगया	Bodh Gaya
नेपाल वित्तीय प्रतिवेदन मानहरु	IFRS
२०१० फिफा विश्वकप	VM i fotball 2010
तोफु	Tofu
अमेजन रेनफरेस्ट	Amazonasregnskogen
बसाइँ सराई	Migrasjon
मृगौलाशास्त्र	Nefrologi
काल	Tempus
खैरो गिद्ध	Gåsegribb
कोशिका सिद्धान्त	Celleteorien
बोधिसत्व	Bodhisattva
भेन डिजेल	Vin Diesel
शाकनाशी	Herbicid
राष्ट्रमण्ड खेल	Samveldelekene
ई.पू. ४५४	454 f.Kr.
कब्जियत	Forstoppelse
अहिंसा	Ahimsa
अन्तर्वार्ता	Intervju
चीन-जापान युद्ध	Første kinesisk-japanske krig
मनु	Manu (hinduisme)
घडी	Armbåndsur
प्रवालपाद	Stylteløper
रुपैयाँ	Rupi
द अल्केमिष्ट	Alkymisten
अष्ट्रीया सामाजिक-जनवादी पार्टी	Sozialdemokratische Partei Österreichs
राँडो	Enke (sivilstand)
बोजन क्रिज	Bojan Krkić
आयकर	Inntektsskatt
गोमायु महाचील	Steppeørn
आलेक्सान्द्रा कोलोन्ताइ	Aleksandra Kollontaj
बर्मेसल्ला	Barlind
आर्य	Ariere
पाइ दिवस	Pi-dagen
उपग्रही घेरा	Planetarisk ring
तिब्बती पठार	Tibetplatået
बालुवा समयक	Timeglass (tidsmåler)
सोरियासिस	Psoriasis
एयर फोर्स वन	Air Force One
फर्गी (गायिका)	Fergie
ओशेनिया फुटबल संघ	Oceania Football Confederation
विनिर्माणवाद	Dekonstruksjon
फ्र्याङ्क गेरी	Frank Gehry
ई.पू. ४३३	433 f.Kr.
ली ना	Li Na (tennisspiller)
१४००	14. århundre f.Kr.
ओस्कार-८४औँ	Den 84. Oscar-utdelingen
आदि शंकराचार्य	Adi Shankara
मणितुण्डक	Laksand
ब्रोड शिखर	Broad Peak
स्टिभ बाल्मर	Steve Ballmer
महाथीर मोहम्मद	Mahathir bin Mohamad
चाव युन	Chow Yun-Fat
सिया फुरलेर	Sia Furler
लेखापरीक्षण	Revisjon
तन्त्र	Tantra
कपुर	Kamfer
किङ लियर	Kong Lear
मानव तस्करी	Menneskehandel
रोर्वट पिल	Robert Peel
जनै खटिरा	Helvetesild
स्पाइडरम्यान ३	Spider-Man 3
भिटामिन के	Vitamin K
प्लास्टिक शल्यक्रिया	Kosmetisk kirurgi
बिङ	Bing (søkemotor)
एन्जल्स एण्ड डेमन्स	Engler & demoner
फिफा बर्षको सर्वोत्कृष्ट खेलाडी	FIFA World Player of the Year
अलङ्कार (साहित्य)	Figur (retorikk)
मत्स्यकन्या	Havfrue
गेओर्गी प्लेखानोभ	Georgij Plekhanov
काँधचन्द्र चील	Dvergørn
निर्वाचन प्रणाली	Valgordning
रामकृष्ण परमहंस	Ramakrishna
अम्लपित्त	Magekatarr
सेप्सिस	Sepsis
भिटामिन बी	Vitamin B
स्याम्युल कोल्ट	Samuel Colt
जलालाबाद, अफगानिस्तान	Jalalabad
कृष्णसार	Hjorteantilope
पिनास	Bihulebetennelse
ओस्कार-८३औँ	Den 83. Oscar-utdelingen
मोक्ष	Moksha
डार्विनवाद	Darwinisme
प्राभ्दा	Pravda
मेमोरी कार्ड	Minnekort
विश्व पानी दिवस	Verdens vanndag
खैरो धानमुसा	Brunrotte
यान्त्रिक शक्ति	Mekanisk energi
ग्यारेथ बेल	Gareth Bale
स्कटल्यान्ड यार्ड	New Scotland Yard
बगरबट्टाई	Triel
हाइड्रोमिटर	Hydrometer
सन् १९०५-१९०७ को प्रथम रुसी पुँजीजीवी प्रजातन्त्रवादी क्रान्ति	1905-revolusjonen
ब्राह्मी लिपि	Brahmi-skrift
जेसस नाभास	Jesús Navas
कुलवारी	Vannrikse
मिनि कम्प्युटर	Minidatamaskin
पानी घट्ट	Vannmølle
शुक्र सङ्क्रमण	Venuspassasje
मिस्रको इतिहास	Egypts historie
विद्युतवाहक बल	Elektromotorisk spenning
मताधिकार	Stemmerett
माण्डले	Mandalay
अश्लिल चलचित्र	Pornografisk film
कला (तरंग)	Bølgefase
उत्सर्जन	Ekskresjon
प्राङ्गारिक मल	Møkk
चिप्चिपे फिस्टो	Gransanger
अर्जुन	Arjuna
फिजियोथेरापी	Fysioterapi
एच टी सी कर्पोरेशन	HTC Corporation
अयोध्या	Ayodhya
गान्तोक	Gangtok
धर्मशाला	Dharamsala
नायन	Argalisau
किम कार्दसियन	Kim Kardashian
लौठसल्ला	Himalayabarlind
लिटो	Grøt
अष्ट्रीया जनता पार्टी	Österreichische Volkspartei
अभिषेक बच्चन	Abhishek Bachchan
ग्यासरब्रम १	Gasherbrum I
पिटबुल (गायक)	Pitbull (rapper)
कुर्मा	Sultanhøne
एबेल पुरस्कार	Abelprisen
एलिसे प्यालेस	Elyséepalasset
जिवा	Korde
स्नायु शल्यक्रिया	Nevrokirurgi
एलिसा कुथबर्ट	Elisha Cuthbert
चन्द्रगुप्त मौर्य	Chandragupta Maurya
दोस्रो इन्टरनेसनल	Den andre internasjonalen
पुराण	Puranaene
हनुमान	Hanuman
सञ्चालक समिति	Styre
स्तनको मुन्टा	Patte
पाटे हुँडार	Stripehyene
प्रीति जिन्टा	Preity Zinta
भ्वाङ	Synkehull
पत्नी	Hustru
कालोटाउके चित्रकचरी	Bjørkefink
गुरूपूर्णिमा	Lærerdag
महाविद्यालय	College
गडी	Tronstol
गुराँस	Rododendronslekten
जोखिम व्यवस्थापन	Risikostyring
फिस्टुला	Fistel
ओटोल्यारिंजियोलोजी	Øre-nese-hals
कुमथोप्ले मणितुण्डक	Siland
हुमायुँको चिहान	Humayuns grav
स्टार अलायन्स	Star Alliance
पाणिनि	Pāṇini
परम उच्चावृत्ति (SHF)	Superhøy frekvens
रोक्साना	Roxana
स्पाइडरम्यान २	Spider-Man 2
मण्टेसरी पद्धति	Montessoriskole
विद्युत विच्छेदन	Ionisering
पर्चा	Pamflett
फिट्कीरी	Alun
हिन्दू पञ्चाङ्ग	Hindukalender
मलाहा बिरालो	Fiskerkatt
क्याडल इभान्स	Cadel Evans
सीता	Sita
खोयाहाँस	Stripegås
द सतानिक वरेसस्	Sataniske vers
गोदावरी नदी	Godavari
मेन्सेविकहरू	Mensjevikene
कर्याङ–कुरुङ सारस	Jomfrutrane
मालक हाँस	Hvitøyeand
विपरीत फलन	Invers funksjon
भारतीय खाना	Indisk mat
हात्तीपाइले रोग	Elefantiasis
फेबियन समाज	Fabian Society
हुस्सु	Dis
विश्वकप क्रिकेट	Verdensmesterskapet i cricket
सुनौलो बिरालो	Asiagullkatt
क्रिडेन्स क्ल्यरवाटर रिभाइभल	Creedence Clearwater Revival
बालश्रम	Barnearbeid
जेटल्याग	Jetlag
छन्द	Metrikk
नाग	Brilleslange
ग्लासगो विश्वविद्यालय	University of Glasgow
वैकल्पिक मीडिया	Alternative medier
एलेक्सिस ब्लेडल	Alexis Bledel
वित्तीय विवरण	Finansregnskap
कोर्फबल	Kurvball
प्रवेगमापक यन्त्र	Akselerometer
खालिद हुसेनी	Khaled Hosseini
छ्यापी	Sjalottløk
कृष्णा नदी	Krishna (elv)
ब्रिनडेन फ्रासर	Brendan Fraser
बोसो	Fettvev
लुडाकृस	Ludacris
नियो	Ne-Yo
नितम्ब	Hofte
बन्जी जम्पिङ	Strikkhopping
ठूलो झिली	Myrrikse
च्याखुरा	Berghøne
जलवियोजन	Dehydrering
सिरिमावो बन्दरानाइके	Sirimavo Bandaranaike
अलीगढ मुस्लिम विश्वविद्यालय	Aligarh muslimske universitet
राजेन्द्र प्रसाद	Rajendra Prasad
अन्तरवस्त्र	Undertøy
देहरादून जिल्ला	Dehradun
गुवाहाटी	Guwahati
विश्व वातावरण दिवस	Verdens miljødag
पुस्तकालय विज्ञान	Bibliotek- og informasjonsvitenskap
भिटामिन सी	Vitamin C
सिन्डी क्रफोर्ड	Cindy Crawford
सीओपीडी	Kronisk obstruktiv lungesykdom
जङ्गल बुक (१९६७ को फिल्म)	Jungelboken (film)
अरारत प्रान्त	Ararat (provins)
गेघार्कुनिक प्रान्त	Gegharkunik
जेनिफर मोरिसन	Jennifer Morrison
विजयवाड़ा	Vijayawada
जोधपुर	Jodhpur
टेस्ट ट्यूब बेबी	In vitro-fertilisering
लुधियाना	Ludhiana
वायोत्स द्ज़ोर प्रान्त	Vajots Dzor
आजाद कश्मीर	Azad Kashmir
गुच्चा (खेलौना)	Klinkekule
नासिक	Nashik
मेरठ	Meerut
जिग्मे सिङगे वाङचुक	Jigme Singye Wangchuck av Bhutan
मण्डारिन हाँस	Mandarinand
लोरी प्रान्त	Lori (provins)
ओलिभिया वाइल्ड	Olivia Wilde
शेर्पा जाति	Sherpa
देवदूत मणितुण्डक	Lappfiskand
लदाख	Ladakh
गिल्गित-बाल्तिस्तान	Gilgit-Baltistan
बीकानेर	Bikaner
सूटकेस	Koffert
रबर्ट मुग	Robert Moog
शिराक प्रान्त	Sjirak
कालोगर्दने काठफोर	Gråspett
तावूश प्रान्त	Tavusj
अर्मावीर प्रान्त	Armavir (provins)
मयूर	Påfugler
फुस्रो टिकटिके	Vintererle
ज्ञानेन्द्र शाह	Gyanendra av Nepal
ओस्कार पिस्टोरियस	Oscar Pistorius
आसनसोल	Asansol
डिसेप्सन पोइन्ट	Iskaldt bedrag
केट विन्स्लेट	Kate Winslet
हृदयघात	Hjertestans
अफ्रिकन ट्रिपानोसोमियासिस	Sovesyke
क्यान्डी	Kandy
प्लासीको पहिलो युद्ध	Slaget ved Plassey
प्रजननदर	Fødselsrate
सूर्य (देवता)	Surya
अन्तर्राष्ट्रिय खगोल वर्ष	Det internasjonale astronomiåret 2009
राष्ट्रिय मुक्ति मोर्चा	Front de libération nationale
ई.पू. ५९७	597 f.Kr.
बल्छी	Fiskekrok
आविष्कारक	Oppfinner
समाजसेवी	Sosialt arbeid
सवारी चालक अनुमति पत्र	Førerkort
पूर्वीय सभ्यता	Orienten
ब्राडली कुपर	Bradley Cooper
मिती	Dato
श्वेतकण्ठ फिस्टो	Møller
क्यान्योनिङ	Juving
चन्द्रप्रकाश मैनाली	Chandra Prakash Mainali
बेसारे टिकटिके	Sitronerle
लालकण्ठे फालारोप	Svømmesnipe
स्केलिग माइकल	Skellig Michael
राफ्टिङ	Rafting
जुंगे भारद्वाज	Fjellerke
कटक	Cuttack
अविच्छिन्न विद्युत आपुर्ती	Avbruddsfri strømforsyning
शिलोंग	Shillong
चौर	Plen
टाइम वर्ष व्यक्ति	Årets person (Time)
अलेक्जेन्डर चतुर्थ (मेसेडनका राजा)	Aleksander IV av Makedonia
विन्सोर म्याक्के	Winsor McCay
गोर्खाली	Gurkhaer
डिजिटल फोर्ट्रेस	Den digitale festning
कतार एयरवेज	Qatar Airways
सती प्रथा	Enkebrenning
इम्फाल	Imphal
पटियाला	Patiala
लालुपाते फूल	Julestjerne
अरबी मरुभूमि	Den arabiske ørken
हिमाली लेकचरी	Alpejernspurv
महिला यौनाङ्ग कर्तन	Kvinnelig omskjæring
जाँड	Ale (øl)
तसलीमा नसरिन	Taslima Nasrin
जल चुइयाँ	Vannpiplerke
नेपालको निशान छाप	Nepals riksvåpen
सूत्र (हिन्दु धर्म)	Sutra
कोल्हापुर	Kolhapur
थियागो सिल्भा	Thiago Silva
ओस्लो विमानस्थल, गार्डेरमोअन	Oslo Lufthavn
द लस्ट सिम्बोल	Det tapte symbol
व्यान हेल्सिंग	Van Helsing (film)
श्येनपालन	Falkoneri
देवता	Deva (hinduisme)
लामपुच्छ्रे खेतामुसा	Småskogmus
एतिहाद एयरवेज	Etihad Airways
कोलम्बिया राष्ट्रिय फुटबल टिम	Colombias herrelandslag i fotball
लोग्ने	Ektemann
वारंगल	Warangal
कौडा	Konkylie
टेबल हिमाल	Table Mountain
फाबियो	Fábio da Silva
वातावरण पार्टी - हरियोहरू	Miljöpartiet de gröna
हार्मोनियम	Harmonium
फ्लो रिडा	Flo Rida
पावल वाल्कर	Paul Walker
रोर्वट मेनजीज	Robert Menzies
स्लिपिङ्ग ब्याग	Sovepose
फुस्रो फ्याउरो	Bengalrev
झेलम नदी	Jhelum (elv)
तापायनिक उत्सर्जन (Thermionic emission)	Edison-Richardson-effekt
भल्भ	Hjerteklaff
ओपेरा सफ्टवेयर	Opera Software
प्रमात्रा व्यतिषङ्ग	Kvantesammenfiltring
त्रिपिटक	Palikanonen
नालंदा	Nalanda
सवारी चालक	Sjåfør
नेपाली काँग्रेस	Nepals Kongressparti
हाडजोर्नी शल्यचिकित्सा	Ortopedi
जेन्स फिन्क-जेन्सन	Jens Fink-Jensen
लघु बगेडी	Dvergspurv
सेन किंग्स्टन	Sean Kingston
समाजवादी-क्रान्तिकारी पार्टी	Det sosialistrevolusjonære partiet
तिलहरी चरा	Ibisnebb
मोरारजी देसाई	Morarji Desai
नेली	Nelly (rapper)
दलित	Dalit
भिक्टोरिया क्रस	Victoria Cross
एडम लेभिन	Adam Levine
जोर्ज क्यानिङ	George Canning
गूगल भिडियो	Google Video
गोमन	Naja (kobraer)
संयुक्त राष्ट्र सचिवालय	FN-sekretariatet
बन्दी प्रत्यक्षीकरण	Habeas corpus
ई.पू. ५२१	521 f.Kr.
अफीमको लड़ाइं	Opiumkrigene
नेत्र दोलन	Nystagmus
गिरिजा प्रसाद कोइराला	Girija Prasad Koirala
टी–पेन	T-Pain
ट्वेल्फ्थ नाइट	Helligtrekongersaften (skuespill)
सल्ले बगेडी	Hvithodespurv
ध्रुवीय उपग्रह प्रक्षेपण यान	Polar Satellite Launch Vehicle
मूत्रमार्ग संक्रमण	Urinveisinfeksjon
एक बच्चा नीति	Den kinesiske ettbarnspolitikken
खुत्रुके	Sparegris
कन्याकुमारी	Kanyakumari
प्याट्रिक मोदियानो	Patrick Modiano
मेना सुभारी	Mena Suvari
अहमदनगर	Ahmednagar
महिला अधिकार	Kvinnerettigheter
डि एम यक्स(गायक)	DMX
बहुदलीय प्रणाली	Flerpartisystem
कारमेन लुभाना	Carmen Luvana
ई.पू. ३५१	351 f.Kr.
ई.पू. ३५२	352 f.Kr.
ई.पू. ३५३	353 f.Kr.
सारी (स्पष्टता)	Sari
समानान्तर रेखा	Parallell
ई.पू. ३६८	368 f.Kr.
ई.पू. ३६९	369 f.Kr.
ई.पू. ३७१	371 f.Kr.
ई.पू. ३७२	372 f.Kr.
ई.पू. ३७३	373 f.Kr.
ई.पू. ३७४	374 f.Kr.
ई.पू. ३७५	375 f.Kr.
ई.पू. ३७७	377 f.Kr.
ई.पू. ३७८	378 f.Kr.
कर्कलो	Taro
जीवाहार महाचील	Storskrikørn
ई.पू. ३७९	379 f.Kr.
सिजरियन सेक्सन	Keisersnitt
ताला	Lås
ब्ल्याक ज्याक	Blackjack
ई.पू. ३८१	381 f.Kr.
ई.पू. ३८३	383 f.Kr.
मदुरै	Madurai
ई.पू. ३८६	386 f.Kr.
ई.पू. ३८८	388 f.Kr.
पदार्थ विज्ञान	Materialvitenskap
ई.पू. ३९१	391 f.Kr.
ई.पू. ३९२	392 f.Kr.
ई.पू. ३९३	393 f.Kr.
प्रवेशाज्ञा	Visa (andre betydninger)
भारतीय अन्तरिक्ष अनुसन्धान संगठन	Indian Space Research Organisation
ई.पू. ३९४	394 f.Kr.
ब्रिटेन	Britannia
कस्तुरी मृग	Moskushjorter
ई.पू. ३९५	395 f.Kr.
ई.पू. ३९७	397 f.Kr.
सितार	Sitar
ई.पू. ३९८	398 f.Kr.
जरायो	Sambarhjort
सानो बौंडाई	Rødfalk
दिल्ली सल्तनत	Delhisultanatet
दि अमेजिङ्ग स्पाइडर-म्यान	The Amazing Spider-Man (2012)
लोक सभा	Lok Sabha
लेह	Leh
र्जोडना ब्रिस्टर	Jordana Brewster
अक्साई चिन	Aksai Chin
श्वेत भुइँचील	Steppehauk
हत्केला	Palm
ओलेभ वेडेन पावेल	Olave Baden-Powell
ई.पू. ४०१	401 f.Kr.
जबरजस्ती विवाह	Tvangsekteskap
पतञ्जलि	Patanjali
ई.पू. ४०२	402 f.Kr.
ई.पू. ४०३	403 f.Kr.
चितल	Aksishjort
ई.पू. ४०७	407 f.Kr.
ई.पू. ४०८	408 f.Kr.
ई.पू. ४०९	409 f.Kr.
ई.पू. ४१०	410 f.Kr.
ई.पू. ४११	411 f.Kr.
ई.पू. ४१२	412 f.Kr.
ई.पू. ४१४	414 f.Kr.
ई.पू. ४१५	415 f.Kr.
ई.पू. ४१६	416 f.Kr.
ई.पू. ४१७	417 f.Kr.
ई.पू. ४१८	418 f.Kr.
ई.पू. ४१९	419 f.Kr.
एबि वामब्याक	Abby Wambach
ट्रयासी लर्ड्स	Traci Lords
टिगन प्रेस्ली	Teagan Presley
ई.पू. ४२०	420 f.Kr.
ई.पू. ४२१	421 f.Kr.
अटल बिहारी वाजपेयी	Atal Bihari Vajpayee
ई.पू. ४२२	422 f.Kr.
ई.पू. ४२३	423 f.Kr.
ई.पू. ४२४	424 f.Kr.
एलेक्स मोर्गन	Alex Morgan
ई.पू. ४२५	425 f.Kr.
ई.पू. ४२६	426 f.Kr.
ठिमाहा फ्यालफ्याले	Hvitkinnsvartterne
लामखुट्टे श्येनबाज	Ørnvåk
ई.पू. ४२८	428 f.Kr.
पञ्चतन्त्र	Panchatantra
सओरि किमुरा	Saori Kimura
ई.पू. ४३१	431 f.Kr.
ई.पू. ४३२	432 f.Kr.
नर्मदा नदी	Narmada
कोहिमा	Kohima
ई.पू. ४३४	434 f.Kr.
रतुवा	Muntjaker
ई.पू. ४३५	435 f.Kr.
ई.पू. ४३६	436 f.Kr.
ई.पू. ४३७	437 f.Kr.
ई.पू. ४३८	438 f.Kr.
ई.पू. ४३९	439 f.Kr.
ई.पू. ४४०	440 f.Kr.
ई.पू. ४४१	441 f.Kr.
ई.पू. ४४२	442 f.Kr.
ई.पू. ४४३	443 f.Kr.
ई.पू. ४४४	444 f.Kr.
ई.पू. ४४५	445 f.Kr.
ई.पू. ४४६	446 f.Kr.
मोरङ्गी चील	Haukørn
ई.पू. ४४७	447 f.Kr.
ई.पू. ४४८	448 f.Kr.
ई.पू. ४४९	449 f.Kr.
नमाज	Salah
ई.पू. ४५१	451 f.Kr.
प्राविधिक विश्लेषण	Teknisk aksjeanalyse
ई.पू. ४५२	452 f.Kr.
ई.पू. ४५३	453 f.Kr.
रावण	Ravana
देवदुत	Engel
ई.पू. ४५५	455 f.Kr.
ई.पू. ४५७	457 f.Kr.
ई.पू. ४५८	458 f.Kr.
ई.पू. ४५९	459 f.Kr.
ई.पू. ४६०	460 f.Kr.
ई.पू. ४६१	461 f.Kr.
ई.पू. ४६२	462 f.Kr.
ई.पू. ४६३	463 f.Kr.
ई.पू. ४६४	464 f.Kr.
