Αφρική	Afrika
Τζιμ Καβίζελ	James Caviezel
Δεύτερη πολιορκία της Βιέννης	Slaget ved Wien
Assassin's creed	Assassin's Creed (videospill)
Γκούσταβ Χολστ	Gustav Holst
Wish You Were Here (album)	Wish You Were Here
Ο Χαμένος Κόσμος: Τζουράσικ Παρκ	Den tapte verden (film)
Αγία Αγάθη	Sankta Agata
Σημ	Sem (bibelsk person)
Ρέθυμνο	Rethymno
Τροχιακή ταχύτητα	Omløpshastighet
Ουασκαράν	Nevado Huascarán
Έστουροϊ	Eysturoy
Μπολού	Bolu
Χαλδαίοι	Kaldea
Kia cee'd	Kia cee'd
Εθνόσημο της Νέας Ζηλανδίας	New Zealands riksvåpen
Βαλπουργιανή Νύχτα	Valborgsnatten
Ντιναμό Τιφλίδας	FC Dinamo Tbilisi
Παγκόσμια τράπεζα σπόρων Σβάλμπαρντ	Svalbard globale frøhvelv
Καουάι	Kauai
Χάραλντ Α΄ της Δανίας	Harald Blåtann
Εθνόσημο της Μολδαβίας	Moldovas riksvåpen
Ρωσική ρουλέτα	Russisk rulett
Ρισόν Λε Ζιόν	Rishon LeZion
Διεθνής Οργανισμός Ναυσιπλοΐας	Den internasjonale sjøfartsorganisasjonen
Εθνόσημο της Νότιας Κορέας	Sør-Koreas riksvåpen
Εθνόσημο της Κένυας	Kenyas riksvåpen
Αρμάνοι	Arumenere
Εθνόσημο του Λάος	Laos' riksvåpen
Ζρένιανιν	Zrenjanin
Εθνόσημο του Τουρκμενιστάν	Turkmenistans riksvåpen
Λύρα	Lyre
Έμβλημα της Αλγερίας	Algeries riksvåpen
Άννα της Βρετάνης	Anna av Bretagne
Εθνόσημο του Λουξεμβούργου	Luxembourgs riksvåpen
Έμβλημα του Πακιστάν	Pakistans riksvåpen
Εθνόσημο της πρώην Γιουγκοσλαβικής Δημοκρατίας της Μακεδονίας	Republikken Makedonias riksvåpen
Κιρσοί	Åreknuter
Παλαιστίνιοι	Det palestinske folk
Ωραία μου Κυρία	My Fair Lady (film)
Παγκράτιο	Pankration
Ωρίων (μυθολογία)	Orion
Πάρος	Paros
Κόλιν Μακ Ρέι	Colin McRae
Φρανσίσκο ντε Κεβέδο	Francisco de Quevedo
Βικτόρ Μπουάν	Victor Boin
Αρχίλοχος	Arkhilokhos
Γκιανέντρα	Gyanendra av Nepal
Κρυπτογράφηση Δημόσιου Κλειδιού	Asymmetrisk kryptering
Μαρκίων	Marcion
Γκρασχόπερς Ζυρίχης	Grasshopper Club Zürich
Δικέφαλος βραχιόνιος μυς	Biceps
Όσκαρ Πιστόριους	Oscar Pistorius
Κρις Μπος	Chris Bosh
Ντομένικο Μοντούνιο	Domenico Modugno
Χαλμαχέρα	Halmahera
Αναγεννησιακή μουσική	Musikk i renessansen
Δευτεροκανονικά	Gammeltestamentlige apokryfer
Ώρες (μυθολογία)	Horaier
Άμπιγκεϊλ Μπρέσλιν	Abigail Breslin
Ανάκτορο Φονταινεμπλώ	Fontainebleau slott
Κρούσεβατς	Kruševac
Κατάλογος (υπολογιστές)	Mappe (filsystem)
Μουσείο Γκούγκενχαϊμ	Solomon R. Guggenheim Museum
Νικολά ντε Κοντορσέ	Nicolas de Condorcet
Τζων Ντη	John Dee
Νικάτσου	Nikkatsu
Πανεπιστήμιο ΜακΓκιλ	McGill University
Χάρυ Παρτς	Harry Partch
Χουάν Σεμπαστιάν Ελκάνο	Juan Sebastián Elcano
Έντουαρντ Βίτεν	Edward Witten
Μάχη της Ισσού	Slaget ved Issos
Διάδοχοι του Μεγάλου Αλεξάνδρου	Diadokene
Κουρσάρος	Kaperfart
Διαγνωστικό και Στατιστικό Εγχειρίδιο Ψυχικών Διαταραχών	Diagnostic and Statistical Manual of Mental Disorders
Θυσανοστρώματα	Cirrostratus
ΙΦΚ Γκέτεμποργκ	IFK Göteborg
Ιωάννης Α΄ της Πορτογαλίας	Johan I av Portugal
Πίνδος	Pindos
Αθλητική Ένωση Κωνσταντινουπόλεως (ποδόσφαιρο)	AEK Athen
Βασίλισσα Λετίθια της Ισπανίας	Letizia av Spania
AR	AR
Βαλδένσιοι	Valdensere
Ίβο Τζίμα	Iwo Jima
Apple II	Apple II
Σπηλαίωση	Kavitasjon
Bad Religion	Bad Religion
Πρωτάθλημα ποδοσφαίρου Νορβηγίας	Eliteserien i fotball for menn
Ο Ελαφοκυνηγός	Hjortejegeren
Κηδεία	Bisettelse
Κραχ της Γουόλ Στριτ (1929)	Børskrakket i 1929
Milk	Milk
Λα Πάλμα	La Palma
Αρχιπέλαγος Κροζέ	Crozetøyene
Κοινωνικός φιλελευθερισμός	Sosialliberalisme
Έλικα	Heliks
Ρόμπερτ Γκρέιβς	Robert Graves
Μπουγκαινβίλ	Bougainville
Βασίλης Τοροσίδης	Vasilis Torosidis
Μπεν Μπερνάνκι	Ben Bernanke
Νγκούλτρουμ	Bhutansk ngultrum
Help!	Help! (album)
Μάρεκ Χάμσικ	Marek Hamšík
Νεροκότσυφας	Fossekall
Κούιβανιεμι	Kuivaniemi
Κλιντ Ντέμπσι	Clint Dempsey
Αλεξάντερ Κερζακόφ	Aleksandr Kerzjakov
Κλείταρχος (ιστορικός)	Kleitarkos
Δηνάριο Μπαχρέιν	Bahrainsk dinar
Δημήτρης Σαλπιγγίδης	Dimitris Salpingidis
Λίρα του Λιβάνου	Libanesisk pund
Ισόγλωσσο	Isogloss
Φάνης Γκέκας	Fanis Gekas
Ιταλική Ομοσπονδία Ποδοσφαίρου	Federazione Italiana Giuoco Calcio
Κάτλα	Katla
Συμμετοχή του Αζερμπαϊτζάν στη Eurovision	Aserbajdsjan i Eurovision Song Contest
Ιπτάμενος Κροίσος	The Aviator
Ντέιβιντ Χέισελχοφ	David Hasselhoff
Led Zeppelin IV	Led Zeppelin IV
Νομός Ευρυτανίας	Evrytania
Ελεύθερος σκοπευτής	Skarpskytter
The Doors (άλμπουμ)	The Doors (album)
Διαστημικό τηλεσκόπιο Σπίτζερ	Spitzer-teleskopet
TN	TN
Αρτάβανος	Artabanes
Επεμβατικό RNA	RNA-interferens
Άλι Λάρτερ	Ali Larter
Αρχύτας ο Ταραντίνος	Archytas
Αποκλειστική Οικονομική Ζώνη	Økonomisk sone
Δουκάτο (νόμισμα)	Dukat
Πολ Μπόσταφ	Paul Bostaph
Χερμ	Herm (øy)
Τάγμα της Ευποιΐας	Velgjørenhetens orden (Hellas)
Γκέιρ Χάαρντε	Geir H. Haarde
Δολάριο Σουρινάμ	Surinamsk dollar
Tor	Tor (anonymitetsnettverk)
Φώνος	Fon
Χαρτ οφ Μιντλόθιαν	Heart of Midlothian FC
Ορόμια (περιφέρεια)	Oromia
Διαγωνισμός Τραγουδιού Eurovision 1998	Eurovision Song Contest 1998
Περδίκκας	Perdikkas
Σεργκέι Στάνισεφ	Sergej Stanisjev
Θεέ υπερασπίσου τη Νέα Ζηλανδία	God Defend New Zealand
Σέλλεϊ Γουίντερς	Shelley Winters
Υψιστρώματα	Altostratus
Σταντ Βελοντρόμ	Stade Vélodrome
Επαρχίες της Ιρλανδίας	Irlands provinser
Στάδιο Λουζνικί	Luzjniki stadion
Πολιτισμός Χάλστατ	Hallstattkulturen
Κοόρτις	Kohort (avdeling)
Μπόρντοϊ	Borðoy
Γουόλτερ Ματάου	Walter Matthau
Σημαία του Νιούε	Niues flagg
Επαρχία Πόγραδετς	Pogradec (distrikt)
Κριστιάνια	Christiania (København)
Τζουλιάνο Αμάτο	Giuliano Amato
Γκάντι (ταινία)	Gandhi (film)
Υπερπόντιο διαμέρισμα	Oversjøisk departement
Δαρείος Β΄ της Περσίας	Dareios II av Persia
Πρωτάθλημα ποδοσφαίρου Σουηδίας	Allsvenskan
Νομιναλισμός	Nominalisme
Υγιεία	Hygiea
Κοινωνικός Δαρβινισμός	Sosialdarwinisme
Νεφέλωμα εκπομπής	Emisjonståke
Μαργαρίτα Α΄ της Δανίας	Margrete I
Δίκτυα Προσωπικού Χώρου	Personlig datanett
Μελανοστρώματα	Nimbostratus
Τρέισι Μακ Γκρέιντι	Tracy McGrady
Τζοβάννι Παϊζιέλλο	Giovanni Paisiello
Λίνα Μεδίνα	Lina Medina
Τσαντ Μάικλ Μάρεϊ	Chad Michael Murray
Thin Lizzy	Thin Lizzy
Μπιλ Χάλεϊ	Bill Haley
Αεροχείμαρρος	Jetstrøm
Ο Νονός III	Gudfaren 3
Τζόι Μπάρτον	Joey Barton
Ναύπλιο	Nafplio
BA	BA (andre betydninger)
Μιδράς	Midrasj
Τζιούρτζιου	Giurgiu (by)
Σφίντου Γκεόργκε	Sfântu Gheorghe
Μπερνάρ και Μπιάνκα: Περιπέτειες στην Άκρη της Γης	Bernard og Bianca i Australia
Ουεσάν	Ouessant
Μάγκι Τζίλενχαλ	Maggie Gyllenhaal
Γιώργος Σαμαράς	Giorgos Samaras
Υψισωρείτες	Altocumulus
Τσέζαρε Λομπρόζο	Cesare Lombroso
Σαλαμίνα	Salamis
Σπύρος Λούης	Spyridon Louis
GE	GE (andre betydninger)
Νόβι Παζάρ	Novi Pazar
Δρυάδες	Dryade
Ακαντεμίο ντε Εσπεράντο	Akademio de Esperanto
Περιφέρεια Πελοποννήσου	Peloponnes (periferi)
Άρειος Πάγος (λόφος)	Areopagos (Athen)
Κανάλι του Μιντί	Canal du Midi
Βασιλικός πολτός	Dronninggelé
Η Μούμια (ταινία 1999)	Mumien (1999)
Φρονιμίτης	Visdomstann
Ναρκαλιευτικό	Minesveiper
Τηλεπικοινωνιακός πύργος του Μονζουίκ	Telekommunikasjonstårnet på Montjuïc
Ρετσιτατίβο	Resitativ
Παουλίνα Ρούμπιο	Paulina Rubio
Βρίκιον	Brigg
Γλυκέριος	Glycerius
Δεσμώτης του Ιλίγγου	Vertigo (film)
Ντάιντο	Dido Armstrong
Ταν Σουέ	Than Shwe
Πάπες στην Αβινιόν	Avignon-pavedømmet
Κουτάνς	Coutances
Λανσάνα Κοντέ	Lansana Conté
Νομοί της Ελλάδας	Hellas' prefekturer
Σημαία των Ώλαντ	Ålands flagg
G-14	G-14
Νομός Αιτωλοακαρνανίας	Etoloakarnania
Όλνταμ	Oldham
Ee Mungu Nguvu Yetu	Ee Mungu Nguvu Yetu
Ουμάμι	Umami
Κόμμα της Ευρωπαϊκής Αριστεράς	Det europeiske venstrepartiet
Μεταστοιχείωση	Transmutasjon
Επαρχία Τεπελενίου	Tepelenë (distrikt)
Γκασπάτσο	Gazpacho
Δόγης	Doge
Γιου Νέσμπε	Jo Nesbø
Πρωτάθλημα Ελβετίας (ποδόσφαιρο ανδρών)	Sveits Super League
Νικολά Λουί ντε Λακάιγ	Nicolas Louis de Lacaille
IBM PC	IBM Personal Computer
The Piper At The Gates Of Dawn	The Piper at the Gates of Dawn
Μία Φάροου	Mia Farrow
Κοπακαμπάνα (Ρίο ντε Τζανέιρο)	Copacabana (Rio de Janeiro)
Τόνι Αϊόμι	Tony Iommi
Blondie	Blondie (band)
Επιπρόσθηση	Okkultasjon
Εντμόν Ροστάν	Edmond Rostand
Ζέλικο Γιοκσίμοβιτς	Željko Joksimović
Στάδιο Μεστάγια	Estadio Mestalla
Πρώιμος Μεσαίωνας	Tidlig middelalder
Κέιτ Γουίνσλετ	Kate Winslet
Νησί του Πέτρου Α΄	Peter I Øy
Εθνόσημο του Λιβάνου	Libanons riksvåpen
Τέσσερεις Καβαλάρηδες (Κατς)	Four Horsemen
Μέσος όρος	Gjennomsnitt
Ρεμπέκα Ρομέιν	Rebecca Romijn
Σομαλία (περιφέρεια)	Somali (region)
Βουκ Στεφάνοβιτς Κάρατζιτς	Vuk Stefanović Karadžić
RA	RA
Τεθωρακισμένο Όχημα Μάχης	Stormpanservogn
Άγις Β΄	Agis II
Γκασπάρ-Γκυστάβ ντε Κοριόλις	Gaspard-Gustave Coriolis
Μέσα κοινωνικής δικτύωσης	Sosiale medier
Σύνδρομο Τέρνερ	Turners syndrom
Σελίνι της Κένυας	Kenyansk shilling
Νταλάζι	Gambisk dalasi
Πρόγραμμα Μάρινερ	Mariner-programmet
Ρουπία Νεπάλ	Nepalsk rupi
Ρεγκετόν	Reggaeton
Στίβι Ρέι Βον	Stevie Ray Vaughan
Βραχμαγκούπτα	Brahmagupta
Ψευδόφιλες λέξεις	Falske venner
Ανεμοδαρμένα Ύψη	Stormfulle høyder
Η Βασίλισσα των Καταραμένων	Queen of the Damned
Περθ (Σκωτία)	Perth (Skottland)
Ίγκορ Ακινφέεφ	Igor Akinfejev
Σουίτα	Suite (musikk)
Αμχάρα (περιφέρεια)	Amhara (region)
Εθνόσημο του Μπελίζ	Belizes riksvåpen
Πόγιολα	Pohjola
Μοντεκρίστο	Montecristo
Θαλιδομίδη	Thalidomid
Σαμοθράκη	Samothraki
Περιφέρεια των λαών του νότου	Region for sørlige nasjoner, nasjonaliteter og folk
Άβιτος	Avitus
Δονατισμός	Donatister
Μάχη του Στάμφορντ Μπριτζ	Slaget ved Stamford Bridge
Φρανσουά-Αντρέ Ντανικάν Φιλιντόρ	François-André Danican Philidor
Πασιφάη	Pasifaë
Οροσειρά Σαγιάν	Sajanfjellene
Haruno Sakura	Sakura Haruno
Διαγωνισμός Τραγουδιού Eurovision 1960	Eurovision Song Contest 1960
Αντί Γκραντ (Πρώτο Βιβλίο)	Adi Granth
Διαγωνισμός Τραγουδιού Eurovision 1962	Eurovision Song Contest 1962
Γουέιντ Μπάρετ	Stu Bennett
Επαρχία Σάαρε	Saare fylke
Προβέν	Provins (by)
Μπριανσόν	Briançon
Φαγιούμ	Faiyum
Δήμοι του Λίχτενσταϊν	Liechtensteins kommuner
Περιφέρεια Πρωτεύουσας της Ισλανδίας	Höfuðborgarsvæðið
Zilog Z80	Zilog Z80
Μεσημβρινός ύπνος	Siesta
Διαγωνισμός Τραγουδιού Eurovision 1969	Eurovision Song Contest 1969
Εθνόσημο της Νότιας Αφρικής	Sør-Afrikas riksvåpen
Εθνόσημο της Σομαλίας	Somalias riksvåpen
NO	NO
Αγιουτάγια	Ayutthaya
Εθνόσημο του Μπρουνέι	Bruneis riksvåpen
Φίλοι για πάντα (τηλεοπτική σειρά)	One Tree Hill
Φάσις	Rioni
Αυστριακή Σχολή Οικονομικής Σκέψης	Den østerrikske skole
Αλφρέδο Σιταρόσα	Alfredo Zitarrosa
Σπύρο Άγκνιου	Spiro Agnew
Συμμετοχή της Αρμενίας στη Eurovision	Armenia i Eurovision Song Contest
Επιτύμβια στήλη	Gravminne
Πορφύριος	Porfyrios
Σποράδες	Sporadene
Ζίλια	Fingersymbaler
AC	AC
Τροβατόρε	Il Trovatore
Πολωνέζα (μουσική σύνθεση)	Polonese
Αμορίτες	Amoritter
Πλεκόπτερα	Steinfluer
Βογιάρος	Bojar
Μπούρσασπορ	Bursaspor
Nintendo 3DS	Nintendo 3DS
Ντότζο	Dojo
Μύρο	Myrra
Χάραλντ Γ΄ της Νορβηγίας	Harald Hardråde
Απόλλων 9	Apollo 9
Γιον Νταλ Τόμασον	Jon Dahl Tomasson
Τέλετεξτ	Tekst-TV
Zimmerit	Zimmerit
Καλλιστώ (μυθολογία)	Kallisto (mytologi)
Μαζέικιαϊ	Mažeikiai
Μάχη των Φαρσάλων	Slaget ved Farsalos
Μανουέλ Αθάνια	Manuel Azaña
Δωριείς	Dorere
Rockabilly	Rockabilly
Ιορδανικό δηνάριο	Jordansk dinar
Λάκι	Laki
Μάχη του Καντές	Slaget ved Kadesj
Cream	Cream
Εθνόσημο των Ηνωμένων Αραβικών Εμιράτων	De forente arabiske emiraters riksvåpen
Άνω Αίγυπτος	Øvre Egypt
Μπολίβαρ (νόμισμα)	Venezuelansk bolívar
Ακτιβισμός	Aktivisme
Βις	Vis
Αμπντούλ Μετζίτ Β΄	Abdülmecid II
Σουίνγκ	Swing
Μάρινερ 9	Mariner 9
Μάρινερ 4	Mariner 4
Μπογκντάν Χμελνίτσκι	Bogdan Khmelnytskij
Λίμνη Σκόδρας	Shkodërsjøen
Κλοντέτ Κολμπέρ	Claudette Colbert
Ιταλοτουρκικός πόλεμος	Den italiensk-tyrkiske krig
Γκυστάβ Μορώ	Gustave Moreau
Νευρικός ιστός	Nervevev
Πρώτη δυναστεία Φαραώ της Αιγύπτου	1. egyptiske dynasti
Συμμετοχή της Αλβανίας στη Eurovision	Albania i Eurovision Song Contest
Rush	Rush
Γράμπος	Arrdelfin
Τάλκοτ Πάρσονς	Talcott Parsons
Μάνης	Mani (religionsleder)
Αχελώος	Akheloos (elv)
Πανελλήνιο Σοσιαλιστικό Κίνημα	PASOK
Γκαλντεπίγκεν	Galdhøpiggen
Ακρωτήριο Τραφάλγκαρ	Kapp Trafalgar
Γκουρντ	Haitisk gourde
Τζέιμς Ερλ Τζόουνς	James Earl Jones
Διαγωνισμός Τραγουδιού Eurovision 1963	Eurovision Song Contest 1963
Διαγωνισμός Τραγουδιού Eurovision 1965	Eurovision Song Contest 1965
Σάμροκ Ρόβερς	Shamrock Rovers FC
Μήλος	Milos
Ρίτσαρντ Κρόμγουελ	Richard Cromwell
Διαγωνισμός Τραγουδιού Eurovision 1964	Eurovision Song Contest 1964
Σπισισμός	Artssjåvinisme
Διαγωνισμός Τραγουδιού Eurovision 1997	Eurovision Song Contest 1997
Υγρός κρύσταλλος	Flytende krystall
Game Boy Color	Game Boy Color
Σάντσο Β΄ της Πορτογαλίας	Sancho II av Portugal
Διαγωνισμός Τραγουδιού Eurovision 1968	Eurovision Song Contest 1968
Βελουπιλάι Πραμπακαράν	Velupillai Prabhakaran
Υπερβολικές συναρτήσεις	Hyperbolske funksjoner
Μούρα ποταμός	Mur (elv)
Τηλεμεταφορά	Teleportering
Moonwalk (χορός)	Moonwalk
Φιλαδέλφεια (ταινία)	Philadelphia (film)
Ζωδιακό φως	Zodiakallys
Κάρλος Βαλντεράμα	Carlos Valderrama
Βογόμιλοι	Bogomilene
Θάσος	Thasos
Γιοτουνχέιμ	Jotunheim
Σμήνη γαλαξιών	Galaksehop
Άλβαρο Ρεκόμπα	Álvaro Recoba
Τραπεζοειδής μυς	Trapezius
Σημαία των Βρετανικών Παρθένων Νήσων	De britiske Jomfruøyenes flagg
Spanair	Spanair
Στρυμόνας	Struma (elv)
Σημαία των Τερκς και Κέικος	Turks- og Caicosøyenes flagg
Ερμαφρόδιτος	Hermafroditos
Τζίλιο	Giglio
Τροφοδοτικό	Strømforsyning
Μπον Σκοτ	Bon Scott
Μια Υπέροχη Ζωή	Livet er vidunderlig
Ρεβέκκα (ταινία 1940)	Rebecca (film)
Νιου Γιορκ Ρεντ Μπουλς	New York Red Bulls
Ντιναμό Βουκουρεστίου	Dinamo București
Black Holes And Revelations	Black Holes and Revelations
LOT Πολωνικές Αερογραμμές	LOT Polish Airlines
Σαν Λουίς Ποτοσί	San Luis Potosí (by)
S/2003 J 3	S/2003 J 3
Φράνσις ΜακΝτόρμαντ	Frances McDormand
Ηφαιστειακή λίμνη	Kratersjø
Kansas (συγκρότημα)	Kansas (band)
Παγκόσμιο Πρόγραμμα Σίτισης	Verdens matvareprogram
Έβρος (Θράκη)	Maritsa
Λος Άντζελες Γκάλαξι	Los Angeles Galaxy
Fly by Night	Fly by Night
Παρασκευή και 13	Fredag den 13.
Υπηρέτριες	Barnepiken
Γκόμα	Goma
Κόντιακ (νήσος)	Kodiak Island
Λίμνες Πρέσπες	Prespasjøen
Νησιά Διομήδη	Diomedesøyene
2112 (άλμπουμ)	2112
Ραμίρες Σάντος ντο Νασιμέντο	Ramires
Αβράνς	Avranches
Ελ Αλαμέιν	El Alamein
United Abominations	United Abominations
Κύκλοτρο	Syklotron
Σάμπατς	Šabac
Ακροδεξιά	Høyreekstremisme
Ζίν Ελ Αμπιντίν Μπεν Άλι	Zine El Abidine Ben Ali
Μιλλένιουμ Στέιντιουμ	Millennium Stadium
Γαιοπλασία	Terraforming
Netiquette	Nettvett
Ημιολία	Skonnert
Κυβερνοχώρος	Cyberspace
Νορν	Norne
Μάχη των Πλαταιών	Slaget ved Plataiai
Jamaica, Land We Love	Jamaica, Land We Love
Γιγάντιο καλαμάρι	Kjempeblekkspruter
Νέο Σολ Περού	Peruansk nuevo sol
Σημαία των Αμερικανικών Παρθένων Νήσων	De amerikanske jomfruøyenes flagg
Μια άβολη αλήθεια	En ubehagelig sannhet
Έμιλυ Ντεσανέλ	Emily Deschanel
MS	MS
Σημαία του Ναγκόρνο-Καραμπάχ	Nagorno-Karabakhs flagg
Χειμερινό άθλημα	Vinteridrett
Ιντούν	Idunn
Λίμερικ (ποίηση)	Limerick (poesi)
Χλωριούχος ψευδάργυρος	Sinkklorid
Χαλκιδική	Khalkidiki
Ριέλ Καμπότζης	Kambodsjansk riel
Ρίτσμοντ	Richmond
Πρωτάθλημα ποδοσφαίρου Δανίας	Superligaen
Κάρπαθος	Karpathos
Αντίπατρος	Antipatros
Κατάφρακτος	Katafrakt
Αχαΐα (Ρωμαϊκή επαρχία)	Achaea
Νότια Ισλανδία	Suðurland
Κοριακία	Korjak
Ταυτότητα του Όιλερ	Eulers likhet
Νήσος Αγίου Παύλου	Île Saint-Paul
Θεοδώρα (αυτοκράτειρα)	Teodora I
Ντέβα (πόλη)	Deva (Romania)
Τελεόστεοι	Egentlige beinfisker
Γιεβγκένι Ζαμιάτιν	Jevgenij Zamjatin
Γέφυρα του Καρόλου	Karlsbroen
Μάλμε ΦΦ	Malmö FF
ΠΑΟΚ (ποδόσφαιρο ανδρών)	PAOK
Χοντ	Hod
Ελευσίνα	Eleusis
597 π.Χ.	597 f.Kr.
Στέμμα της Αραγονίας	Aragóns krone
Εγκίρ	Æge
Μπράιαν Τζόουνς	Brian Jones
Tupolev Tu-22M	Tupolev Tu-22M
Εθνόσημο της Τυνησίας	Tunisias riksvåpen
Θειικός ψευδάργυρος	Sinksulfat
Αντονίν Πανένκα	Antonín Panenka
Άγιος Χριστόφορος (νησί)	Saint Kitts
Έντουαρντ Έμερσον Μπάρναρντ	Edward Emerson Barnard
Τσάρλεστον	Charleston
Τζόγκα	Djunke
Πεσκαντρίτσα	Breiflabb
Μπιόκο Νήσος	Bioko
Iron Man 2	Iron Man 2
Ιρακινό Κουρδιστάν	Kurdistan (Irak)
Θεωρία πολυπλοκότητας	Kompleksitetsteori
Καθεδρικός του Σαντιάγο ντε Κομποστέλα	Santiago de Compostela-katedralen
Φιλίππο Λίππι	Fra Filippo Lippi
Εθνικό Μέτωπο (Γαλλία)	Front national
Αϊζάια Μπερλίν	Isaiah Berlin
Δυναμοσύνολο	Potensmengde
Αβρακαδάβρα	Abrakadabra
Trivium (εκπαίδευση)	Trivium (utdanning)
Διαγωνισμός Τραγουδιού Eurovision 1967	Eurovision Song Contest 1967
Θεία Χάρη	Nåde
Επιτροπή των Περιφερειών	Regionkomitéen (Den europeiske union)
Πέραμα (αποσαφήνιση)	Perama
Ίαν Γκίλαν	Ian Gillan
Μαία (μυθολογία)	Maia (gudinne)
Σειρήνα	Sirene (alarm)
Πλούτος (μυθολογία)	Plutos
Πολεμιστές του Ριάτσε	Riacekrigerne
Μηκόπτερα	Skorpionfluer
Σιμωνία	Simoni
Εθνικό πάρκο Ζάιον	Zion nasjonalpark
Ντέρικ Ρόουζ	Derrick Rose
Γεσθημανή	Getsemane
Θάλαμος αερίων	Gasskammer
Σιωνιστική Κατοχική Κυβέρνηση	Zionist Occupation Government
Κάιν	Kain
Αβεσσαλώμ	Absalom
Κοινωνική εργασία	Sosialt arbeid
Μάχη του Λιτλ Μπίγκχορν	Slaget ved Little Bighorn
Πάντσεβο	Pančevo
Η Συμμορία των Έντεκα	Ocean's Eleven (2001)
Meddle	Meddle
Ουράνιοι Τούρκοι	Göktürkene
Τζωρτζ Βανκούβερ	George Vancouver
21ος αιώνας π.Χ.	21. århundre f.Kr.
Τζωρτζ Μ. Σηρλ	George Mary Searle
Πρατήριο καυσίμων	Bensinstasjon
Φερνάντο Ιέρο	Fernando Hierro
Intel 4004	Intel 4004
Επίθεση κατά νηοπομπής ανοικτά της Γάζας	Bordingen av Gaza-konvoien i 2010
Τζάκοπο Πέρι	Jacopo Peri
Ο Λυκάνθρωπος (2010 ταινία)	The Wolfman
Ελευθέριος Βενιζέλος	Eleftherios Venizelos
Τριπ χοπ	Trip hop
Παγκόσμιο πρωτάθλημα χειροσφαίρισης ανδρών	Verdensmesterskapet i håndball for menn
¡Uno!	¡Uno!
Γρανάδα (Νικαράγουα)	Granada (Nicaragua)
Σογκουνάτο Τοκουγκάβα	Tokugawa-shōgunatet
Διεργασία (υπολογιστές)	Prosess (informatikk)
Σαλβαδόρ Λούρια	Salvador Luria
Νομός Μαγνησίας	Magnesia
Scooby-Doo	Scooby-Doo
ΣΚ Μπραν	Sportsklubben Brann
Ενρίκο Ντάντολο	Enrico Dandolo
Κατανομή Πουασσόν	Poissonfordeling
Απολλόδωρος	Apollodoros
Μπράντλεϊ Κούπερ	Bradley Cooper
Νήσοι Σολοβέτσκι	Solovkiøyene
Τζόνι Μίτσελ	Joni Mitchell
BE	BE
Εν διελεύσει	En passant
Ντεμπρέτσενι ΒΣΚ	Debreceni VSC
Μενουέτο	Menuett
Άλαν Μουρ	Alan Moore
Αιγυπτιακή μυθολογία	Egyptisk mytologi
Μπιενάλε της Βενετίας	Veneziabiennalen
Μανδαίοι	Mandeanisme
Τζάρεντ Ντάιαμοντ	Jared Diamond
Πάβελ Πογκρεμπνιάκ	Pavel Pogrebnjak
Κλίμακα Σαφίρ-Σίμπσον	Saffir–Simpson-skalaen
Νόμος διατήρησης	Bevaringslov
Ροχαλητό	Snorking
Bloc Party	Bloc Party
Ποιητική Έντα	Den eldre Edda
Ταρτούφος	Tartuffe
Νεώτερη Έντα	Den yngre Edda
Μάχη των Καρρών	Slaget ved Carrhae
O sole mio	O sole mio
Philosophiae Naturalis Principia Mathematica	Philosophiæ naturalis principia mathematica
Ρόμπερτ Νόζικ	Robert Nozick
Φέντορ Εμελιανένκο	Fjodor Jemeljanenko
Δεξιότητα	Ferdighet
Όρος των Ελαιών	Oljeberget
ΤΦΡ Κλουζ	CFR Cluj
Παφνούτι Τσεμπισιόφ	Pafnutij Tsjebysjov
Πίνακας πολλαπλασιασμού	Multiplikasjonstabell
Πρωτάθλημα ποδοσφαίρου Ουκρανίας	Premyer-Liha
Yellow Submarine (άλμπουμ)	Yellow Submarine (album)
Κάστρο του Ρόζενμποργκ	Rosenborg slott
D-Day	D-dag
Μάρκος Τερέντιος Βάρρων	Marcus Terentius Varro
Μεσάνυχτα στο Παρίσι	Midnight in Paris
Magical Mystery Tour	Magical Mystery Tour (album)
Τονόν-λε-Μπαιν	Thonon-les-Bains
Σκωτικό Κοινοβούλιο	Skottlands parlament
Τάση (μηχανική)	Spenning (mekanikk)
Χανκ Γουίλιαμς	Hank Williams
Νομός Έβρου	Evros (prefektur)
Αιακός	Aiakos
Αρωματοθεραπεία	Aromaterapi
Αμφιτρύωνας	Amfitryon
Animals (άλμπουμ)	Animals
Λανγκντόκ	Languedoc
Φραγκίσκος Β΄ των Δύο Σικελιών	Frans II av De to Sicilier
Βιομόριο	Biomolekyl
Ματ Μπάσμπι	Matt Busby
Ελισαίος	Elisja
Μπιρ	Etiopisk birr
Ummagumma	Ummagumma
Περοτέν	Pérotin
Μετόπη	Metope
Βέντραν Τσόρλουκα	Vedran Ćorluka
Κράλιεβο	Kraljevo
Στουρμ Γκρατς	SK Sturm Graz
Βαρβιτουρικά	Barbiturat
Εθνική Ζάμπιας (ποδόσφαιρο ανδρών)	Zambias herrelandslag i fotball
Κονσέρν	Konsern
Οι Αναλώσιμοι	The Expendables
Γουίμπλεντον	Wimbledon
Τζόζεφ Άντισον	Joseph Addison
Ριγιάλ του Κατάρ	Qatarsk riyal
Εθνόσημο της Κόστα Ρίκα	Costa Ricas riksvåpen
