আফ্রিকা	Afrika
লিথুয়ানিয়ার অর্থনীতি	Litauens økonomi
অভ্যন্তরীণভাবে উচ্ছেদকৃত জনগোষ্ঠী	Internt fordreven person
ডিসেকশন	Dissection
কায়রো (অপারেটিং সিস্টেম)	Windows Cairo
হ্যালো!	Hello!
অনলাইন সংবাদপত্র	Nettavis
রক্ষা অনুসন্ধান এবং বিকাশ সংগঠন	Defense Research and Development Organization
আইসল্যান্ডের রাজনীতি	Islands politiske system
ইমেল বিপণন	E-postmarkedsføring
দি ওভাল	The Oval
লুনা ১	Luna 1
লুনা ২	Luna 2
খরোষ্ঠী লিপি	Kharoṣṭhī
কনসার্ট ফর বাংলাদেশ	The Concert for Bangladesh
গাণিতিক যুক্তিবিজ্ঞান	Formal logikk
ডারউইন দিবস	Darwindagen
দরিয়া-ই-নূর	Darya-ye Noordiamanten
মঙ্গোল (দ্ব্যর্থতা নিরসন)	Mongol (andre betydninger)
পৃথিবীর বিস্ময় (দ্ব্যর্থতা নিরসন)	Verdensundre
জো স্পেন্স	Joe Spence
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – মহিলাদের ২০০ মিটার ব্যাকস্ট্রোক	Svømming under Sommer-OL 2008 – 200 meter ryggsvømming damer
জালাল হোসাঈনী	Jalal Hosseini
দসরাহাল্লি	Dasarahalli
গুজ	Guge
২০০৮ গ্রীষ্মকালীন অলিম্পিকে জুডো – মহিলাদের ৫২ কেজি	Judo under Sommer-OL 2008 – 52 kg kvinner
২০০৮ গ্রীষ্মকালীন অলিম্পিকে জুডো – মহিলাদের ৫৭ কেজি	Judo under Sommer-OL 2008 – 57 kg kvinner
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – মহিলাদের ১০০ মিটার বাটারফ্লাই	Svømming under Sommer-OL 2008 – 100 meter butterfly damer
২০০৮ গ্রীষ্মকালীন অলিম্পিকে জুডো – মহিলাদের ৬৩ কেজি	Judo under Sommer-OL 2008 – 63 kg kvinner
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – মহিলাদের ১০০ মিটার ব্যাকস্ট্রোক	Svømming under Sommer-OL 2008 – 100 meter ryggsvømming damer
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – মহিলাদের ১০০ মিটার ফ্রিস্টাইল	Svømming under Sommer-OL 2008 – 100 meter fri damer
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – মহিলাদের ৪০০ মিটার ফ্রিস্টাইল	Svømming under Sommer-OL 2008 – 400 meter fri damer
ব্রিক লেন	Brick Lane
পৃথ্বী (ক্ষেপণাস্ত্র)	Prithvi (missil)
জাতীয় ক্রীড়া দল	Landslag
কথাসরিৎসাগর	Kathasaritsagara
কাত্যায়ন	Kātyāyana
প্যালিন্‌ড্রোমীয় মৌলিক সংখ্যা	Palindromprimtall
উইকিপিডিয়া:দূতাবাস	Wikipedia:Ambassade
আরবাজ খান	Arbaaz Khan
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – মহিলাদের ৪ x ২০০ মিটার ফ্রিস্টাইল রিলে	Svømming under Sommer-OL 2008 – 4 x 200 meter fri stafett damer
দেবীমাহাত্ম্যম্	Devimahatmya
অ্যালগল ৬০	Algol 60
গ্ঝিস-কা-র্ত্সে বিভাগ	Shigatse
নিওপ্লাজম	Neoplasi
ক্যালকুলাসের মৌলিক উপপাদ্য	Analysens fundamentalteorem
নাইকন	Nikon
গোদাঠুঁটি মানিকজোড়	Sadelnebbstork
স্ত্রীরোগ-সম্বন্ধীয় শল্যচিকিৎসা	Gynekologi
ব্যবসায় ও অর্থনীতি বিভাগ, উমিয়া বিশ্ববিদ্যালয়	Handelshøyskolen i Umeå
খাদ্য নিরাপত্তা	Matvaresikkerhet
পল কেগামে	Paul Kagame
ফিনল্যান্ডের ভাষা	Språk i Finland
ফ্যালোপিয়ান নালি	Eggleder
গোকোভা উপসাগর	Kosgulfen
কলাবাদুড়	Pteropus
বিগ বেল টেম্পল	Den store klokkes tempel
কুইনস অব দ্য স্টোন এইজ	Queens of the Stone Age
মূলদ সংখ্যা	Rasjonalt tall
বিমানবন্দর	Flyplass
রা	Ra (gud)
মীন (জ্যোতিষশাস্ত্র)	Fiskene (stjernetegn)
ফির ভি দিল হ্যায় হিন্দুস্তানি	Phir Bhi Dil Hai Hindustani
স্যামুয়েল ইতো	Samuel Eto'o
সান্তিয়াগো	Santiago
শমসের	Shamshir
দ্য ফলিং ম্যান	The Falling Man
সাঁওতাল	Santaler
দেওয়াস	Dewas
ডায়নামো তত্ত্ব	Dynamoteori
কৃষ্ণকায় মেছো পেঁচা	Rustfiskeugle
নর্দান রকহুপার পেঙ্গুইন	Nordlig klippehopperpingvin
হেসবার্গার	Hesburger
পরিবার পরিকল্পনা	Familieplanlegging
কিংকি ফ্রিডম্যান	Kinky Friedman
ভিডিওল্যান	VideoLAN
অদিক রাশি	Skalar
সাহারা (দ্ব্যর্থতা নিরসন)	Sahara (andre betydninger)
রাষ্ট্রীয় স্বয়ংসেবক সঙ্ঘ	Rashtriya Swayamsevak Sangh
শনি (দেবতা)	Shani
ফুসফুসনির্গত ব্যঞ্জনধ্বনি	Egressiv
কম্পিউটার নেটওয়ার্ক	Datanett
হারকিউলিস মথ	Herkulesspinner
দেশি চাঁদিঠোঁট	Indiasølvnebb
টেস্টোস্টেরন	Testosteron
থেসেউস	Thesevs
আকাশবাণী	All India Radio
বারাণসী জেলা	Varanasi (distrikt)
ত্রিপিটক	Tripitaka
ডিম্বাণু	Eggcelle
কথ্য ভাষা	Talemål
রবার্ট বায়ের	Robert Baer
লন্ডন চলচ্চিত্র উৎসব	London filmfestival
ভারতীয় শাস্ত্রীয় সংগীত	Klassisk indisk musikk
আন্তর্জাতিক গান্ধী শান্তি পুরস্কার	Gandhis fredspris
ওলফ পালমে পুরস্কার	Olof Palme-prisen
মোটর নিয়ন্ত্রক	Motorvern
ঐতিহাসিক বার্ষিকীর তালিকা	Historiske datoer
বিষ্ণু পুরাণ	Vishnu-Purana
ডি ডব্লিউ টি	Dødvekttonn
হুয়াইদা গ্যালি	«Whydah Galley»
দেশীয় রাজ্য	Fyrstestater i India
পেঙ্গুইন বুকস	Penguin Books
পোয়েট লরিয়েট	Poet Laureate
কারেজ আন্ডার ফায়ার	Tapperhet i strid
গ্রেট বুকস্ অফ দ্য ওয়েস্টার্ন ওয়ার্ল্ড	Great Books of the Western World
আইএসও ৩১৬৬-২:বিডি	ISO 3166-2:BD
আইএসও ৩১৬৬-১ আলফা-৩	ISO 3166-1 alfa-3
ব্যারো বিন্দু	Point Barrow
পারমাণবিক শক্তিধর দেশের তালিকা	Kjernekraft i verdens land
ইরানের প্রদেশসমূহ	Irans provinser
জর্দা (তামাক)	Skråtobakk
কার্ল টেলর কম্পটন	Karl Taylor Compton
এরিক বেতজিগ	Eric Betzig
জলপাইগুড়ি জেলা	Jalpaiguri (distrikt)
'খোন-দ্কোন-ম্ছোগ-র্গ্যাল-পো	Khøn Kønchog Gyalpo
বড়ঠুঁটি নলফুটকি	Stornebbsanger
অ্যারেনা করিন্থিয়ান্স	Arena Corinthians
রিকশা	Sykkeltaxi
মাদ্রাজ বিশ্ববিদ্যালয়	University of Madras
মূর্ধন্য তাড়নজাতধ্বনি	Retrofleks flapp
পেট্রোরাসায়নিক	Petrokjemiske produkter
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – পুরুষদের ৪ x ১০০ মিটার মেডলি রিলে	Svømming under Sommer-OL 2008 – 4 x 100 meter medley stafett herrer
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – মহিলাদের ৪ x ১০০ মিটার ফ্রিস্টাইল রিলে	Svømming under Sommer-OL 2008 – 4 x 100 meter fri stafett damer
খিলাফত আন্দোলন	Kalifat-bevegelsen
ম্খাস-গ্রুব-র্জে-দ্গে-লেগ্স-দ্পাল-ব্জাং	Khedrup Gelek Pelzang
শান্তি ও সংঘর্ষ অধ্যয়ন	Freds- og konfliktforskning
এসফাহন প্রদেশ	Isfahan (provins)
যাবুর	Zabur
বিক্রম সংবৎ	Vikram Samvat
নরওয়ের অর্থনীতি	Næringslivet i Norge
বাংহ	Tigon
লারস পিটার হ্যান্সেন	Lars Peter Hansen
উইলিয়াম এসকো মোয়ের্নার	William E. Moerner
প্যাসিফিক রিম (চলচ্চিত্র)	Pacific Rim
নিউফেল ওয়াতা	Newfel Ouatah
হোভানিজ ড্যানিয়েলিয়ান	Hovhannes Danielyan
পিঙ্গালি ভেঙ্কাইয়া	Pingali Venkayya
জন ডিফ্রান্সিস	John DeFrancis
ওয়াল্টার ক্রিকমার	Walter Crickmer
ফিডার্ড ভিস	Fiderd Vis
স্ট্যান পিয়ারসন	Stan Pearson
রবার্ট সার্ভিস (কবি)	Robert Service
চালুক্য সাম্রাজ্য	Chalukya-dynastiet
সংশয়বাদ	Skeptisisme
অ্যানিম্যাল ফার্ম	Kamerat Napoleon
অনুপ্রাসধর্মী পদ	Fornyrdislag
ফিনল্যান্ডের অর্থনীতি	Finlands økonomi
লেবিয়াম (যৌনাঙ্গ)	Kvinnelige kjønnslepper
আপু নাহাসাপিমাপেটিলন	Apu Nahasapeemapetilon
বিষয়শ্রেণী:পুরুষ	Kategori:Menn
এস্তোনিয়ার অর্থনীতি	Estlands økonomi
বিষয়শ্রেণী:জার্মানি	Kategori:Tyskland
বিষয়শ্রেণী:ইতালি	Kategori:Italia
বিষয়শ্রেণী:যুক্তরাষ্ট্র	Kategori:USA
বিষয়শ্রেণী:রাশিয়া	Kategori:Russland
বিষয়শ্রেণী:কানাডা	Kategori:Canada
বিষয়শ্রেণী:যুক্তরাজ্য	Kategori:Storbritannia
বিষয়শ্রেণী:স্পেন	Kategori:Spania
বিষয়শ্রেণী:চীন	Kategori:Kina
বিষয়শ্রেণী:জাপান	Kategori:Japan
বিষয়শ্রেণী:ভারত	Kategori:India
বিষয়শ্রেণী:সৌদি আরব	Kategori:Saudi-Arabia
বিষয়শ্রেণী:ইসরায়েল	Kategori:Israel
বিষয়শ্রেণী:ভ্যাটিকান সিটি	Kategori:Vatikanstaten
বিষয়শ্রেণী:তুরস্ক	Kategori:Tyrkia
বিষয়শ্রেণী:দক্ষিণ আফ্রিকা	Kategori:Sør-Afrika
বিষয়শ্রেণী:মিশর	Kategori:Egypt
বিষয়শ্রেণী:ইরান	Kategori:Iran
বিষয়শ্রেণী:নিউজিল্যান্ড	Kategori:New Zealand
বিষয়শ্রেণী:আর্জেন্টিনা	Kategori:Argentina
স্পেলবাইন্ডার (টিভি সিরিজ)	Spellbinder
ভক্তিমূলক পতিতাবৃত্তি	Tempelprostitusjon
পে-মা-গ্লিং-পা	Pema Lingpa
প্রথম ফিতনা	Den første fitna
রয়্যাল এশিয়াটিক সোসাইটি	Royal Asiatic Society
ফায়ার টর্নেডো	Ildvirvel
অটোকার কোবরা	Otokar Cobra
পিকনিক অ্যাট হ্যাংগিং রক	Picnic ved Hanging Rock
হারকাত-উল-জিহাদ-আল-ইসলামি	Harkat-ul-Jihad-al-Islami
টেক্সাস টেক ইউনিভার্সিটি	Texas Technology University
নিউক্যাসল আপন ট্যাইন	Newcastle upon Tyne
পূর্ব মেদিনীপুর জেলা	Purba Medinipur (distrikt)
প্রাণী-যোগাযোগ	Dyrekommunikasjon
জ্যান রুডজ্যান্ট	Jan Roodzant
আব্দেলহাফিদ বেঞ্চাব্লা	Abdelhafid Benchabla
পরদেশ	Pardes
ট্যাবলয়েড	Tabloid
পোল্যান্ডের ভূগোল	Polens geografi
রোহতক	Rohtak
এস্তোনিয়ার ভূগোল	Estlands geografi
বিষয়শ্রেণী:আফগানিস্তান	Kategori:Afghanistan
বিষয়শ্রেণী:আলজেরিয়া	Kategori:Algerie
বিষয়শ্রেণী:অস্ট্রিয়া	Kategori:Østerrike
বিষয়শ্রেণী:বাংলাদেশ	Kategori:Bangladesh
বিষয়শ্রেণী:গণপ্রজাতন্ত্রী কঙ্গো	Kategori:Den demokratiske republikken Kongo
বিষয়শ্রেণী:কিউবা	Kategori:Cuba
বিষয়শ্রেণী:ইথিওপিয়া	Kategori:Etiopia
বিষয়শ্রেণী:ইরাক	Kategori:Irak
বিষয়শ্রেণী:নাইজেরিয়া	Kategori:Nigeria
বিষয়শ্রেণী:পাকিস্তান	Kategori:Pakistan
বিষয়শ্রেণী:পোল্যান্ড	Kategori:Polen
বিষয়শ্রেণী:পর্তুগাল	Kategori:Portugal
বিষয়শ্রেণী:সিঙ্গাপুর	Kategori:Singapore
বিষয়শ্রেণী:দক্ষিণ কোরিয়া	Kategori:Sør-Korea
বিষয়শ্রেণী:থাইল্যান্ড	Kategori:Thailand
বিষয়শ্রেণী:ভিয়েতনাম	Kategori:Vietnam
বিষয়শ্রেণী:স্তন্যপায়ী প্রাণী	Kategori:Pattedyr
বিষয়শ্রেণী:সরীসৃপ	Kategori:Krypdyr
বিষয়শ্রেণী:উভচর প্রাণী	Kategori:Amfibier
বিষয়শ্রেণী:পাখি	Kategori:Fugler
বিষয়শ্রেণী:ছত্রাক	Kategori:Sopp
বিষয়শ্রেণী:ব্যাক্টেরিয়া	Kategori:Bakterier
বিষয়শ্রেণী:উদ্ভিদ	Kategori:Planter
বিষয়শ্রেণী:পদার্থবিজ্ঞান	Kategori:Fysikk
বিষয়শ্রেণী:প্রকৃতি বিজ্ঞান	Kategori:Naturvitenskap
বিষয়শ্রেণী:জীববিজ্ঞান	Kategori:Biologi
বিষয়শ্রেণী:ইতিহাস	Kategori:Historie
বিষয়শ্রেণী:ভূগোল	Kategori:Geografi
বিষয়শ্রেণী:সমাজ	Kategori:Samfunn
বিষয়শ্রেণী:ভিজুয়্যাল ‌আর্ট	Kategori:Billedkunst
বিষয়শ্রেণী:ধর্ম	Kategori:Religion
বিষয়শ্রেণী:ক্রীড়া	Kategori:Sport
বিষয়শ্রেণী:বিজ্ঞান	Kategori:Vitenskap
বিষয়শ্রেণী:জাতিসংঘ	Kategori:FN
বিষয়শ্রেণী:ইউরোপীয় ইউনিয়ন	Kategori:Den europeiske union
বিষয়শ্রেণী:বিশ্ব ঐতিহ্যবাহী স্থান	Kategori:Verdensarven
বিষয়শ্রেণী:পৃথিবী	Kategori:Jorden
বিষয়শ্রেণী:তথ্য	Kategori:Informasjon
মোশিং	Mosh
ছাত্র শান্তি পুরস্কার	Studentenes fredspris
সিমলা চুক্তি ১৯৭১	Simla-avtalen
সংযুত্ত নিকায়	Samyuttanikaya
১৯৭৫ এএফসি মহিলা চ্যাম্পিয়নশিপ	Asiamesterskapet i fotball for kvinner 1975
১৯৭৯ এএফসি মহিলা চ্যাম্পিয়নশিপ	Asiamesterskapet i fotball for kvinner 1979
১৯৮১ এএফসি মহিলা চ্যাম্পিয়নশিপ	Asiamesterskapet i fotball for kvinner 1981
১৯৮৯ এএফসি মহিলা চ্যাম্পিয়নশিপ	Asiamesterskapet i fotball for kvinner 1989
১৯৯১ এএফসি মহিলা চ্যাম্পিয়নশিপ	Asiamesterskapet i fotball for kvinner 1991
১৯৯৩ এএফসি মহিলা চ্যাম্পিয়নশিপ	Asiamesterskapet i fotball for kvinner 1993
১৯৯৫ এএফসি মহিলা চ্যাম্পিয়নশিপ	Asiamesterskapet i fotball for kvinner 1995
১৯৯৭ এএফসি মহিলা চ্যাম্পিয়নশিপ	Asiamesterskapet i fotball for kvinner 1997
১৯৯৯ এএফসি মহিলা চ্যাম্পিয়নশিপ	Asiamesterskapet i fotball for kvinner 1999
২০০১ এএফসি মহিলা চ্যাম্পিয়নশিপ	Asiamesterskapet i fotball for kvinner 2001
হাওড়া জেলা	Howrah (distrikt)
টেকিং লাইভস (চলচ্চিত্র)	Taking Lives
পরমাণু সরবরাহকারী গোষ্ঠী	Nuclear Suppliers Group
সৌর শক্তি	Solkraft
একক (দ্ব্যর্থতা নিরসন)	Unit
বৃহৎ শক্তি	Supermakt
দ্গা'-ল্দান-খ্রি-পা	Ganden Tripa
জাতিস্মর	Reinkarnasjonsterapi
শ্রীনগর জেলা	Srinagar (distrikt)
সামাজিক পরিবর্তন	Sosial endring
ইয়ামান্টা পর্বত	Jamantau
গেটি ইমেজেস	Getty Images
ইউনানি	Unani
কেভি৯	KV9
আইএসও ৩১৬৬-২:এনপি	ISO 3166-2:NP
শালে গার্ল	Chalet Girl
লি স্ট্র্যাসবার্গ থিয়েটার অ্যান্ড ফিল্ম ইন্সটিটিউট	Lee Strasberg Theatre and Film Institute
মুর্শিদাবাদ জেলা	Murshidabad (distrikt)
সুলতান কাবুস গ্রান্ড মসজিদ	Sultan Qabus-stormoskeen
পাঞ্জাব বিশ্ববিদ্যালয়	University of the Punjab
কেনেথ বেইনব্রিজ	Kenneth Bainbridge
লাল টুপি ধর্মসম্প্রদায়	Rødhattene
কালোজাম	Gulab jamun
ইলেকট্রনিক ভয়েস ফেনোমেনা	Elektronisk stemme-fenomen
চন্দ্র দেবতা	Månegud
বিশ্বভারতী বিশ্ববিদ্যালয়	Visva-Bharati-universitetet
কাতার ফাউন্ডেশন	Qatar Foundation
শ্রীলংকার ইতিহাস	Sri Lankas historie
টিকেলের দামা	Himalayatrost
মেটেচাঁদি চড়ুইভরত	Gråkronelerke
দক্ষিণ আফ্রিকার ভূগোল	Sør-Afrikas geografi
র‍্যাম্বো (চলচ্চিত্র ধারাবাহিক)	Rambo
হকি	Hockey
নান্দুরবার	Nandurbar (distrikt)
মডেল (চারুকলা)	Akt
প্রফেসর ক্যালকুলাস	Professor Tournesol
আফগানিস্তানের ভূগোল	Afghanistans geografi
কামার	Smed
এন্দার হেরারা	Ander Herrera
কুট্টুস	Terry (figur)
ক্যাপ্টেন হ্যাডক্‌	Kaptein Haddock
যোনিচ্ছদ	Jomfruhinne
ভারতের উপরাষ্ট্রপতি	Indias visepresident
সেনইয়াং জে-৬	Shenyang J-6
লিশটেনস্টাইনের ভূগোল	Liechtensteins geografi
পাঠানকট	Pathankot
রুদ্রাক্ষ	Rudraksha
কৌরব	Kaurava
লুক্সেমবার্গের অর্থনীতি	Luxembourgs økonomi
কার্গিল জেলা	Kargil (distrikt)
আইকেএসইউ	IKSU
ভারতীয় প্রৌদ্যোগিকী সংস্থান, খড়গপুর	Indian Institute of Technology Kharagpur
মাওলানা	Maulana
পুনরায়নীকরণ	Reionisering
ইসামু আকাসাকি	Isamu Akasaki
সেন্ট জন্স নদী	St. Johns (elv)
'জাম-দ্ব্যাংস-ম্খ্যেন-ব্র্ত্সে'-দ্বাং-পো	Jamyang Khyentse Wangpo
যশোর	Jessore
স্যান্ডি টার্নবুল	Sandy Turnbull
জন ও’কিফ	John O'Keefe
বিষয়শ্রেণী:২০১২-এ মৃত্যু	Kategori:Dødsfall i 2012
সোবণশিরি নদী	Subansiri (elv)
মথ	Nattsvermere
টেমপ্লেট:Dts	Mal:Sorterbar dato
ক্যারেট	Karat
প্রাচীন রোম	Romerriket
বিষয়শ্রেণী:১০৭২-এ মৃত্যু	Kategori:Dødsfall i 1072
আরগোনোমিকস	Ergonomi
বর্দুরিয়া	Borduria
সিলদাভিয়া	Syldavia
ম্যাসেডোনিয়ার ভূগোল	Republikken Makedonias geografi
বুলন্দশহর জেলা	Bulandshahr (distrikt)
ইন্তিফাদা	Intifada
কালচে নীল ঘাস	Zizeeria knysna
স্পিকার (রাজনীতি)	Parlamentspresident
রয়েল স্ট্যান্ডার্ড	Storbritannias kongelige flagg
কোপিং (মনোবিজ্ঞান)	Mestringsresponser
দ্য বেস্ট অফ বব ডিলান	The Best of Bob Dylan
মাল্টার ভূগোল	Maltas geografi
লিমনোফিলা (উদ্ভিদ)	Limnophila
ইব্রাহিম	Ibrahim
অফিশিয়াল লাইভ: ১০১ প্রুফ	Official Live: 101 Proof
দ্য ট্রিনিটি	The Trinity
দ্য ভয়েজ অফ দ্য বিগ্‌ল	The Voyage of H. M. S. Beagle
পানারা	Panara
সিস্টেমা	Systema
মরিয়ম মির্জাখানি	Maryam Mirzakhani
চারমিনার	Charminar
পূর্ব সিক্কিম জেলা	East Sikkim (distrikt)
মথুরা জেলা	Mathura (distrikt)
গাজিয়াবাদ জেলা	Ghaziabad (distrikt)
নিউজিল্যান্ডের ভূগোল	New Zealands geografi
চামদোর যুদ্ধ	Invasjonen av Tibet
আর্সেনাল মহিলা ফুটবল ক্লাব	Arsenal LFC
ভারত অধিরাজ্য	Unionen India
স্প্রিং ব্রেকার্স	Spring Breakers
নূহ	Nuh
হেবরন মসজিদ হত্যাকাণ্ড	Hebronmassakren 1994
উত্তর সিক্কিম জেলা	North Sikkim (distrikt)
মিডল টেনেসি স্টেট ইউনিভার্সিটি	Middle Tennessee State University
বুরসারে	Bursaray
মোরেনা	Morena
বেনজীর ভুট্টো হত্যাকাণ্ড	Mordet på Benazir Bhutto
গ্রামীণফোন	Grameenphone
গৌতম বুদ্ধ নগর জেলা	Gautam Buddha Nagar (distrikt)
পালামৌ জেলা	Palamu (distrikt)
নাগপুর জেলা	Nagpur (distrikt)
মুভমেন্ট ফর ডেমোক্রেসি - দ্য নেট	La Rete
লারস ভিকসের মুহাম্মদের ছবি আঁকা বিতর্ক	Muhammedkarikaturen i Nerikes Allehanda
নাতালিয়া ইসচেঙ্কো	Natalja Isjtsjenko
নেপাল মজুর কৃষক পার্টি	Nepal Mazdoor Kizan Party
ওফেলিয়া	Ofelia
পানিহাটি	Panihati
দক্ষিণ সিক্কিম জেলা	South Sikkim (distrikt)
সরগুজা জেলা	Surguja (distrikt)
ফ্রান্সেস ম্যাঁসিয়া	Francesc Macià
কলম্বিয়ার অর্থনীতি	Colombias økonomi
যমুনানগর	Yamunanagar
জিন্দ	Jind
মহেশতলা	Maheshtala
উসমানীয়-ওয়াহাবি যুদ্ধ	Den osmansk-wahhabittiske krigen
মুমিন	Mu'min
নাসেরবাদ	Nasserisme
দ্য ফেয়ারি কুইন	The Faerie Queene
মরমুগাও	Marmagao
ডেট্রয়েট ইন্টারন্যাশনাল রিভারফ্রন্ট	Detroit International Riverfront
শ্রীরামপুর, হুগলি	Serampore
মোনাকোর ভূগোল	Monacos geografi
মার্কিন যুক্তরাষ্ট্রের ফার্স্ট লেডিদের তালিকা	Liste over USAs førstedamer
জলন্ধর জেলা	Jalandhar (distrikt)
কোল্ট .৪৫	.45 Colt
দক্ষিণ ত্রিপুরা জেলা	South Tripura (distrikt)
ভালোবাসা রোগ	Kjærlighetssorg
যোগেশ্বর দত্ত	Yogeshwar Dutt
পর্তুগিজ ব্যাকরণ	Portugisisk grammatikk
বিষয়শ্রেণী:জার্মান বংশোদ্ভূত আমেরিকান মানুষ	Kategori:Personer fra USA av tysk opphav
সালতোরো পর্বতশ্রেণী	Saltorofjellene
রল্ফ আলফ্রেড স্টেইন	Rolf Alfred Stein
ফিলিপ মরিস ইন্টারন্যাশনাল	Philip Morris
পশ্চিম মেদিনীপুর জেলা	Paschim Medinipur (distrikt)
ট্যুকোনীয় জগৎ	Tychonisk system
সোহেল আব্বাস	Sohail Abbas
লোগো	Logo
সিগলুফিয়োর্দুর	Siglufjörður
পশ্চিম জৈন্তিয়া পাহাড় জেলা	Jaintia Hills (distrikt)
উত্তর ত্রিপুরা জেলা	North Tripura (distrikt)
লেহ জেলা	Leh (distrikt)
জাতীয় মহাসড়ক ২১৯ (চীন)	Kinas riksvei 219
পাপুয়া নিউগিনির ভাষা	Språk på Papua Ny-Guinea
দপ্তরবিহীন মন্ত্রী	Minister uten portefølje
পশ্চিম ত্রিপুরা জেলা	West Tripura (distrikt)
ওয়াসাই	Vasai-Virar
জলপাইগুড়ি	Jalpaiguri
মুহররম	Muharram
দ্বিতীয় লাইবেরীয় গৃহযুদ্ধ	Den andre liberiske borgerkrigen
এশীয় পাতা কাইট্টা	Asialøvskilpadde
বিষয়শ্রেণী:পরিবেশবিজ্ঞান	Kategori:Økologi
বিষয়শ্রেণী:দ্ব্যর্থতা নিরসন পাতা	Kategori:Pekere
বিষয়শ্রেণী:অলিম্পিক গেমস	Kategori:Olympiske leker
বিষয়শ্রেণী:দর্শন	Kategori:Filosofi
বিষয়শ্রেণী:মনোবিজ্ঞান	Kategori:Psykologi
বিষয়শ্রেণী:বৌদ্ধ ধর্ম	Kategori:Buddhisme
বিষয়শ্রেণী:হিন্দু ধর্ম	Kategori:Hinduisme
বিষয়শ্রেণী:ইসলাম ধর্ম	Kategori:Islam
বিষয়শ্রেণী:ইহুদি ধর্ম	Kategori:Jødedom
পাওয়ার রেঞ্জার্স এস.পি.ডি	Power Rangers: S.P.D.
চায়নাটাউন, লন্ডন	Chinatown (London)
ইসলাম ধর্মে মোজেস	Musa (profet)
কাকতাড়ুয়া	Fugleskremsel
নরল্যান্ডের বিশ্ববিদ্যালয় হাসপাতাল	Norrlands universitetssjukhus
সিয়াচেন দ্বন্দ্ব	Siachen-konflikten
নর্থ ডাকোটা স্টেট ইউনিভার্সিটি	North Dakota State University
নেপালের কমিউনিস্ট পার্টি (সংযুক্ত মার্কসবাদী)	Nepal Kamyunishta Parti (Sanyukta Marksbadi)
পাওলা প্যারেটো	Paula Pareto
পাকিস্তান অধিরাজ্য	Dominionen Pakistan
উইলফ ম্যাকগিনেস	Wilf McGuinness
কোরবা	Korba (India)
ওড্ডিয়ান	Oddiyana
জয়ন্ত তালুকদার	Jayanta Talukdar
এস ব্যান্ড	S-båndet
রায়গড় জেলা	Raigarh (distrikt i Maharashtra)
উত্তর দিনাজপুর জেলা	Uttar Dinajpur (distrikt)
খুমুস	Khums
ইন্দিরা গান্ধী রাষ্ট্রীয় মুক্ত বিশ্ববিদ্যালয়	Indira Gandhi National Open University
আর্মেন নাজারিয়েন (জুডোকা)	Armen Nazaryan (judoka)
দেওঘর জেলা	Deoghar (distrikt)
শিব থাপা	Shiva Thapa
২০১২-এর বিজ্ঞান	Vitenskapsåret 2012
জামালপুর জেলা	Jamalpur
সিলেটি ভাষা	Sylhetti
মার্কণ্ডেয় পুরাণ	Markandeya-Purana
মালদহ জেলা	Malda (distrikt)
দক্ষিণ দিল্লি জেলা	South Delhi (distrikt)
রাগনারক	Ragnarok (band)
আলোক-বিভব ক্রিয়া	Fotovoltaisk effekt
ফরিদাবাদ জেলা	Faridabad (distrikt)
ধলাই জেলা	Dhalai (distrikt)
মাপুসা	Mapusa
বীরভূম জেলা	Birbhum (distrikt)
বাঁকুড়া জেলা	Bankura (distrikt)
কলকাতা জেলা	Kolkata (distrikt)
রোডাসেল	Rödåsel
ঈগল	Ørner
ট্রেন্ট ব্রিজ	Trent Bridge
১৯৮৬ এএফসি মহিলা চ্যাম্পিয়নশিপ	Asiamesterskapet i fotball for kvinner 1986
অঙ্গারযোজন	Karbonisering
সোসাল মেডিসিন	Sosialmedisin
এমানুয়েল লুসেন্তি	Emmanuel Lucenti
মঙ্গলযান	Mars Orbiter Mission
উনা	Una
ভালভা	Vulva
লুসি হকিং	Lucy Hawking
গ্সার-মা	Sarma
নাসা ভূ-মানমন্দির	NASA Earth Observatory
মুস্তাঙ জেলা	Mustang distrikt
কামরূপ জেলা	Kamrup (distrikt)
ভ্যাস্টারবটেনস কুরিরেন	Västerbottens-Kuriren
স্লথ	Dovendyr
গ্ঝান-ফান-ছোস-ক্যি-স্নাং-বা	Khenpo Shenga
শঙ্কর মাছ	Ray
ভোজপুর জেলা	Bhojpur distrikt
স্কিকদা	Skikda
উমেডালেন স্কাল্পচারপার্ক	Umedalen Skulptur
নওয়ানশাহর	Nawanshahr
রিও গ্রান্দে দে সান্তিয়াগো	Río Grande de Santiago
আলী বিন হুসাইন	Ali av Hijaz
রাজ্য পুনর্গঠন আইন	States Reorganisation Act
আহোম সাম্রাজ্য	Kongedømmet Ahom
দক্ষিণ চব্বিশ পরগণা জেলা	South 24 Parganas (distrikt)
